,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Drc1,0.9268,0.07320000000000004,2.5385422457687565,0.00030739725,0.000120879995,0.0,0.25,1.8663284,1.8250184,2.1334836,-6.815481,10.830668,0.29804417,0.16870522,0.11622554660529354,0.07523856129190055,1.1662116,0.69365644,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Pcp4l1,0.9268,0.07320000000000004,2.5385422457687565,0.0005267298,0.0004044396,0.0,0.25,1.0365477,1.1212816,2.2182589,-8.043954,8.469484,0.9493625,0.5835611,0.3532796317606447,0.20455101541473097,3.9481263,3.0525036,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Mgam,0.9268,0.07320000000000004,2.5385422457687565,0.00029703122,0.00014444567,0.0,0.25,1.5180974,1.5518408,1.9743447,-6.6314135,8.193953,0.54698926,0.25519887,0.19294207901802854,0.08894054318570944,2.0137732,0.8510606,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Tmem45a,0.9268,0.07320000000000004,2.5385422457687565,0.00045331512,0.0003773645,0.0,0.25,1.1430162,1.3075824,2.184111,-8.868193,8.697721,0.41887283,0.86335295,0.12543153049482172,0.12197210667971302,1.3948148,2.439463,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Fabp4,0.9266,0.07340000000000002,2.5355979119144485,0.0051755845,0.0050448617,0.0,0.25,0.7673778,0.57137704,2.546893,-6.8378887,8.326668,26.935472,20.602644,0.7874952052166833,0.6830193295816144,85.66168,74.133606,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Zfp711,0.9266,0.07340000000000002,2.5355979119144485,0.00040031472,0.0003165283,0.0,0.25,0.73989195,0.7921243,2.4205682,-7.6209855,8.098843,0.5845799,0.44592473,0.20790180283851187,0.1695620259358936,2.6559272,2.3877802,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ccl9,0.9266,0.07340000000000002,2.5355979119144485,0.0003556459,0.0004910638,0.0,0.25,0.6324638,0.7882228,2.6234145,-11.070482,9.030185,0.75258714,1.4352877,0.2090525508247029,0.1601419133838989,2.3246062,4.1351852,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Qrfpr,0.9266,0.07340000000000002,2.5355979119144485,0.00019135191,0.0001654458,0.0,0.25,0.51211923,0.50332165,2.7040315,-11.176807,9.416148,0.27618006,0.1649126,0.1304181051016495,0.09077563004648742,1.1861645,0.85951495,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ckb,0.9264,0.0736,2.5326609560088174,0.00043277975,0.00024409647,0.0,0.25,1.3565233,1.3617864,2.18341,-5.472478,9.198421,1.0901406,0.49486074,0.17414652857690846,0.10753609004159294,3.7030644,1.9582644,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Tnfaip6,0.9264,0.0736,2.5326609560088174,0.00034738972,0.00029143813,0.0,0.25,1.0507431,1.068502,2.2484322,-6.508996,9.229475,0.5224404,0.32578805,0.16302263137706188,0.10778076828969667,1.8848149,1.49513,True,Aire+ 2 vs Rest,Aire+ 2,Rest
AW112010,0.9264,0.0736,2.5326609560088174,0.0022205238,0.0035779153,0.0,0.25,0.22849865,0.32530022,2.4025633,-8.3743,8.542473,7.843844,11.746459,0.7990026850785918,0.6772693907511748,26.766756,43.06298,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Zcchc18,0.9262,0.07379999999999998,2.529731337735684,0.00019715427,0.00022160444,0.0,0.25,0.53853595,0.32349682,2.7418637,-8.404357,11.571465,0.24741118,0.23183179,0.10241657077100123,0.1178125764619496,1.0474943,1.3888654,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Scgb1c1,0.9262,0.07379999999999998,2.529731337735684,0.00055751123,0.00026983087,0.0,0.25,1.795275,1.5748596,2.1992886,-5.4890766,9.566318,1.8193314,0.54122895,0.3099347909474494,0.1345730364570562,6.5650907,2.1588106,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Lsp1,0.926,0.07399999999999995,2.5268090171060202,0.0011256487,0.0010335292,0.0,0.25,0.8788045,0.85801315,2.3454385,-6.7774935,7.960457,2.793638,2.0227726,0.6045262754123367,0.38316613653044407,10.938057,10.087841,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Hoxc11,0.9258,0.07420000000000004,2.523893954454423,0.00021667202,0.0002127969,0.0,0.25,0.66149884,0.69922113,2.353745,-7.2880173,8.262298,0.30840123,0.3179583,0.1396240889911777,0.13445069733300433,1.1742812,1.6405287,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Krt81,0.9258,0.07420000000000004,2.523893954454423,0.0001501227,0.00013485871,0.0,0.25,1.0860521,0.9553585,2.655994,-8.521825,11.03905,0.3199087,0.14949806,0.1457614115841965,0.06129190114998787,1.1933248,0.6945517,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Sass6,0.9258,0.07420000000000004,2.523893954454423,0.00048538976,0.00017991825,0.0,0.25,1.510004,1.538878,1.879581,-6.048686,9.025095,0.46643728,0.23807107,0.13003452243958583,0.15524834842182375,1.7310953,1.1825794,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cyp26a1,0.9256,0.07440000000000002,2.52098611043563,0.00025321194,0.000183673,0.0,0.25,1.5897446,1.3157196,2.914959,-8.554566,12.219032,0.5212894,0.24773608,0.13847334100498668,0.07450452654758936,1.9064412,1.223541,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Krtdap,0.9256,0.07440000000000002,2.52098611043563,0.0008221794,0.0010115346,0.0,0.25,1.2334236,1.3741069,2.2963407,-8.873129,9.372218,2.0797892,5.884441,0.2688914461066362,0.22914117934915865,6.3854923,13.748107,True,Aire+ 2 vs Rest,Aire+ 2,Rest
H1foo,0.9256,0.07440000000000002,2.52098611043563,0.00013996763,0.00014489627,0.0,0.25,0.48807183,0.42433023,2.5346398,-7.7367306,10.944141,0.28461897,0.2021037,0.12159570387418499,0.08025446537802702,0.92959243,0.811262,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ccl27a,0.9254,0.0746,2.518085446021074,0.002703329,0.0014221414,0.0,0.25,1.6137404,1.6394105,2.13424,-6.898907,9.00918,9.322953,3.5200338,0.838128116609081,0.5495473452409841,33.31218,15.537342,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Aspm,0.9254,0.0746,2.518085446021074,0.00028436191,0.00037724437,0.0,0.25,0.55288595,0.6272259,2.604288,-10.394489,8.912991,0.33371797,0.59603816,0.1626390487149982,0.16454612184976655,1.2774854,3.019914,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Tmprss11d,0.9254,0.0746,2.518085446021074,0.00026196588,0.00014672903,0.0,0.25,1.3443518,1.4002094,2.1451547,-5.9930086,10.489478,0.4825478,0.18485405,0.14000767165324138,0.06043552728162477,1.9160805,0.94589734,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Lpl,0.9254,0.0746,2.518085446021074,0.0007988369,0.00047601695,0.0,0.25,1.199053,1.1922998,2.217902,-6.823167,9.841553,1.0809351,0.7255987,0.1549673954737247,0.1532909224369937,4.1654897,3.1957898,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gm21541,0.9254,0.0746,2.518085446021074,0.0008395162,0.0016345527,0.0,0.25,0.32501146,0.456532,2.5871363,-9.562065,9.293635,1.8814731,2.1946442,0.35251246643651735,0.254954734524104,6.938924,12.156014,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Lockd,0.9252,0.07479999999999998,2.515191922495496,0.00025071984,0.00026690518,0.0,0.25,0.90118635,0.75046444,2.7993808,-7.895978,11.433388,0.36440417,0.30841586,0.11814345991561191,0.12845608025446226,1.3069477,1.617236,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Tgm3,0.9252,0.07479999999999998,2.515191922495496,0.00029739598,0.00035667227,0.0,0.25,0.48445883,0.49373913,2.6964438,-8.148495,10.48253,0.72458583,0.48972228,0.21403912543153067,0.11145094201125262,2.4623787,2.092713,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Sprr1a,0.925,0.07499999999999996,2.5123055014536018,0.0012019216,0.000802672,0.0,0.25,1.143381,1.201333,2.161011,-7.5556707,8.551233,4.7142277,2.6498594,0.3950901419255853,0.22559334475165416,15.015726,8.014392,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gstm5,0.9248,0.07520000000000004,2.5094261447967527,0.00026651012,9.4499774e-05,0.0,0.25,1.6515883,1.6806316,1.945188,-6.3521566,8.22353,0.55005795,0.15059893,0.18335251246643666,0.10019574259848103,1.9687324,0.7155194,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cryba4,0.9248,0.07520000000000004,2.5094261447967527,0.00022500908,0.00010245266,0.0,0.25,1.5590398,1.5142384,2.3036482,-7.4204473,13.549187,0.4760269,0.14778537,0.16915995397008068,0.05554196231954989,1.7594807,0.5638827,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cd52,0.9248,0.07520000000000004,2.5094261447967527,0.006648164,0.005981758,0.0,0.25,1.2966642,0.9491291,2.5280051,-6.226882,9.618671,23.403912,16.198112,0.9597238204832484,0.7236359187668474,86.04694,71.67486,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Dcbld2,0.9248,0.07520000000000004,2.5094261447967527,0.00027586884,0.00010561526,0.0,0.25,1.6573367,1.6657238,1.8506956,-6.144758,8.801121,0.42846262,0.15904036,0.15841963943229778,0.10190849033520714,1.4707181,0.75992817,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Fcer1g,0.9246,0.07540000000000002,2.5065538147297164,0.00033993853,0.00037315875,0.0,0.25,0.41964614,0.36519718,2.6881936,-8.935282,9.525168,0.92788345,0.5015888,0.2965093977752208,0.1381208710545607,3.8326232,2.657996,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Retn,0.9246,0.07540000000000002,2.5065538147297164,0.00016080063,9.616876e-05,0.0,0.25,1.4639994,1.2672634,2.516041,-7.439502,11.542773,0.37859663,0.121727265,0.12428078250863071,0.03584536334719849,1.4416565,0.49129817,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Upk1a,0.9246,0.07540000000000002,2.5065538147297164,0.00015891175,9.373542e-05,0.0,0.25,1.4514275,1.3999462,2.267884,-5.7021093,10.36435,0.3137711,0.08894036,0.11775987725354824,0.0489356496207488,1.2361567,0.43382728,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Wfdc21,0.9244,0.0756,2.503688473757443,0.0010021141,0.00081572705,0.0,0.25,0.95159376,0.87000895,2.5506585,-7.4266224,9.683319,4.1020365,3.1221976,0.3636363636363639,0.26486420357230395,12.32132,9.527172,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Tpx2,0.9244,0.0756,2.503688473757443,0.00035607835,0.00037143115,0.0,0.25,0.94241446,1.0334835,2.6656237,-10.446127,10.682493,0.3076341,0.5271585,0.14230916762562343,0.14827501835086665,1.1949729,2.608597,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Vim,0.9242,0.07579999999999998,2.5008300846818967,0.0010256236,0.001653018,0.0,0.25,0.30452406,0.29607296,2.5557094,-9.517702,9.169118,1.827004,2.687801,0.4487917146144998,0.4093467090775402,7.0699797,14.473021,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Il27,0.9242,0.07579999999999998,2.5008300846818967,0.0003312166,0.00022584663,0.0,0.25,1.1579316,1.0836296,2.4434204,-6.659929,9.489149,0.5792099,0.2739165,0.21288837744533964,0.10533398580865937,2.034914,1.2878869,True,Aire+ 2 vs Rest,Aire+ 2,Rest
