,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Fabp4,0.927,0.07299999999999995,2.5414939982186593,0.005175918,0.0050463844,0.0,0.25,0.7670866,0.5712013,2.546675,-6.8372526,8.325836,26.935472,20.602644,0.7874952052166833,0.6830193295816144,85.66168,74.133606,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Qrfpr,0.927,0.07299999999999995,2.5414939982186593,0.0001914332,0.00016549414,0.0,0.25,0.5122009,0.5031228,2.7043648,-11.175618,9.41267,0.27618006,0.1649126,0.1304181051016495,0.09077563004648742,1.1861645,0.85951495,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Pcp4l1,0.9268,0.07320000000000004,2.5385422457687565,0.00052672136,0.0004043503,0.0,0.25,1.0371329,1.1218252,2.218748,-8.041361,8.4669695,0.9493625,0.5835611,0.3532796317606447,0.20455101541473097,3.9481263,3.0525036,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Tmem45a,0.9266,0.07340000000000002,2.5355979119144485,0.00045347228,0.00037735203,0.0,0.25,1.1438333,1.3102212,2.184492,-8.874254,8.694816,0.41887283,0.86335295,0.12543153049482172,0.12197210667971302,1.3948148,2.439463,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Drc1,0.9266,0.07340000000000002,2.5355979119144485,0.00030724224,0.00012080935,0.0,0.25,1.86655,1.8260021,2.1337454,-6.8146667,10.827422,0.29804417,0.16870522,0.11622554660529354,0.07523856129190055,1.1662116,0.69365644,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Mgam,0.9266,0.07340000000000002,2.5355979119144485,0.0002969788,0.00014439094,0.0,0.25,1.5184335,1.5509338,1.9746398,-6.631709,8.1927185,0.54698926,0.25519887,0.19294207901802854,0.08894054318570944,2.0137732,0.8510606,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ccl9,0.9266,0.07340000000000002,2.5355979119144485,0.00035568906,0.00049093954,0.0,0.25,0.6329819,0.7886596,2.6233733,-11.068241,9.037732,0.75258714,1.4352877,0.2090525508247029,0.1601419133838989,2.3246062,4.1351852,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Tnfaip6,0.9264,0.0736,2.5326609560088174,0.0003474082,0.00029150283,0.0,0.25,1.0505502,1.0681524,2.248443,-6.508958,9.228406,0.5224404,0.32578805,0.16302263137706188,0.10778076828969667,1.8848149,1.49513,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Scgb1c1,0.9264,0.0736,2.5326609560088174,0.00055764604,0.00026981576,0.0,0.25,1.7955619,1.5752759,2.1990457,-5.486829,9.563366,1.8193314,0.54122895,0.3099347909474494,0.1345730364570562,6.5650907,2.1588106,True,Aire+ 2 vs Rest,Aire+ 2,Rest
AW112010,0.9264,0.0736,2.5326609560088174,0.0022206674,0.0035782887,0.0,0.25,0.22850709,0.32390118,2.4027507,-8.374853,8.543497,7.843844,11.746459,0.7990026850785918,0.6772693907511748,26.766756,43.06298,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Zfp711,0.9264,0.0736,2.5326609560088174,0.0004000211,0.00031644662,0.0,0.25,0.7393132,0.7908621,2.4207954,-7.6210365,8.09799,0.5845799,0.44592473,0.20790180283851187,0.1695620259358936,2.6559272,2.3877802,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ckb,0.926,0.07399999999999995,2.5268090171060202,0.0004325079,0.0002438317,0.0,0.25,1.3572176,1.3624902,2.1835985,-5.4707727,9.2001095,1.0901406,0.49486074,0.17414652857690846,0.10753609004159294,3.7030644,1.9582644,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Hoxc11,0.926,0.07399999999999995,2.5268090171060202,0.00021661389,0.00021277234,0.0,0.25,0.66136926,0.69905424,2.353914,-7.2879086,8.262578,0.30840123,0.3179583,0.1396240889911777,0.13445069733300433,1.1742812,1.6405287,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Lsp1,0.9258,0.07420000000000004,2.523893954454423,0.0011255152,0.0010333722,0.0,0.25,0.87905616,0.85982895,2.3458903,-6.7813196,7.961602,2.793638,2.0227726,0.6045262754123367,0.38316613653044407,10.938057,10.087841,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cyp26a1,0.9258,0.07420000000000004,2.523893954454423,0.0002530074,0.00018351457,0.0,0.25,1.5899386,1.315228,2.9148607,-8.557469,12.213139,0.5212894,0.24773608,0.13847334100498668,0.07450452654758936,1.9064412,1.223541,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Zcchc18,0.9258,0.07420000000000004,2.523893954454423,0.0001970474,0.00022150371,0.0,0.25,0.5388227,0.3244629,2.74253,-8.410482,11.571994,0.24741118,0.23183179,0.10241657077100123,0.1178125764619496,1.0474943,1.3888654,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cryba4,0.9256,0.07440000000000002,2.52098611043563,0.00022500272,0.00010243301,0.0,0.25,1.5593504,1.515543,2.303912,-7.420067,13.548283,0.4760269,0.14778537,0.16915995397008068,0.05554196231954989,1.7594807,0.5638827,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Tmprss11d,0.9256,0.07440000000000002,2.52098611043563,0.00026192205,0.00014668242,0.0,0.25,1.3446058,1.4011045,2.1454263,-5.9931602,10.491304,0.4825478,0.18485405,0.14000767165324138,0.06043552728162477,1.9160805,0.94589734,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Krt81,0.9256,0.07440000000000002,2.52098611043563,0.00015009892,0.00013481175,0.0,0.25,1.0859385,0.95477724,2.6556683,-8.52283,11.036473,0.3199087,0.14949806,0.1457614115841965,0.06129190114998787,1.1933248,0.6945517,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Lockd,0.9254,0.0746,2.518085446021074,0.0002507616,0.00026710785,0.0,0.25,0.9012176,0.75045586,2.800064,-7.893317,11.437336,0.36440417,0.30841586,0.11814345991561191,0.12845608025446226,1.3069477,1.617236,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Krtdap,0.9254,0.0746,2.518085446021074,0.000822045,0.0010112429,0.0,0.25,1.2330796,1.3734374,2.2963316,-8.870745,9.371716,2.0797892,5.884441,0.2688914461066362,0.22914117934915865,6.3854923,13.748107,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Sass6,0.9254,0.0746,2.518085446021074,0.00048527698,0.00017981451,0.0,0.25,1.510488,1.539144,1.8796511,-6.044136,9.025771,0.46643728,0.23807107,0.13003452243958583,0.15524834842182375,1.7310953,1.1825794,True,Aire+ 2 vs Rest,Aire+ 2,Rest
H1foo,0.9254,0.0746,2.518085446021074,0.00013990585,0.00014481193,0.0,0.25,0.48827145,0.4246807,2.53486,-7.7360353,10.950874,0.28461897,0.2021037,0.12159570387418499,0.08025446537802702,0.92959243,0.811262,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Aspm,0.9254,0.0746,2.518085446021074,0.00028422408,0.0003770415,0.0,0.25,0.5531357,0.6277008,2.6045532,-10.396909,8.912762,0.33371797,0.59603816,0.1626390487149982,0.16454612184976655,1.2774854,3.019914,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ccl27a,0.9252,0.07479999999999998,2.515191922495496,0.0027032008,0.0014223022,0.0,0.25,1.6136897,1.6405683,2.1345482,-6.9022794,9.009024,9.322953,3.5200338,0.838128116609081,0.5495473452409841,33.31218,15.537342,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Lpl,0.9252,0.07479999999999998,2.515191922495496,0.0007989578,0.0004761727,0.0,0.25,1.1985992,1.1925297,2.2176785,-6.825774,9.843197,1.0809351,0.7255987,0.1549673954737247,0.1532909224369937,4.1654897,3.1957898,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Sprr1a,0.925,0.07499999999999996,2.5123055014536018,0.0012012984,0.00080227654,0.0,0.25,1.1433375,1.2000523,2.1611927,-7.555048,8.551161,4.7142277,2.6498594,0.3950901419255853,0.22559334475165416,15.015726,8.014392,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gm21541,0.925,0.07499999999999996,2.5123055014536018,0.0008394131,0.0016338332,0.0,0.25,0.32523355,0.45816898,2.5871348,-9.564858,9.296087,1.8814731,2.1946442,0.35251246643651735,0.254954734524104,6.938924,12.156014,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cd52,0.9248,0.07520000000000004,2.5094261447967527,0.0066487403,0.0059816483,0.0,0.25,1.2970741,0.9502251,2.52849,-6.2301836,9.6205635,23.403912,16.198112,0.9597238204832484,0.7236359187668474,86.04694,71.67486,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Dcbld2,0.9248,0.07520000000000004,2.5094261447967527,0.00027604637,0.00010564186,0.0,0.25,1.6583406,1.6672812,1.8512399,-6.1463833,8.806177,0.42846262,0.15904036,0.15841963943229778,0.10190849033520714,1.4707181,0.75992817,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gstm5,0.9248,0.07520000000000004,2.5094261447967527,0.00026661702,9.450793e-05,0.0,0.25,1.6521496,1.6818032,1.9454349,-6.355386,8.224499,0.55005795,0.15059893,0.18335251246643666,0.10019574259848103,1.9687324,0.7155194,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Tpx2,0.9248,0.07520000000000004,2.5094261447967527,0.00035619288,0.00037122343,0.0,0.25,0.9435339,1.0343757,2.6658192,-10.444843,10.686588,0.3076341,0.5271585,0.14230916762562343,0.14827501835086665,1.1949729,2.608597,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Tgm3,0.9248,0.07520000000000004,2.5094261447967527,0.00029754543,0.00035670827,0.0,0.25,0.48500526,0.49561834,2.6962101,-8.146496,10.480504,0.72458583,0.48972228,0.21403912543153067,0.11145094201125262,2.4623787,2.092713,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Fcer1g,0.9248,0.07520000000000004,2.5094261447967527,0.0003398553,0.00037300654,0.0,0.25,0.41991803,0.36651325,2.6884875,-8.934956,9.532313,0.92788345,0.5015888,0.2965093977752208,0.1381208710545607,3.8326232,2.657996,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Upk1a,0.9246,0.07540000000000002,2.5065538147297164,0.00015898711,9.381178e-05,0.0,0.25,1.451186,1.3986788,2.268198,-5.7049007,10.365068,0.3137711,0.08894036,0.11775987725354824,0.0489356496207488,1.2361567,0.43382728,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Wfdc21,0.9244,0.0756,2.503688473757443,0.0010019043,0.0008154743,0.0,0.25,0.95173115,0.87073326,2.5504916,-7.4244866,9.682341,4.1020365,3.1221976,0.3636363636363639,0.26486420357230395,12.32132,9.527172,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Vim,0.9244,0.0756,2.503688473757443,0.0010255105,0.001652654,0.0,0.25,0.30476007,0.295084,2.5560887,-9.517334,9.171583,1.827004,2.687801,0.4487917146144998,0.4093467090775402,7.0699797,14.473021,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Tesc,0.9244,0.0756,2.503688473757443,0.00036758705,0.00019254591,0.0,0.25,1.4396787,1.4548669,2.220276,-6.2744446,9.043678,0.8101243,0.3151446,0.2428078250863063,0.1299241497430848,3.0704515,1.5883822,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Mep1a,0.9242,0.07579999999999998,2.5008300846818967,0.0005799955,0.00038250876,0.0,0.25,1.179473,1.1571712,1.9855076,-5.304262,7.615633,1.4311438,0.7728247,0.44610663598005407,0.20797651088818359,5.3831778,2.8380897,True,Aire+ 2 vs Rest,Aire+ 2,Rest
