,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Prex2,0.903,0.09699999999999998,2.2310114828950223,9.756717e-06,2.0030653e-05,0.0,0.25,-1.0933865,-1.1075149,1.28005,-6.2501364,4.1335917,0.031047862,0.098855376,0.021345407503234166,0.056191467221644066,0.022648571,0.049420696,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ly6g6d,0.892,0.10799999999999998,2.1113348240739636,7.5610324e-06,1.5365164e-05,0.0,0.25,-1.0940689,-1.0695109,1.406072,-7.572257,5.447198,0.047865428,0.09469304,0.04204398447606734,0.07284079084287197,0.025039308,0.043365713,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15401,0.9076,0.09240000000000004,2.2846766770510154,7.22835e-06,1.5474227e-05,0.0,0.25,-1.0942324,-1.1440372,1.6499524,-6.9546833,4.9745445,0.071151294,0.12799178,0.06209573091849947,0.09885535900104064,0.044262066,0.061528724,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pla2g7,0.9076,0.09240000000000004,2.2846766770510154,1.6179962e-05,2.9223362e-05,0.0,0.25,-1.09438,-1.002306,1.8779193,-8.653811,5.405514,0.044631295,0.11966703,0.019404915912031057,0.050988553590010366,0.023137838,0.048625093,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccr3,0.9434,0.056599999999999984,2.813481219562552,6.701028e-06,1.4572542e-05,0.0,0.25,-1.101524,-1.1146727,3.3195012,-12.018261,11.629012,0.021345403,0.12486994,0.010996119016817595,0.052029136316337106,0.011862436,0.048321456,True,WT vs Fezf2_KO,WT,Fezf2_KO
4930549G23Rik,0.8868,0.11319999999999997,2.0584632349103553,6.1458813e-06,1.4023104e-05,0.0,0.25,-1.1030624,-1.0871658,1.1931423,-5.608141,2.632225,0.0821474,0.10197715,0.07244501940491595,0.08116545265348594,0.050505567,0.051756423,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ap1s3,0.8914,0.10860000000000003,2.1051217721499014,1.9259502e-05,4.182198e-05,0.0,0.25,-1.104412,-1.0823517,1.0711378,-4.8414307,3.1953526,0.24579535,0.754421,0.16041397153945675,0.3590010405827243,0.13068591,0.35114053,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bambi,0.904,0.09599999999999997,2.2424810758196263,1.17089085e-05,2.4980838e-05,0.0,0.25,-1.1049919,-1.1449585,1.6890118,-6.7779665,4.995569,0.060155228,0.5213315,0.027813712807244532,0.19250780437044698,0.030730302,0.23175758,False,WT vs Fezf2_KO,WT,Fezf2_KO
4933406J09Rik,0.8902,0.10980000000000001,2.0927855476650774,2.2400882e-05,4.5365618e-05,0.0,0.25,-1.107332,-1.1052785,1.279255,-6.0010366,3.6213264,0.18758065,0.54422367,0.12613195342820144,0.29448491155046685,0.1125459,0.27260992,False,WT vs Fezf2_KO,WT,Fezf2_KO
Shox2,0.917,0.08299999999999996,2.402266754883072,9.664192e-06,2.4031691e-05,0.0,0.25,-1.1076512,-1.0367088,2.2391932,-10.84648,6.6819973,0.04139714,0.18210198,0.03040103492884868,0.0780437044745057,0.023715664,0.109908335,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nbl1,0.8934,0.10660000000000003,2.125950814570843,8.482209e-06,1.7200788e-05,0.0,0.25,-1.1119679,-1.1342549,1.4091109,-6.0414877,3.7170315,0.098964974,0.21019767,0.08214747736093139,0.14360041623309053,0.056784336,0.10121067,False,WT vs Fezf2_KO,WT,Fezf2_KO
Trim63,0.886,0.11399999999999999,2.050518425777973,1.9949177e-05,4.4404926e-05,0.0,0.25,-1.1129388,-1.0886259,1.1225095,-6.224639,3.2332592,0.15912016,0.47866735,0.10931435963777464,0.22684703433922918,0.09048314,0.25354114,False,WT vs Fezf2_KO,WT,Fezf2_KO
Erich3,0.9132,0.08679999999999999,2.3533481887324736,1.4181279e-05,2.2647404e-05,0.0,0.25,-1.113019,-1.1283431,1.8942013,-7.6525936,5.8580303,0.042043965,0.10093655,0.032988357050452825,0.06659729448491149,0.025084961,0.052794337,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ntpcr,0.8966,0.10340000000000005,2.160004784088461,6.289772e-06,1.3264587e-05,0.0,0.25,-1.1146919,-1.1326771,1.0176027,-4.645193,3.053299,0.064683,0.22164406,0.05821474773609325,0.17793964620187272,0.03385989,0.10724738,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccl25,0.9334,0.06659999999999999,2.6401291165327536,0.00031781715,0.0008517437,0.0,0.25,-1.1240971,-1.1340017,2.328749,-9.205906,7.462757,9.476753,37.486046,0.47542043984476495,0.6472424557752372,5.250121,16.413832,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccdc68,0.8964,0.10360000000000003,2.157849326732031,8.378502e-06,1.9597597e-05,0.0,0.25,-1.1245126,-1.1132131,1.406934,-6.2225847,3.668128,0.044631287,0.19146724,0.029754204398447642,0.10301768990634763,0.02158198,0.09105054,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpr146,0.8976,0.10240000000000005,2.1708377356475985,8.256907e-06,1.7305576e-05,0.0,0.25,-1.1259259,-1.1273212,0.9544475,-4.372035,2.93186,0.07697275,0.1977106,0.06727037516170771,0.15296566077003113,0.04108493,0.09892758,False,WT vs Fezf2_KO,WT,Fezf2_KO
Erc2,0.9172,0.08279999999999998,2.404897379722344,1.7991046e-05,3.0150171e-05,0.0,0.25,-1.1309237,-1.0838842,2.266726,-8.988196,7.170334,0.21410081,0.418314,0.05821474773609325,0.13839750260145686,0.102843106,0.20580198,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rab6b,0.9068,0.09319999999999995,2.2751741006734876,7.85579e-06,1.8859573e-05,0.0,0.25,-1.1321042,-1.0919619,1.7714434,-9.423874,4.905551,0.06727033,0.21123831,0.04915912031047874,0.11654526534859534,0.03939091,0.09729218,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmsb4x,0.8872,0.11280000000000001,2.062454019591136,0.00466648,0.009566926,0.0,0.25,-1.1363646,-1.143235,1.033539,-4.696232,2.422058,166.86357,442.9502,0.996765847348006,1.0000000000000184,93.71542,215.90756,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lrrc15,0.9196,0.08040000000000003,2.4369245032002973,1.40021075e-05,3.249415e-05,0.0,0.25,-1.1450533,-1.1039133,2.4727626,-10.742967,9.227269,0.106080174,0.4245575,0.044631306597671484,0.13111342351716973,0.06155869,0.2219825,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccl9,0.9236,0.07640000000000002,2.4922962612450195,0.0001395861,0.00021585796,0.0,0.25,-1.1453563,-1.1991749,2.1797001,-10.132584,8.100172,1.9385494,4.91364,0.2626131953428216,0.48595213319458574,1.2244983,2.3277638,False,WT vs Fezf2_KO,WT,Fezf2_KO
Krt6a,0.9436,0.056400000000000006,2.817233022322269,1.0907727e-05,2.342635e-05,0.0,0.25,-1.1507344,-1.0997963,3.5470312,-12.214992,10.252046,0.03751617,0.3038501,0.008408796895213455,0.054110301768990586,0.020714862,0.12120791,True,WT vs Fezf2_KO,WT,Fezf2_KO
4931408C20Rik,0.9496,0.0504,2.936049480336206,7.4994905e-06,1.29061955e-05,0.0,0.25,-1.1516734,-1.1186953,3.7066898,-15.465104,12.591329,0.048512273,0.10718005,0.027813712807244532,0.064516129032258,0.02828155,0.06085124,True,WT vs Fezf2_KO,WT,Fezf2_KO
Zbtb32,0.905,0.09499999999999997,2.2540579578859568,5.3156955e-06,1.1332683e-05,0.0,0.25,-1.1541072,-1.189446,1.611657,-5.9412746,4.913147,0.06856398,0.094693035,0.05498059508408807,0.06867845993756498,0.03994345,0.043205585,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm6209,0.902,0.09799999999999998,2.2196469504377156,3.617754e-05,7.690593e-05,0.0,0.25,-1.1583258,-1.1948428,1.296223,-6.08949,3.9182215,0.21086667,1.1508826,0.08150064683053036,0.31633714880332825,0.13690466,0.5482522,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lurap1,0.8942,0.1058,2.134378861040908,6.831559e-06,1.4455515e-05,0.0,0.25,-1.1588401,-1.171649,1.2769687,-5.979439,3.8197203,0.044631273,0.27159187,0.03751617076326008,0.20811654526534798,0.026982646,0.13126302,False,WT vs Fezf2_KO,WT,Fezf2_KO
Klf2,0.9024,0.09760000000000002,2.224180295947297,4.8452253e-05,0.0001016498,0.0,0.25,-1.159799,-1.1847754,1.1850699,-5.18299,3.223567,0.70051676,1.8688831,0.2652005174644258,0.4661810613943778,0.39945012,0.9574092,False,WT vs Fezf2_KO,WT,Fezf2_KO
Os9,0.9468,0.053200000000000025,2.879029303884215,8.44869e-05,0.0001961638,0.0,0.25,-1.1606061,-1.1804705,0.5676746,-2.9977798,1.4030247,1.4560137,4.0634894,0.6448900388098383,0.8928199791883593,0.8632242,1.9672986,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cr2,0.9332,0.06679999999999997,2.636916320619904,2.1301765e-05,4.0209317e-05,0.0,0.25,-1.1607066,-1.2179532,2.6769354,-10.015817,8.016633,0.15523922,0.4786677,0.06727037516170771,0.1269510926118628,0.09529144,0.27239278,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ggta1,0.903,0.09699999999999998,2.2310114828950223,2.7868247e-05,6.21362e-05,0.0,0.25,-1.1621449,-1.1466751,1.2909863,-6.0498104,3.1411924,0.39133197,1.2060319,0.2399741267787851,0.5463059313215387,0.22361581,0.5970256,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam111a,0.914,0.08599999999999997,2.3634831698624987,4.411774e-06,9.340304e-06,0.0,0.25,-1.1630145,-1.1903725,1.8494318,-6.7743855,5.735343,0.013583441,0.100936554,0.01164294954721863,0.07492195629552546,0.008652583,0.049452595,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plscr1,0.892,0.10799999999999998,2.1113348240739636,8.01775e-05,0.00017573488,0.0,0.25,-1.1630791,-1.2079659,1.0111715,-4.1699286,2.2732534,1.159119,3.5525599,0.41009055627425955,0.7627471383975107,0.62755597,1.6709461,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm49579,0.9006,0.09940000000000004,2.2039090047050345,9.466906e-06,1.8667573e-05,0.0,0.25,-1.1654037,-1.1264181,1.6964829,-7.279786,3.9093027,0.081500575,0.19979182,0.06532988357050462,0.1425598335067638,0.04650192,0.09906238,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15327,0.9004,0.09960000000000002,2.201676855146598,3.9268134e-06,9.038038e-06,0.0,0.25,-1.1663758,-1.1475391,1.3478422,-6.803684,3.1414032,0.036222488,0.103017725,0.03363518758085386,0.08116545265348594,0.02250575,0.05018485,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ctsl,0.908,0.09199999999999997,2.289455703869823,0.0002176328,0.0004618558,0.0,0.25,-1.1743004,-1.1658878,1.3381401,-5.4462957,3.718751,2.8357027,12.93964,0.4805950840879733,0.8178980228928305,1.5564827,5.4597306,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hp,0.9332,0.06679999999999997,2.636916320619904,2.1275318e-05,4.9472936e-05,0.0,0.25,-1.1758782,-1.2098622,2.4498105,-9.190343,7.111724,0.23027162,0.93652403,0.03234152652005179,0.07596253902185221,0.14657162,0.34928983,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dnph1,0.943,0.05700000000000005,2.806014849964779,1.479859e-05,2.636446e-05,0.0,0.25,-1.1790789,-1.1057539,3.0901558,-11.658657,8.95999,0.092496715,0.06139438,0.05109961190168185,0.027055150884495328,0.04804527,0.026602553,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lipg,0.9018,0.09819999999999995,2.217386459882509,1.199966e-05,2.473117e-05,0.0,0.25,-1.1823615,-1.188055,1.3004271,-5.4658985,3.3667307,0.104786456,0.34235132,0.07050452781371286,0.2122788761706549,0.053406328,0.16248314,False,WT vs Fezf2_KO,WT,Fezf2_KO
Snhg14,0.889,0.11099999999999999,2.0805669553600783,7.156831e-06,1.8475548e-05,0.0,0.25,-1.1831567,-1.1488228,1.414087,-6.608432,3.646326,0.095730826,0.32778335,0.08279430789133242,0.18002081165452619,0.05555464,0.15673283,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sh3bp5,0.91,0.08999999999999997,2.3136348290585373,6.7352514e-05,0.00017234079,0.0,0.25,-1.1843779,-1.1676888,1.6473448,-7.2927046,3.7256231,1.0692096,3.319472,0.4120310478654627,0.6524453694068711,0.5707787,1.5817938,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hist2h2aa1,0.8998,0.10019999999999996,2.195004239069495,4.002595e-06,1.0193456e-05,0.0,0.25,-1.1850443,-1.1652927,1.1928458,-5.3527384,2.3641357,0.07050446,0.2081164,0.0627425614489005,0.161290322580645,0.048857503,0.098013535,False,WT vs Fezf2_KO,WT,Fezf2_KO
A830092H15Rik,0.9152,0.08479999999999999,2.378846970829728,8.361115e-06,2.1392509e-05,0.0,0.25,-1.188491,-1.2553592,1.9678024,-8.185924,6.161663,0.057567872,0.107180074,0.048512289780077704,0.07388137356919872,0.035605893,0.06358513,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ube2e2,0.9032,0.0968,2.233296926318886,0.00017097671,0.00040877413,0.0,0.25,-1.1916897,-1.1814375,0.9628244,-4.7689857,1.9797907,2.553037,8.498458,0.6934023285899166,0.953173777315313,1.4643023,4.1791625,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm12610,0.9072,0.0928,2.279916196445646,5.974967e-06,1.4095437e-05,0.0,0.25,-1.1938136,-1.2571583,1.4192798,-6.1202755,3.9107819,0.04721861,0.22684695,0.038809831824062155,0.15920915712799152,0.03034444,0.11967357,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hspe1-rs1,0.905,0.09499999999999997,2.2540579578859568,1.31939505e-05,3.2014326e-05,0.0,0.25,-1.1944243,-1.2134056,1.1591951,-5.626319,3.2755756,0.112548396,0.550467,0.10090556274256125,0.3465140478668035,0.064930856,0.26112804,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ctsc,0.9098,0.09019999999999995,2.311195268194014,7.644372e-05,0.00015344471,0.0,0.25,-1.1952463,-1.2373829,1.4039205,-5.5188923,3.8904085,1.3790413,3.061403,0.3971539456662387,0.7096774193548445,0.8101738,1.5102352,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pold1,0.901,0.09899999999999998,2.2083853175624317,3.4645207e-05,7.923216e-05,0.0,0.25,-1.1971477,-1.24335,1.6933919,-6.6614265,4.5732994,0.50064623,1.501557,0.2626131953428216,0.4745057232049917,0.2828258,0.71754265,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hsd11b2,0.916,0.08399999999999996,2.389199457700236,1.3226177e-05,2.6500133e-05,0.0,0.25,-1.2021979,-1.2094774,1.7649866,-7.3152075,5.182292,0.071798176,0.27783543,0.021992238033635203,0.09989594172736739,0.031785097,0.12506002,False,WT vs Fezf2_KO,WT,Fezf2_KO
C330013E15Rik,0.893,0.10699999999999998,2.121757664154862,2.6621642e-06,6.842874e-06,0.0,0.25,-1.2035372,-1.1901226,1.2479402,-5.8390408,3.3432598,0.03363516,0.06347553,0.03040103492884868,0.055150884495317326,0.021065125,0.030569136,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm10076,0.9378,0.06220000000000003,2.713181556801915,0.0002565896,0.0005774459,0.0,0.25,-1.2073815,-1.1834264,0.74787897,-4.020667,1.8189545,4.467024,12.202925,0.9068564036222609,0.9958376690947114,2.4995294,5.778535,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cib3,0.901,0.09899999999999998,2.2083853175624317,5.5280983e-05,0.00011317619,0.0,0.25,-1.215409,-1.1694579,1.6605448,-7.289424,5.184581,0.5058211,2.2996867,0.16041397153945675,0.4588969823100907,0.30143714,1.126649,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cdon,0.8982,0.1018,2.177382569438771,8.29069e-06,1.8522258e-05,0.0,0.25,-1.2161918,-1.2064242,1.1929845,-5.7487755,3.459197,0.079560086,0.30593094,0.06532988357050462,0.20707596253902125,0.043227658,0.14635181,False,WT vs Fezf2_KO,WT,Fezf2_KO
Madcam1,0.9244,0.0756,2.503688473757443,1.1254505e-05,1.9394449e-05,0.0,0.25,-1.2251706,-1.2171998,2.3657153,-8.675765,6.9804115,0.15071148,0.2414152,0.03040103492884868,0.050988553590010366,0.06272036,0.10623686,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dlk1,0.9274,0.0726,2.5474199231684067,1.37042625e-05,2.531524e-05,0.0,0.25,-1.2281277,-1.1327324,2.5192008,-9.534651,8.028123,0.1940491,0.40998954,0.04204398447606734,0.059313215400624286,0.10223932,0.18980537,False,WT vs Fezf2_KO,WT,Fezf2_KO
Negr1,0.925,0.07499999999999996,2.5123055014536018,1.3636321e-05,3.2460957e-05,0.0,0.25,-1.2288464,-1.2501411,2.6671495,-10.645428,8.460986,0.080206975,0.5317374,0.023285899094437276,0.12174817898022908,0.054982737,0.26484543,False,WT vs Fezf2_KO,WT,Fezf2_KO
Iglc3,0.9054,0.09460000000000002,2.2587192642806277,0.00017348464,0.0003716586,0.0,0.25,-1.23164,-1.2033677,1.5402279,-6.0610123,3.5011425,2.876452,8.772118,0.520698576972838,0.8054110301769091,1.7165775,4.28387,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm31545,0.94,0.06000000000000005,2.751535157013593,6.308569e-06,1.193133e-05,0.0,0.25,-1.2322316,-1.2012663,2.840271,-11.357245,8.390822,0.045278117,0.08220604,0.03169469598965075,0.053069719042663846,0.024598531,0.037463002,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15228,0.9268,0.07320000000000004,2.5385422457687565,7.2481766e-06,1.690888e-05,0.0,0.25,-1.2344837,-1.2687149,1.9433784,-7.993104,5.6148844,0.036222506,0.3537978,0.023285899094437276,0.17898022892819945,0.01868811,0.1650177,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm49735,0.928,0.07199999999999995,2.556365485657129,5.897921e-06,1.2153659e-05,0.0,0.25,-1.2379764,-1.1639662,2.4694827,-11.418531,6.8218613,0.023932729,0.11862646,0.015523932729624839,0.052029136316337106,0.011163925,0.054371048,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plcz1,0.9206,0.07940000000000003,2.4505271480479554,5.601638e-06,1.2084649e-05,0.0,0.25,-1.2396772,-1.2592134,2.0259278,-7.8230324,5.821124,0.040750302,0.10509887,0.0342820181112549,0.055150884495317326,0.021864567,0.046867155,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930595D18Rik,0.9,0.09999999999999998,2.1972244884473358,6.370403e-06,1.6110796e-05,0.0,0.25,-1.2419002,-1.2465382,1.3920226,-7.0465727,4.229497,0.06532984,0.08116547,0.05109961190168185,0.06555671175858474,0.03870579,0.04145697,False,WT vs Fezf2_KO,WT,Fezf2_KO
BC037156,0.9026,0.09740000000000004,2.2264531851541167,6.630841e-05,0.00015766326,0.0,0.25,-1.2457831,-1.1726117,1.9099983,-10.318669,6.1948442,1.0452777,4.727369,0.08538163001293654,0.24869927159209057,0.58216894,2.3449626,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ggct,0.9098,0.09019999999999995,2.311195268194014,6.9512134e-06,1.5986321e-05,0.0,0.25,-1.2480499,-1.2511444,1.0157076,-5.7026453,2.8351889,0.09314349,0.20811649,0.08279430789133242,0.161290322580645,0.053141356,0.09202047,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ltbp1,0.9102,0.08979999999999999,2.316079279902416,1.3895175e-05,3.0879164e-05,0.0,0.25,-1.2549328,-1.2431087,1.5100615,-7.193119,4.537361,0.09896501,0.37356874,0.06597671410090565,0.19458896982310045,0.058523163,0.18498233,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm14418,0.8992,0.1008,2.1883670354168103,3.9414185e-06,9.6829135e-06,0.0,0.25,-1.2549535,-1.2205267,1.3464956,-5.5975027,3.615551,0.030401014,0.10197715,0.029107373868046606,0.08220603537981269,0.01817421,0.051480625,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmprss11d,0.9216,0.07840000000000003,2.4642872458849463,8.0441e-06,1.9832683e-05,0.0,0.25,-1.2555345,-1.2549796,2.0233462,-7.543579,5.1048307,0.07956012,0.2611862,0.040750323415265265,0.1155046826222686,0.0454361,0.11457289,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mob4,0.9278,0.07220000000000004,2.5533760186929015,0.00010584293,0.00026652197,0.0,0.25,-1.2575802,-1.3059282,0.75750476,-3.698965,1.74368,1.8415241,5.9948077,0.7367399741267865,0.9157127991675487,1.0798553,2.932189,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tab1,0.911,0.08899999999999997,2.325906426145223,9.589824e-06,2.3892002e-05,0.0,0.25,-1.2579474,-1.287324,1.0713937,-4.950239,2.8558369,0.08279423,0.26534832,0.07309184993531698,0.20187304890738758,0.050825283,0.13967769,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm13539,0.9316,0.06840000000000002,2.611530577917082,1.4792709e-05,2.922128e-05,0.0,0.25,-1.2582653,-1.2806401,2.6502762,-10.758748,8.138178,0.20375149,0.3277834,0.08926261319534272,0.11966701352757558,0.116484866,0.17432055,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rgs1,0.9202,0.07979999999999998,2.4450674188195327,4.6763133e-05,9.949118e-05,0.0,0.25,-1.2583851,-1.3228502,1.7461588,-6.7697277,5.072525,0.35187563,0.7481787,0.06856403622250977,0.10613943808532787,0.22632436,0.3999164,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dyrk3,0.9088,0.09119999999999995,2.299070052241006,7.4877507e-06,1.7190026e-05,0.0,0.25,-1.2654834,-1.2560887,1.390868,-5.9429865,3.734007,0.052393243,0.09053073,0.0413971539456663,0.07388137356919872,0.03005821,0.045386888,False,WT vs Fezf2_KO,WT,Fezf2_KO
1810041H14Rik,0.9052,0.0948,2.256386410060462,4.2550237e-06,9.002353e-06,0.0,0.25,-1.2687094,-1.3123245,1.2236639,-4.907628,2.8917294,0.035575658,0.115504734,0.03169469598965075,0.09677419354838715,0.019213583,0.057232413,False,WT vs Fezf2_KO,WT,Fezf2_KO
B830042I05Rik,0.9356,0.06440000000000001,2.676074257008553,7.1804457e-06,1.8567387e-05,0.0,0.25,-1.2711517,-1.3269615,2.652653,-12.89075,7.7482824,0.0051746443,0.1467222,0.00517464424320828,0.10093652445369414,0.0021774005,0.06742957,False,WT vs Fezf2_KO,WT,Fezf2_KO
Psca,0.9188,0.08120000000000005,2.42615311137837,0.00017627211,0.00043064824,0.0,0.25,-1.2801424,-1.2771463,2.0488772,-7.90442,6.383214,3.6390657,14.724238,0.327296248382926,0.5088449531737743,2.0381608,6.707979,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fmn1,0.9088,0.09119999999999995,2.299070052241006,9.7756514e-05,0.00024718468,0.0,0.25,-1.2837974,-1.2837625,1.0136646,-4.782254,3.659258,1.7671387,5.3829527,0.6086675291073799,0.8709677419354968,1.0640458,2.647037,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tac1,0.9336,0.06640000000000001,2.643350884598785,1.390606e-05,3.1709256e-05,0.0,0.25,-1.2842572,-1.3123136,2.484721,-8.637761,7.359888,0.45084077,0.79292387,0.05498059508408807,0.044745057232049926,0.19930217,0.32830152,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cd59a,0.906,0.09399999999999997,2.26574442842753,1.8889088e-05,4.631462e-05,0.0,0.25,-1.2842755,-1.2906675,1.3114498,-6.8463335,4.0633287,0.109961115,0.7793953,0.06597671410090565,0.28511966701352626,0.05921661,0.36216673,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm38393,0.9058,0.09419999999999995,2.2633982544226545,2.5292281e-06,6.8621575e-06,0.0,0.25,-1.2869852,-1.2390399,1.5770919,-6.730834,4.1535835,0.03234151,0.12278881,0.031047865459249716,0.08532778355879293,0.019759595,0.05732261,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dlx3,0.9324,0.0676,2.6241537869087113,7.66001e-06,1.740349e-05,0.0,0.25,-1.2879007,-1.2897243,2.7096372,-10.247708,8.501027,0.061448872,0.1519251,0.03816300129366112,0.08324661810613944,0.031840604,0.07331535,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spink8,0.922,0.07799999999999996,2.4698362795078697,1.1421528e-05,2.8269706e-05,0.0,0.25,-1.2926564,-1.2479606,2.275835,-10.01463,7.6302977,0.11578265,0.29032245,0.03363518758085386,0.06347554630593125,0.04919164,0.13014334,False,WT vs Fezf2_KO,WT,Fezf2_KO
C1qb,0.9156,0.08440000000000003,2.3840120789148944,3.1318086e-05,8.024749e-05,0.0,0.25,-1.2955741,-1.2604952,1.9075607,-8.739787,5.575614,0.31759357,1.1904253,0.09120310478654581,0.25286160249739753,0.16924313,0.5631004,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm49077,0.9062,0.0938,2.268095080646148,6.075873e-06,1.5228242e-05,0.0,0.25,-1.3002642,-1.2381625,1.5493913,-7.54282,4.074068,0.049159087,0.07492197,0.042690815006468374,0.052029136316337106,0.028789239,0.03361997,False,WT vs Fezf2_KO,WT,Fezf2_KO
Insyn2a,0.9186,0.08140000000000003,2.423475386919214,6.4112305e-06,1.4114891e-05,0.0,0.25,-1.3011146,-1.3195553,1.9948568,-7.8847933,5.6688805,0.038162977,0.07388137,0.029107373868046606,0.055150884495317326,0.021045076,0.035730954,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm10634,0.9136,0.08640000000000003,2.358405058296711,1.14285485e-05,2.5180208e-05,0.0,0.25,-1.3043616,-1.3014765,1.6343429,-6.769948,4.351507,0.14424309,0.39854267,0.09637774902975405,0.19875130072840738,0.086182244,0.20615761,False,WT vs Fezf2_KO,WT,Fezf2_KO
Anxa2,0.9104,0.08960000000000001,2.3185286427682277,0.00022661936,0.0005558673,0.0,0.25,-1.3051242,-1.3418188,1.088261,-4.673106,3.2944622,2.82988,11.954223,0.5109961190168223,0.8876170655567254,1.6110392,5.4807324,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15943,0.9248,0.07520000000000004,2.5094261447967527,5.1079733e-05,0.000107133266,0.0,0.25,-1.3092201,-1.2736268,2.0473826,-8.53018,5.159752,0.69210804,2.1144621,0.20698576972833188,0.3714880332986451,0.38895857,0.94808817,False,WT vs Fezf2_KO,WT,Fezf2_KO
Olfm1,0.9188,0.08120000000000005,2.42615311137837,1.4829913e-05,3.1082516e-05,0.0,0.25,-1.3205931,-1.3370199,1.9794841,-8.23443,5.898945,0.28007746,0.41103,0.09249676584734787,0.11134235171696161,0.14184622,0.1688343,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hspd1,0.9218,0.07820000000000005,2.4670585157062526,0.00016090792,0.00042456962,0.0,0.25,-1.3214061,-1.3870893,0.91056913,-3.9899025,1.8539553,2.821471,10.128005,0.7619663648124272,0.9375650364204112,1.6043961,4.5808406,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sulf1,0.9128,0.08720000000000006,2.3483123639093413,3.898634e-05,9.852861e-05,0.0,0.25,-1.3246887,-1.3099742,1.1117783,-5.226408,3.1113882,0.31371248,1.7471346,0.18175937904269118,0.5046826222684672,0.18310146,0.85581064,False,WT vs Fezf2_KO,WT,Fezf2_KO
