,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Il6ra,0.9062,0.0938,2.268095080646148,9.99027e-06,2.5660682e-05,0.0,0.25,-1.168689,-1.1586833,1.3545249,-5.6190443,3.57576,0.09756097,0.36363637,0.08536585365853658,0.15151515151515152,0.045102026,0.25117394,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15848,0.9056,0.09440000000000004,2.261056539407668,7.579051e-06,1.8487595e-05,0.0,0.25,-1.1691222,-1.2364888,1.1363779,-4.6430845,2.653469,0.0,0.18181819,0.0,0.18181818181818182,0.0,0.12755542,False,WT vs Fezf2_KO,WT,Fezf2_KO
Glycam1,0.9558,0.04420000000000002,3.0738236812785265,2.1979457e-05,2.0995221e-05,0.0,0.25,-1.1692767,-1.383501,3.9109204,-11.501627,12.254354,0.036585364,0.15151516,0.012195121951219513,0.06060606060606061,0.012690474,0.06197216,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm12503,0.907,0.09299999999999997,2.2775428604603634,2.443534e-06,5.5939777e-06,0.0,0.25,-1.169754,-1.2203131,1.6694571,-6.152278,4.4401684,0.048780486,0.15151516,0.04878048780487805,0.12121212121212122,0.04287798,0.08284998,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15726,0.9086,0.09140000000000004,2.2966593764619567,2.3402724e-06,6.1820265e-06,0.0,0.25,-1.1698881,-1.1161213,1.8592561,-8.398554,5.1071033,0.036585364,0.09090909,0.024390243902439025,0.06060606060606061,0.048408415,0.051964276,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pik3cg,0.9056,0.09440000000000004,2.261056539407668,2.9082967e-05,7.0114314e-05,0.0,0.25,-1.1699682,-1.1126904,1.7757725,-7.731797,3.602417,0.060975607,0.909091,0.04878048780487805,0.33333333333333326,0.036461692,0.57681674,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rpl35,0.907,0.09299999999999997,2.2775428604603634,0.00032041053,0.00070422224,0.0,0.25,-1.170247,-1.185576,0.964092,-4.3351927,2.1723871,4.6463394,11.69697,0.9268292682926835,0.9999999999999993,2.7371652,6.711442,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cmbl,0.915,0.08499999999999996,2.3762727020671153,1.7684948e-05,4.9309376e-05,0.0,0.25,-1.171958,-1.3414817,1.4552747,-5.3450575,3.1727037,0.048780486,0.27272728,0.03658536585365854,0.12121212121212122,0.04521962,0.13966584,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam129c,0.8912,0.10880000000000001,2.1030574540602425,4.5795114e-06,8.300435e-06,0.0,0.25,-1.1723292,-1.112072,1.5207485,-6.375698,4.5044365,0.024390243,0.09090909,0.024390243902439025,0.09090909090909091,0.028570734,0.062110405,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dtwd1,0.8812,0.11880000000000002,2.0038431351727244,9.760653e-07,2.4589178e-06,0.0,0.25,-1.1729851,-1.1275797,1.3190924,-5.2945805,3.4022217,0.036585364,0.060606062,0.03658536585365854,0.06060606060606061,0.023890208,0.0335961,False,WT vs Fezf2_KO,WT,Fezf2_KO
Defb42,0.9216,0.07840000000000003,2.4642872458849463,5.046677e-05,0.00011810461,0.0,0.25,-1.1738445,-1.2657027,1.7741044,-6.086793,4.307972,0.12195121,0.6060606,0.07317073170731707,0.15151515151515152,0.08134864,0.30391023,False,WT vs Fezf2_KO,WT,Fezf2_KO
Psrc1,0.8882,0.11180000000000001,2.072485303950294,1.0642233e-05,2.3898674e-05,0.0,0.25,-1.1746683,-1.1811037,1.1201477,-4.680271,2.1889982,0.08536585,0.24242425,0.07317073170731707,0.15151515151515152,0.061495718,0.19690493,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm36198,0.8914,0.10860000000000003,2.1051217721499014,6.3824505e-06,1.4444902e-05,0.0,0.25,-1.1756297,-1.188489,1.0203353,-4.231057,2.914915,0.024390243,0.060606062,0.024390243902439025,0.06060606060606061,0.013604913,0.03643361,False,WT vs Fezf2_KO,WT,Fezf2_KO
Upk2,0.9236,0.07640000000000002,2.4922962612450195,1.8060879e-05,4.6854297e-05,0.0,0.25,-1.1764321,-1.3741608,1.7731917,-5.1134186,7.5384655,0.0121951215,0.15151516,0.012195121951219513,0.09090909090909091,0.004450124,0.13449487,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rplp0,0.9054,0.09460000000000002,2.2587192642806277,0.0006316912,0.0013810392,0.0,0.25,-1.1781535,-1.2169423,1.0345784,-4.36535,2.249837,10.987805,23.363638,0.9756097560975616,0.9696969696969691,6.528544,12.848156,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fkbp1b,0.916,0.08399999999999996,2.389199457700236,7.0343176e-06,1.6282243e-05,0.0,0.25,-1.1790918,-1.2588105,1.0052286,-4.30295,2.8301964,0.07317073,0.18181819,0.07317073170731707,0.15151515151515152,0.0484741,0.09269169,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lsm11,0.9176,0.08240000000000003,2.4101760184385133,2.68474e-06,5.4925204e-06,0.0,0.25,-1.1825033,-1.3022537,1.3907833,-5.3329144,5.653311,0.024390243,0.060606062,0.024390243902439025,0.06060606060606061,0.014279311,0.036231924,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc51a,0.9014,0.09860000000000002,2.212877758321939,2.388496e-05,5.1496303e-05,0.0,0.25,-1.1826397,-1.1782613,1.666837,-6.9937277,4.39231,0.37804872,0.66666675,0.19512195121951223,0.09090909090909091,0.20913759,0.41739154,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hamp2,0.9444,0.05559999999999998,2.8323664346874557,2.6778018e-05,5.9121667e-05,0.0,0.25,-1.1867218,-1.4743791,2.6650114,-7.042553,7.1505594,0.8414633,1.3333335,0.08536585365853658,0.18181818181818182,0.3607046,0.87887925,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gtf3c5,0.8912,0.10880000000000001,2.1030574540602425,2.0292855e-05,4.6483452e-05,0.0,0.25,-1.1873837,-1.1392231,1.194525,-6.0942698,2.0468388,0.20731708,0.09090909,0.1219512195121951,0.09090909090909091,0.10874858,0.050546028,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ap1s3,0.8946,0.10540000000000005,2.13861397119301,2.2736194e-05,5.008482e-05,0.0,0.25,-1.1875228,-1.2287455,1.1445053,-3.9744244,2.6041603,0.29268295,0.7878788,0.21951219512195128,0.3939393939393938,0.18439984,0.4225876,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kctd14,0.9362,0.06379999999999997,2.6860757924569056,5.0802737e-05,0.00014880569,0.0,0.25,-1.1906309,-1.369946,1.5749369,-4.955556,6.0178957,0.71951216,3.0606058,0.3048780487804879,0.5757575757575755,0.49612272,1.8696697,True,WT vs Fezf2_KO,WT,Fezf2_KO
Il1r2,0.931,0.06899999999999995,2.6021526384934215,0.00010228301,0.00024228683,0.0,0.25,-1.1913171,-1.31531,1.4001405,-5.04315,5.7197933,0.024390243,1.7878788,0.024390243902439025,0.06060606060606061,0.017300263,1.0654734,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rps20,0.9062,0.0938,2.268095080646148,0.000950255,0.0020861407,0.0,0.25,-1.1940963,-1.2053466,1.0144182,-4.703742,2.2411604,16.17073,37.878788,0.9878048780487811,0.9999999999999993,9.63847,22.064398,False,WT vs Fezf2_KO,WT,Fezf2_KO
Armcx5,0.9022,0.0978,2.2219115567680574,4.564178e-06,1.1933186e-05,0.0,0.25,-1.1947694,-1.1282539,0.96686006,-6.001935,1.4049702,0.036585364,0.15151516,0.03658536585365854,0.15151515151515152,0.03205236,0.08379027,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rgs2,0.9098,0.09019999999999995,2.311195268194014,3.534531e-05,7.9408426e-05,0.0,0.25,-1.1957364,-1.2519279,1.2162231,-5.002837,3.6656342,0.4146341,0.78787863,0.1829268292682927,0.33333333333333326,0.26454428,0.55341333,False,WT vs Fezf2_KO,WT,Fezf2_KO
C630043F03Rik,0.9028,0.09719999999999995,2.2287302416729853,3.932626e-06,9.064066e-06,0.0,0.25,-1.1963531,-1.1924391,1.0827878,-4.792858,2.6117535,0.036585364,0.09090909,0.03658536585365854,0.06060606060606061,0.033023044,0.04113933,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem123,0.9038,0.09619999999999995,2.2401786464198157,0.00011838657,0.00025492735,0.0,0.25,-1.1974959,-1.2342181,0.8795898,-3.860855,1.8264532,1.2439021,5.3030305,0.5975609756097564,0.9090909090909085,0.75242645,3.3363018,False,WT vs Fezf2_KO,WT,Fezf2_KO
Arhgef6,0.9134,0.08660000000000001,2.3558739806571807,1.22074625e-05,2.7176267e-05,0.0,0.25,-1.1993206,-1.2232504,0.98154765,-4.5037136,2.634491,0.060975607,0.3030303,0.06097560975609756,0.2727272727272727,0.02768062,0.19640283,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cfp,0.9172,0.08279999999999998,2.404897379722344,0.0001309915,0.00034657432,0.0,0.25,-1.2012901,-1.25982,1.751421,-6.220007,4.85376,2.6219506,4.393939,0.658536585365854,0.7575757575757571,1.7597915,2.6412606,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mipep,0.9038,0.09619999999999995,2.2401786464198157,9.201196e-06,2.2678054e-05,0.0,0.25,-1.2027138,-1.218348,0.9127408,-4.734766,1.582962,0.08536585,0.121212125,0.08536585365853658,0.12121212121212122,0.061580013,0.09314592,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cd37,0.9138,0.08620000000000005,2.3609414463935625,1.9709922e-05,3.9908948e-05,0.0,0.25,-1.2039126,-1.214807,1.6213694,-5.9111443,4.8132477,0.036585364,0.09090909,0.03658536585365854,0.09090909090909091,0.024183575,0.055736415,False,WT vs Fezf2_KO,WT,Fezf2_KO
A830092H15Rik,0.941,0.05900000000000005,2.7694055368151407,2.8072902e-06,6.437254e-06,0.0,0.25,-1.2047676,-1.3919706,2.572221,-10.230455,7.8523817,0.0121951215,0.060606062,0.012195121951219513,0.06060606060606061,0.004930908,0.042177923,True,WT vs Fezf2_KO,WT,Fezf2_KO
Plekho1,0.9198,0.08020000000000005,2.439632626417011,2.8221168e-06,6.286837e-06,0.0,0.25,-1.2075306,-1.2824574,1.2275845,-4.5571423,5.4862566,0.024390243,0.060606062,0.024390243902439025,0.06060606060606061,0.023876678,0.043578275,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tnni2,0.903,0.09699999999999998,2.2310114828950223,1.3229339e-05,3.0751573e-05,0.0,0.25,-1.208736,-1.1876125,1.3514979,-4.9964247,2.9538822,0.20731707,0.5151515,0.14634146341463414,0.303030303030303,0.10970099,0.3003595,False,WT vs Fezf2_KO,WT,Fezf2_KO
Krt5,0.9238,0.07620000000000005,2.49513401489517,6.482454e-05,0.00013594115,0.0,0.25,-1.2107879,-1.3265715,1.8661065,-6.994811,6.3349085,0.39024386,0.6363636,0.17073170731707318,0.18181818181818182,0.2545126,0.2861864,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dpp4,0.8968,0.10319999999999996,2.1621639329620264,3.367739e-05,8.170529e-05,0.0,0.25,-1.2155955,-1.1856613,1.065614,-5.514659,1.9959974,0.2804878,0.9696969,0.17073170731707318,0.3939393939393938,0.1772229,0.54926634,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cldn10,0.9326,0.06740000000000002,2.627331228810728,9.021946e-05,0.00019331735,0.0,0.25,-1.2163805,-1.365943,2.478544,-8.126084,7.4112587,0.95121944,4.030303,0.24390243902439032,0.5151515151515149,0.5914234,2.3386202,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam111a,0.9158,0.08420000000000005,2.3866029711292898,2.22992e-05,5.0410206e-05,0.0,0.25,-1.2165703,-1.2608638,1.7296207,-6.298506,4.361285,0.0121951215,0.45454547,0.012195121951219513,0.12121212121212122,0.0048562926,0.21473482,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm11724,0.9172,0.08279999999999998,2.404897379722344,2.038669e-06,3.6495946e-06,0.0,0.25,-1.2245259,-1.3111925,1.8287367,-7.116844,4.3354073,0.0121951215,0.060606062,0.012195121951219513,0.06060606060606061,0.012052897,0.04217892,False,WT vs Fezf2_KO,WT,Fezf2_KO
P2rx5,0.9226,0.07740000000000002,2.4782088721680138,2.314568e-06,6.293369e-06,0.0,0.25,-1.2245585,-1.2651215,1.9262352,-6.6935625,5.898842,0.07317073,0.121212125,0.04878048780487805,0.09090909090909091,0.0456351,0.07191473,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm35330,0.9168,0.08320000000000005,2.3996418888485156,1.1825013e-05,2.3454808e-05,0.0,0.25,-1.2256385,-1.2885332,1.8921069,-6.4476204,5.419628,0.07317073,0.09090909,0.04878048780487805,0.06060606060606061,0.05417836,0.047913007,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prdm1,0.9104,0.08960000000000001,2.3185286427682277,1.8776153e-05,4.1965686e-05,0.0,0.25,-1.2257298,-1.2547703,1.7004743,-7.70662,5.9060793,0.15853658,0.09090909,0.08536585365853658,0.09090909090909091,0.11226396,0.039199565,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gstm1,0.92,0.07999999999999996,2.4423469212387783,5.6941557e-05,0.00013591649,0.0,0.25,-1.2274463,-1.2586513,0.8276973,-3.8004465,1.6071043,0.29268292,0.15151516,0.1097560975609756,0.12121212121212122,0.13144796,0.14347093,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm48742,0.9192,0.08079999999999998,2.431526648124153,1.691325e-06,4.938237e-06,0.0,0.25,-1.2279685,-1.1967869,2.123817,-8.437518,5.4850197,0.0,0.09090909,0.0,0.06060606060606061,0.0,0.04670198,False,WT vs Fezf2_KO,WT,Fezf2_KO
Trim68,0.9096,0.09040000000000004,2.3087605754125753,1.8027497e-06,4.142569e-06,0.0,0.25,-1.229374,-1.2258348,1.3365675,-5.60553,3.8702946,0.0121951215,0.060606062,0.012195121951219513,0.06060606060606061,0.021496776,0.033124484,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ctsl,0.9014,0.09860000000000002,2.212877758321939,0.00018551548,0.00043839696,0.0,0.25,-1.2295234,-1.2031608,1.148151,-5.236602,2.5067883,1.3292681,3.818182,0.42682926829268314,0.6969696969696966,0.9354313,2.1456466,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dennd4a,0.9098,0.09019999999999995,2.311195268194014,0.00015796922,0.0003999757,0.0,0.25,-1.229539,-1.2977848,1.138124,-4.491007,2.9411192,2.1951218,9.939392,0.6829268292682931,0.848484848484848,1.365542,5.8730817,False,WT vs Fezf2_KO,WT,Fezf2_KO
Col23a1,0.93,0.06999999999999995,2.586689211993499,1.1899964e-06,1.9654858e-06,0.0,0.25,-1.2316775,-1.3117847,2.4690757,-9.065422,7.1534157,0.0121951215,0.09090909,0.012195121951219513,0.06060606060606061,0.004930908,0.07131031,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tceal9,0.9382,0.061799999999999966,2.7200596302771367,3.6938014e-05,8.7022665e-05,0.0,0.25,-1.2346966,-1.2290044,0.68917036,-3.6104527,1.1278143,0.19512194,0.54545456,0.1219512195121951,0.21212121212121213,0.13656157,0.24476907,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm7160,0.9178,0.08220000000000005,2.4128240891397246,1.8773766e-06,4.2187544e-06,0.0,0.25,-1.2359452,-1.2545385,0.91047716,-3.9938698,1.7157936,0.036585364,0.121212125,0.03658536585365854,0.09090909090909091,0.027737333,0.072429836,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm37469,0.926,0.07399999999999995,2.5268090171060202,6.43987e-06,1.331978e-05,0.0,0.25,-1.2369783,-1.2021341,2.3661463,-9.520415,5.7794933,0.024390243,0.060606062,0.012195121951219513,0.06060606060606061,0.012071391,0.025609251,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm16136,0.9128,0.08720000000000006,2.3483123639093413,1.0212416e-05,2.508165e-05,0.0,0.25,-1.2393003,-1.3183141,1.3935077,-4.867468,3.6442347,0.19512196,0.3939394,0.13414634146341461,0.21212121212121213,0.1040217,0.31042102,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kif27,0.927,0.07299999999999995,2.5414939982186593,1.6135771e-05,3.3455024e-05,0.0,0.25,-1.2394372,-1.2895207,2.082671,-6.660824,4.532094,0.12195122,0.0,0.08536585365853658,0.0,0.08892186,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm48522,0.9108,0.08919999999999995,2.3234421934753633,1.1059665e-06,2.4859662e-06,0.0,0.25,-1.2409756,-1.2720928,1.7283647,-6.688175,4.1222286,0.0,0.060606062,0.0,0.06060606060606061,0.0,0.05626341,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cryzl2,0.918,0.08199999999999996,2.4154780322982723,5.809727e-06,1.4034656e-05,0.0,0.25,-1.2417703,-1.292388,0.903809,-3.872096,2.0683403,0.1585366,0.3030303,0.14634146341463414,0.2727272727272727,0.08266209,0.16928522,False,WT vs Fezf2_KO,WT,Fezf2_KO
Muc20,0.9132,0.08679999999999999,2.3533481887324736,5.939583e-06,1.3165276e-05,0.0,0.25,-1.2427285,-1.357749,1.6560252,-6.3518705,4.8461924,0.0,0.21212122,0.0,0.21212121212121213,0.0,0.12610519,False,WT vs Fezf2_KO,WT,Fezf2_KO
Eef1akmt4,0.9234,0.0766,2.489465313607592,3.3679378e-06,7.663798e-06,0.0,0.25,-1.2431964,-1.2355766,0.8383091,-4.306205,2.0719357,0.060975607,0.15151516,0.06097560975609756,0.15151515151515152,0.03676759,0.07841286,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47792,0.9266,0.07340000000000002,2.5355979119144485,1.305875e-06,3.1643638e-06,0.0,0.25,-1.244021,-1.2302141,2.0123575,-7.849287,4.847742,0.0,0.060606062,0.0,0.06060606060606061,0.0,0.028922174,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pik3ip1,0.9178,0.08220000000000005,2.4128240891397246,5.5587357e-06,1.2796785e-05,0.0,0.25,-1.2447422,-1.3072367,1.0506529,-3.8561325,3.3615751,0.07317073,0.15151516,0.04878048780487805,0.12121212121212122,0.047347266,0.109209254,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm17102,0.9156,0.08440000000000003,2.3840120789148944,1.2365435e-06,3.0889594e-06,0.0,0.25,-1.2460831,-1.295517,1.4697415,-5.310364,4.5804996,0.0121951215,0.09090909,0.012195121951219513,0.09090909090909091,0.004930908,0.052515015,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm12610,0.9156,0.08440000000000003,2.3840120789148944,9.790435e-06,1.6970695e-05,0.0,0.25,-1.2469468,-1.3643475,1.4455547,-5.869176,4.0762596,0.07317073,0.33333334,0.06097560975609756,0.18181818181818182,0.06788204,0.18507802,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rubcnl,0.9192,0.08079999999999998,2.431526648124153,2.9813814e-06,6.9409443e-06,0.0,0.25,-1.2470651,-1.3802652,1.5963856,-5.280258,4.9364634,0.07317073,0.121212125,0.07317073170731707,0.12121212121212122,0.039775927,0.086920835,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm45155,0.9186,0.08140000000000003,2.423475386919214,5.328027e-06,1.2486952e-05,0.0,0.25,-1.2483307,-1.2266688,0.8054786,-3.8479395,1.1048546,0.07317073,0.121212125,0.04878048780487805,0.12121212121212122,0.050151806,0.09221234,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tead2,0.9042,0.0958,2.244787796559062,5.307858e-06,1.18889975e-05,0.0,0.25,-1.2485344,-1.2615833,1.3210374,-5.3818884,3.7312822,0.0,0.09090909,0.0,0.06060606060606061,0.0,0.060213365,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nme2,0.9174,0.0826,2.407533791471142,0.00017203673,0.0003986943,0.0,0.25,-1.2497789,-1.239234,1.0649916,-5.26258,2.3174744,2.0853648,6.8787866,0.6707317073170735,0.8787878787878782,1.1803827,3.5705383,False,WT vs Fezf2_KO,WT,Fezf2_KO
Poli,0.9064,0.09360000000000002,2.2704502304253054,1.2240515e-06,3.0631054e-06,0.0,0.25,-1.249902,-1.2636309,1.277122,-5.717617,2.6817093,0.024390243,0.060606062,0.024390243902439025,0.06060606060606061,0.013514144,0.02608366,False,WT vs Fezf2_KO,WT,Fezf2_KO
Scrn1,0.9266,0.07340000000000002,2.5355979119144485,1.1499911e-05,3.4131845e-05,0.0,0.25,-1.2502646,-1.3928785,2.1123137,-7.10349,6.6597633,0.14634146,0.75757575,0.07317073170731707,0.303030303030303,0.097379,0.43576685,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cnpy4,0.9314,0.0686,2.608396160780379,3.5823311e-06,8.59095e-06,0.0,0.25,-1.2515785,-1.2962418,0.95278955,-4.2207546,2.6041374,0.07317073,0.09090909,0.06097560975609756,0.09090909090909091,0.043906126,0.044751186,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm13919,0.92,0.07999999999999996,2.4423469212387783,1.6399074e-06,3.9443607e-06,0.0,0.25,-1.252966,-1.3593063,1.1264453,-4.0270405,2.977415,0.0121951215,0.09090909,0.012195121951219513,0.09090909090909091,0.007562866,0.047545142,False,WT vs Fezf2_KO,WT,Fezf2_KO
1700010K24Rik,0.9262,0.07379999999999998,2.529731337735684,3.6963488e-06,8.5950405e-06,0.0,0.25,-1.2550423,-1.2485924,0.84538466,-4.481591,1.8339577,0.0121951215,0.15151516,0.012195121951219513,0.09090909090909091,0.0045224065,0.103544325,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mill1,0.9106,0.08940000000000003,2.320982939846166,1.675726e-05,4.840616e-05,0.0,0.25,-1.255566,-1.2391658,1.9390728,-7.1935196,5.7073803,0.048780486,0.121212125,0.03658536585365854,0.09090909090909091,0.03363042,0.052031405,False,WT vs Fezf2_KO,WT,Fezf2_KO
Klc3,0.9142,0.08579999999999999,2.366030253792143,4.0325476e-06,9.631365e-06,0.0,0.25,-1.265208,-1.3165302,1.3214263,-5.229162,4.0054665,0.036585364,0.060606062,0.03658536585365854,0.06060606060606061,0.02872901,0.034097433,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bloc1s5,0.9334,0.06659999999999999,2.6401291165327536,2.5496722e-06,6.073921e-06,0.0,0.25,-1.2666581,-1.2991257,0.8003577,-3.592369,1.942646,0.0121951215,0.15151516,0.012195121951219513,0.12121212121212122,0.004886062,0.08660638,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cyp2c70,0.9272,0.07279999999999998,2.544453210245434,1.6884082e-05,3.2265292e-05,0.0,0.25,-1.2695801,-1.1940293,2.4928384,-9.227031,6.07302,0.0,0.36363637,0.0,0.12121212121212122,0.0,0.17391455,False,WT vs Fezf2_KO,WT,Fezf2_KO
E230029C05Rik,0.918,0.08199999999999996,2.4154780322982723,7.797908e-06,1.8952247e-05,0.0,0.25,-1.2721901,-1.3315125,1.4544606,-5.318639,4.3144054,0.060975607,0.21212122,0.04878048780487805,0.15151515151515152,0.042365044,0.14535464,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm45890,0.9146,0.08540000000000003,2.37114060426716,5.19246e-06,1.27776775e-05,0.0,0.25,-1.2729303,-1.2845917,0.9716324,-4.995347,2.2397194,0.0,0.060606062,0.0,0.06060606060606061,0.0,0.034377735,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccdc144b,0.9036,0.09640000000000004,2.2378804903097573,2.3001367e-06,4.250272e-06,0.0,0.25,-1.2763389,-1.2036724,1.5897914,-6.7600822,3.350504,0.0121951215,0.121212125,0.012195121951219513,0.09090909090909091,0.007591112,0.07878771,False,WT vs Fezf2_KO,WT,Fezf2_KO
Timp2,0.9206,0.07940000000000003,2.4505271480479554,3.9506558e-05,0.0001093166,0.0,0.25,-1.2805961,-1.2607832,1.3484172,-5.949974,4.062649,0.060975607,0.6363636,0.04878048780487805,0.12121212121212122,0.041623898,0.35409522,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gng10,0.9076,0.09240000000000004,2.2846766770510154,1.0981265e-05,2.5045281e-05,0.0,0.25,-1.281603,-1.3218994,1.1994492,-5.0107374,3.1406937,0.12195122,0.36363637,0.09756097560975609,0.303030303030303,0.063311756,0.20686434,False,WT vs Fezf2_KO,WT,Fezf2_KO
D630023F18Rik,0.938,0.062000000000000055,2.7166154133318035,1.1555589e-05,2.8714112e-05,0.0,0.25,-1.2823337,-1.2975941,0.8891358,-4.1501284,1.5591984,0.12195122,0.36363637,0.09756097560975609,0.2727272727272727,0.061131176,0.2417008,True,WT vs Fezf2_KO,WT,Fezf2_KO
Bambi,0.9098,0.09019999999999995,2.311195268194014,2.0641426e-05,5.1447456e-05,0.0,0.25,-1.2831706,-1.2797403,1.3667277,-6.326662,3.5848198,0.1097561,1.030303,0.07317073170731707,0.3939393939393938,0.062760726,0.5951507,False,WT vs Fezf2_KO,WT,Fezf2_KO
Samsn1,0.899,0.10099999999999998,2.1861624297439355,0.00014366028,0.00033625407,0.0,0.25,-1.2832501,-1.2334347,1.3599974,-5.8698215,4.0604086,1.9878045,5.090909,0.5243902439024393,0.7272727272727268,1.2409045,3.444032,False,WT vs Fezf2_KO,WT,Fezf2_KO
Arl5a,0.9646,0.03539999999999999,3.305001415376299,4.439475e-05,0.000107346495,0.0,0.25,-1.291002,-1.2937765,0.6137757,-3.439392,0.83363056,0.40243903,2.121212,0.2317073170731708,0.7575757575757571,0.21766834,1.3609974,True,WT vs Fezf2_KO,WT,Fezf2_KO
E2f5,0.927,0.07299999999999995,2.5414939982186593,6.464729e-06,1.5573843e-05,0.0,0.25,-1.2911885,-1.3427944,0.8544055,-3.6485405,1.9248972,0.09756097,0.21212122,0.08536585365853658,0.15151515151515152,0.052230038,0.13102756,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dubr,0.8904,0.10960000000000003,2.094833345437455,1.392048e-05,3.5531597e-05,0.0,0.25,-1.294323,-1.2212329,1.0182346,-4.8374662,1.4214821,0.121951215,0.27272728,0.1097560975609756,0.12121212121212122,0.0825932,0.12609537,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fan1,0.9174,0.0826,2.407533791471142,1.3892493e-06,3.8124133e-06,0.0,0.25,-1.2953459,-1.3695021,1.580753,-5.604727,4.1040077,0.024390243,0.060606062,0.024390243902439025,0.06060606060606061,0.027162466,0.0451727,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rasl10b,0.9096,0.09040000000000004,2.3087605754125753,3.2241624e-06,6.8926574e-06,0.0,0.25,-1.2954746,-1.3468285,1.5746906,-5.887274,3.7592068,0.0121951215,0.09090909,0.012195121951219513,0.09090909090909091,0.004886062,0.050459307,False,WT vs Fezf2_KO,WT,Fezf2_KO
Scnn1b,0.91,0.08999999999999997,2.3136348290585373,9.76146e-07,2.4120638e-06,0.0,0.25,-1.2977161,-1.3712559,1.6051626,-5.8496037,5.2028084,0.0,0.060606062,0.0,0.06060606060606061,0.0,0.03470599,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dcaf12l1,0.9048,0.09519999999999995,2.2517338890147465,7.0287933e-06,1.6817463e-05,0.0,0.25,-1.2981025,-1.3053341,1.2531483,-6.4747963,2.5401316,0.07317073,0.24242425,0.06097560975609756,0.15151515151515152,0.045731924,0.12149381,False,WT vs Fezf2_KO,WT,Fezf2_KO
