,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Igsf8,0.916,0.08399999999999996,2.389199457700236,7.4158066e-05,3.2011783e-05,0.0,0.25,1.1418579,1.2603912,2.1353023,-6.6883707,6.3078556,1.2037399,0.4688321,0.42586808745179444,0.2169369369369352,0.70194244,0.2505558,False,WT vs Fezf2_KO,WT,Fezf2_KO
Igf2bp2,0.8994,0.10060000000000002,2.1905755283859176,2.0460844e-05,9.370685e-06,0.0,0.25,1.139121,1.1140785,1.5355868,-4.48298,8.529768,0.16130815,0.07045055,0.10490538306081117,0.05513513513513502,0.102429524,0.051047325,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gbp2b,0.916,0.08399999999999996,2.389199457700236,1.0858852e-05,6.045879e-06,0.0,0.25,1.1382892,1.1857729,2.1227307,-6.744974,9.154858,0.122359306,0.02630632,0.06963071835384856,0.011351351351351346,0.082165636,0.013555406,False,WT vs Fezf2_KO,WT,Fezf2_KO
Enpp2,0.9392,0.060799999999999965,2.7374385062754003,3.087667e-05,1.8306786e-05,0.0,0.25,1.1369983,1.2149734,2.8959682,-10.063175,8.596448,0.3652397,0.17189191,0.09388205033988535,0.05333333333333324,0.22930773,0.09627675,True,WT vs Fezf2_KO,WT,Fezf2_KO
Prickle2,0.9334,0.06659999999999999,2.6401291165327536,3.645708e-05,1.8258486e-05,0.0,0.25,1.1368308,1.2316189,2.4452772,-7.9456787,10.682244,0.3959217,0.20432448,0.12309388205033876,0.08540540540540499,0.24480157,0.11690754,False,WT vs Fezf2_KO,WT,Fezf2_KO
4632411P08Rik,0.8998,0.10019999999999996,2.195004239069495,9.195193e-06,3.3372328e-06,0.0,0.25,1.136418,1.0635519,1.6071907,-5.290451,8.052203,0.06650763,0.03135141,0.05438177475656784,0.02882882882882894,0.044309586,0.017567538,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plcb3,0.8912,0.10880000000000001,2.1030574540602425,1.3683797e-05,6.1346873e-06,0.0,0.25,1.1357943,1.0745053,1.4207934,-4.806223,7.342886,0.15763365,0.07621624,0.12015432665809188,0.06594594594594573,0.10275508,0.05112103,False,WT vs Fezf2_KO,WT,Fezf2_KO
Atp1a2,0.9314,0.0686,2.608396160780379,8.5427244e-05,3.320507e-05,0.0,0.25,1.1323771,1.2169743,2.5423243,-8.870713,10.003652,0.91144335,0.12522517,0.1523057137607922,0.026126126126126213,0.6200208,0.07086466,False,WT vs Fezf2_KO,WT,Fezf2_KO
Brip1,0.9208,0.07920000000000005,2.4532664431847957,1.4497031e-05,7.799283e-06,0.0,0.25,1.132195,1.1763487,2.2283623,-7.39927,9.192401,0.101966135,0.061261345,0.060444607753077036,0.03837837837837844,0.050259825,0.02807132,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tfcp2l1,0.927,0.07299999999999995,2.5414939982186593,5.0850314e-05,3.1953925e-05,0.0,0.25,1.1318836,1.0868478,2.487262,-7.166731,7.9756746,0.75987124,0.4014432,0.2987323167370975,0.15387387387387277,0.4692566,0.21143675,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plcb1,0.9242,0.07579999999999998,2.5008300846818967,2.5295094e-05,1.14247305e-05,0.0,0.25,1.1315261,1.165988,2.2697215,-7.0504494,12.919757,0.28495306,0.10432427,0.05456549696858327,0.03927927927927933,0.16726808,0.060598563,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cyp2g1,0.9558,0.04420000000000002,3.0738236812785265,5.5076296e-05,4.3016396e-05,0.0,0.25,1.1296886,1.1566167,4.255778,-12.773286,13.591997,0.68785554,0.4545951,0.11647988241778327,0.05765765765765752,0.41771615,0.21434245,True,WT vs Fezf2_KO,WT,Fezf2_KO
Plppr1,0.9372,0.06279999999999997,2.702941484593913,3.112191e-05,1.7704535e-05,0.0,0.25,1.1263577,1.2317672,2.9569044,-9.705792,9.675235,0.38159108,0.15567571,0.12052177108212274,0.050630630630630565,0.21771082,0.07529341,True,WT vs Fezf2_KO,WT,Fezf2_KO
Myh4,0.9494,0.05059999999999998,2.931878442728327,2.372896e-05,1.5424037e-05,0.0,0.25,1.125296,1.2451282,3.5940287,-13.82149,13.348367,0.25610855,0.16774772,0.08708432849531443,0.0486486486486486,0.1478961,0.08351368,True,WT vs Fezf2_KO,WT,Fezf2_KO
Klk1b8,0.9564,0.04359999999999997,3.088118866327286,2.8868073e-05,1.9013778e-05,0.0,0.25,1.1252612,1.1974125,4.575661,-14.037326,15.251729,0.5520854,0.28252268,0.07036560720191028,0.04900900900900896,0.27774382,0.12000114,True,WT vs Fezf2_KO,WT,Fezf2_KO
AW112010,0.9336,0.06640000000000001,2.643350884598785,0.00068151037,0.00027562934,0.0,0.25,1.1243911,1.1298823,2.69583,-7.723031,8.920273,15.209538,5.6259737,0.6839977953335129,0.4792792792792749,8.9329405,2.9613981,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cxcl2,0.932,0.06799999999999995,2.6178249731802863,0.00024070601,0.00013355726,0.0,0.25,1.1238102,1.1020355,2.950938,-7.7689734,8.011137,6.3075566,2.3273838,0.38416314532428547,0.19081081081080933,3.3595297,1.1331015,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc6a7,0.942,0.05800000000000005,2.7875621022318757,2.6652964e-05,1.2524655e-05,0.0,0.25,1.1237416,1.2405562,3.317153,-9.197594,10.365117,0.4587555,0.15027024,0.25776226345765035,0.09567567567567516,0.28553295,0.07771977,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slitrk6,0.926,0.07399999999999995,2.5268090171060202,3.5875713e-05,1.1465069e-05,0.0,0.25,1.1235493,1.0699658,2.5289314,-9.49511,9.795518,0.2878925,0.07405403,0.06246555208524677,0.018378378378378395,0.2012487,0.04141695,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spag6l,0.9312,0.06879999999999997,2.6052701974278807,2.0580317e-05,1.0952234e-05,0.0,0.25,1.1230296,1.1535072,2.6928437,-9.503414,10.721558,0.22083369,0.08378375,0.08377732867903669,0.03405405405405416,0.11025984,0.03627651,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ankrd33b,0.9412,0.05879999999999996,2.7730136425053487,0.00018965075,0.00012998807,0.0,0.25,1.1227641,1.2752895,2.766124,-7.613598,7.4927273,3.9858813,2.8412504,0.5857064119052429,0.37711711711711376,2.1350765,1.3817637,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tenm2,0.931,0.06899999999999995,2.6021526384934215,6.669494e-05,3.0430332e-05,0.0,0.25,1.1222696,1.1799235,2.4567318,-7.3833895,9.956484,0.78118503,0.29729766,0.1681058239941192,0.07891891891891857,0.5198824,0.18804052,False,WT vs Fezf2_KO,WT,Fezf2_KO
Krt12,0.9364,0.06359999999999999,2.689429118717184,1.2966984e-05,7.2659745e-06,0.0,0.25,1.1219504,1.2553759,2.7537746,-9.364911,10.73418,0.16957547,0.070450515,0.071100496049972,0.032072072072072196,0.08449078,0.031700317,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lyz2,0.937,0.06299999999999994,2.699548407789103,0.00034699024,0.00022112584,0.0,0.25,1.1210524,1.0761714,3.1379406,-7.9062195,9.828192,9.414475,6.127046,0.436523975748691,0.3045045045045019,5.311569,3.0740857,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nrp2,0.9262,0.07379999999999998,2.529731337735684,6.9999536e-05,3.2200256e-05,0.0,0.25,1.1203446,1.1881633,2.4076867,-6.524477,8.371449,1.082854,0.38738883,0.2318574315634735,0.11333333333333263,0.6830558,0.21226425,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prg4,0.937,0.06299999999999994,2.699548407789103,2.394912e-05,1.1513729e-05,0.0,0.25,1.1168917,1.165761,2.9166086,-8.297912,9.813729,0.66011375,0.23783788,0.05180966378835181,0.02972972972972985,0.33851096,0.11848513,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm21860,0.931,0.06899999999999995,2.6021526384934215,1.2441372e-05,6.6042303e-06,0.0,0.25,1.1167316,1.1430922,2.5973232,-12.355439,11.143678,0.07936819,0.046306413,0.053463163696490686,0.03801801801801808,0.06555691,0.048599914,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mep1a,0.9304,0.0696,2.5928499009339956,4.9893053e-05,2.1039972e-05,0.0,0.25,1.1166489,1.1629763,2.5438032,-7.6187687,7.8617716,0.7018163,0.20774785,0.22377365423479456,0.08018018018017982,0.3878793,0.104453586,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rgs22,0.9318,0.06820000000000004,2.6146734986376408,2.1491238e-05,7.004684e-06,0.0,0.25,1.1159058,1.0716667,2.760825,-8.648036,10.974709,0.18408953,0.034234248,0.06246555208524677,0.013873873873873867,0.12163329,0.021981109,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm20757,0.9478,0.052200000000000024,2.8990608336247803,2.8577346e-05,1.0998375e-05,0.0,0.25,1.1136936,1.2726746,3.4453018,-12.711958,12.663517,0.3182068,0.05207211,0.08469593973911384,0.02198198198198203,0.18226619,0.032066073,True,WT vs Fezf2_KO,WT,Fezf2_KO
Vegfd,0.9408,0.05920000000000003,2.7658088769647486,1.9923276e-05,1.0883458e-05,0.0,0.25,1.1110214,1.1965013,2.636249,-10.161435,9.903907,0.08781937,0.09027023,0.045379386367811754,0.051531531531531456,0.061648726,0.05245149,True,WT vs Fezf2_KO,WT,Fezf2_KO
Mgam2-ps,0.945,0.05500000000000005,2.843851571025116,2.4093635e-05,9.263971e-06,0.0,0.25,1.1090739,1.204999,3.141648,-11.030216,12.720942,0.2698877,0.048288334,0.10802866066507348,0.025585585585585668,0.17818853,0.028286587,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rec8,0.913,0.08699999999999997,2.3508276579507656,9.60755e-06,4.7966355e-06,0.0,0.25,1.1061552,1.0740075,1.8454093,-6.397846,8.399772,0.064670384,0.041261353,0.05162594157633638,0.03603603603603612,0.044561014,0.029511193,False,WT vs Fezf2_KO,WT,Fezf2_KO
Iqgap2,0.909,0.09099999999999997,2.3014854887716254,4.4224886e-05,2.027984e-05,0.0,0.25,1.1051433,1.0813518,1.660076,-4.4292574,7.219675,0.5671497,0.27891967,0.23093882050339634,0.1518918918918908,0.33812806,0.15466247,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dnaic2,0.9364,0.06359999999999999,2.689429118717184,2.869261e-05,1.4460293e-05,0.0,0.25,1.1035879,1.1567621,3.0255053,-9.203057,9.74484,0.48686463,0.23459485,0.21385265478596133,0.11765765765765691,0.25464362,0.116775006,False,WT vs Fezf2_KO,WT,Fezf2_KO
Npb,0.9442,0.05579999999999996,2.828563970104445,1.0778629e-05,4.6930827e-06,0.0,0.25,1.101912,1.1908884,3.3265996,-10.143456,11.147844,0.11758261,0.059099205,0.06760977402167882,0.04360360360360361,0.057472564,0.027896572,True,WT vs Fezf2_KO,WT,Fezf2_KO
Agbl4,0.9232,0.07679999999999998,2.486641136223773,4.4276097e-05,2.4033052e-05,0.0,0.25,1.1000358,1.1070876,2.3778098,-6.905134,9.9642315,0.38048902,0.16972975,0.07514238471431146,0.04162162162162165,0.2263948,0.100921646,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpc6,0.9124,0.08760000000000001,2.3432973892727476,4.2725944e-05,2.3044524e-05,0.0,0.25,1.0999602,1.0227213,2.1034658,-6.1685867,10.008683,0.2877088,0.20036064,0.08634943964725271,0.08630630630630588,0.20622493,0.14620775,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lck,0.9106,0.08940000000000003,2.320982939846166,1.7845721e-05,7.876946e-06,0.0,0.25,1.0988679,1.0996857,1.796097,-6.669634,7.5180845,0.10674287,0.08324319,0.06191438544920048,0.05315315315315306,0.05773147,0.049630865,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sgcd,0.9092,0.09079999999999999,2.3039057072376683,5.4662763e-05,2.710108e-05,0.0,0.25,1.0983605,1.1146679,1.7632606,-5.549384,6.9562807,0.55024785,0.27765802,0.17288260150652038,0.09459459459459409,0.29391083,0.14608683,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sephs2,0.9106,0.08940000000000003,2.320982939846166,0.00011519613,5.03182e-05,0.0,0.25,1.0978607,1.1919022,1.8976636,-5.4154387,5.8870344,2.1387053,0.8951442,0.5779900790005936,0.36072072072071754,1.2378008,0.48914766,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bicd1,0.9014,0.09860000000000002,2.212877758321939,0.00012471066,4.9669605e-05,0.0,0.25,1.0973605,1.0740509,1.7426742,-4.5672827,6.584817,2.2167878,0.73712355,0.5462061363219194,0.2863063063063039,1.3499221,0.4004184,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sfxn5,0.8906,0.10940000000000005,2.096884422720432,1.2725404e-05,5.8967767e-06,0.0,0.25,1.0963229,1.0568614,1.5718548,-3.689146,7.2646284,0.07863334,0.048288383,0.05511666360462956,0.03927927927927933,0.051266633,0.037717767,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nts,0.9436,0.056400000000000006,2.817233022322269,6.33313e-05,3.9135502e-05,0.0,0.25,1.0961503,1.1430416,3.930558,-10.532176,11.20787,2.1793118,0.8554961,0.10031232776042541,0.045225225225225214,1.0961622,0.40469095,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm5086,0.9508,0.04920000000000002,2.961409919253223,1.0781253e-05,6.6942653e-06,0.0,0.25,1.0956128,1.1586757,3.843881,-11.366429,12.217609,0.115561575,0.060540605,0.06485394084144737,0.035315315315315406,0.0657211,0.030751055,True,WT vs Fezf2_KO,WT,Fezf2_KO
Syt1,0.924,0.07599999999999996,2.497978610598926,0.0010012708,0.00051419646,0.0,0.25,1.0937923,1.188312,2.3464177,-8.029628,7.451692,22.868135,11.646575,0.8225243431931683,0.6522522522522461,13.310094,6.051248,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pla2g2f,0.9454,0.05459999999999998,2.8515740630356436,2.5231246e-05,1.3896572e-05,0.0,0.25,1.0925809,1.156445,3.0470467,-11.919741,12.199634,0.21403621,0.07639641,0.06963071835384856,0.022162162162162213,0.13680987,0.044520512,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dscaml1,0.933,0.06699999999999995,2.633712442920772,0.00016494501,7.401386e-05,0.0,0.25,1.0910689,1.2912436,2.3489013,-7.1744366,7.4397945,2.7600713,1.0162212,0.532794414844791,0.25495495495495285,1.6816902,0.5528459,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnip4,0.934,0.06599999999999995,2.6498215553939164,4.4346325e-05,1.9939216e-05,0.0,0.25,1.0901538,1.1754789,2.502813,-8.710203,9.12364,0.82821834,0.3050452,0.09516810582399336,0.04126126126126129,0.47859335,0.16935946,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mfap5,0.9542,0.04579999999999995,3.036588994101264,1.2301001e-05,8.419343e-06,0.0,0.25,1.0899101,1.2464933,3.378761,-10.729904,11.366685,0.21072914,0.15423417,0.0505236083042438,0.03945945945945951,0.10823485,0.07436639,True,WT vs Fezf2_KO,WT,Fezf2_KO
Catsperg1,0.9136,0.08640000000000003,2.358405058296711,1.0300676e-05,4.930233e-06,0.0,0.25,1.0896461,1.1507902,1.8524927,-6.1497345,8.857844,0.13154563,0.05153164,0.09535182803600879,0.04216216216216218,0.07529017,0.029564753,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sprr1b,0.9542,0.04579999999999995,3.036588994101264,2.5330191e-05,1.9752788e-05,0.0,0.25,1.0894271,1.1500111,4.5970883,-12.241473,12.668322,0.42862403,0.2996398,0.0505236083042438,0.03585585585585594,0.23972683,0.16217619,True,WT vs Fezf2_KO,WT,Fezf2_KO
Serpinc1,0.9262,0.07379999999999998,2.529731337735684,1.9886338e-05,1.1080182e-05,0.0,0.25,1.0878108,1.1112556,2.341311,-5.878868,8.002647,0.31159243,0.1691891,0.14036376997978922,0.09243243243243195,0.16691422,0.08292287,False,WT vs Fezf2_KO,WT,Fezf2_KO
Aspg,0.9432,0.05679999999999996,2.809741858041939,1.4389673e-05,8.648694e-06,0.0,0.25,1.0872157,1.2040844,2.9611769,-9.436784,10.593851,0.14477327,0.08954955,0.07550982913834232,0.029189189189189304,0.089527965,0.04246826,True,WT vs Fezf2_KO,WT,Fezf2_KO
Reg3g,0.9372,0.06279999999999997,2.702941484593913,0.0008004279,0.00042702837,0.0,0.25,1.0868214,1.0669918,3.2981014,-10.061171,12.24921,28.726763,16.771236,0.5362851368730847,0.41567567567567193,15.0975895,7.664642,True,WT vs Fezf2_KO,WT,Fezf2_KO
Snap25,0.9458,0.054200000000000026,2.859350047835406,3.6895934e-05,1.1540313e-05,0.0,0.25,1.0850236,1.2600121,3.5583622,-12.340706,12.4735365,0.22891773,0.077117145,0.06301671872129307,0.03945945945945951,0.16522767,0.042184807,True,WT vs Fezf2_KO,WT,Fezf2_KO
Btbd8,0.9044,0.09560000000000002,2.2470988268010084,2.2212284e-05,9.226546e-06,0.0,0.25,1.0848534,1.183804,1.6326368,-3.6712694,6.193696,0.3848983,0.11999961,0.21587359911813106,0.08882882882882838,0.22373848,0.07019794,False,WT vs Fezf2_KO,WT,Fezf2_KO
Btnl1,0.9462,0.05379999999999996,2.867180320724311,1.4728959e-05,8.430116e-06,0.0,0.25,1.0845907,1.1267014,3.808244,-10.792594,12.67159,0.18923363,0.051891956,0.1106007716332895,0.03189189189189202,0.10793564,0.025833854,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cacna1h,0.9154,0.08460000000000001,2.3814267543282472,1.3121908e-05,6.6886796e-06,0.0,0.25,1.0812395,1.0910006,2.2065654,-7.214778,9.082973,0.086533464,0.07477478,0.06301671872129307,0.06090090090090073,0.052267175,0.042367633,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm30613,0.9394,0.06059999999999999,2.740946326146231,2.0679912e-05,1.0355484e-05,0.0,0.25,1.0806625,1.2790031,3.1292956,-10.671713,13.062835,0.2695204,0.075675696,0.0547492191805987,0.017297297297297305,0.1557937,0.040907178,True,WT vs Fezf2_KO,WT,Fezf2_KO
Il13,0.936,0.06399999999999995,2.682732247551694,8.9296256e-05,3.327542e-05,0.0,0.25,1.0805651,0.9983845,3.1414485,-9.599523,9.86129,1.81958,0.53405595,0.28054381774756715,0.13243243243243155,0.9769503,0.267154,False,WT vs Fezf2_KO,WT,Fezf2_KO
Saa1,0.9434,0.056599999999999984,2.813481219562552,0.00017885171,8.9140995e-05,0.0,0.25,1.0790286,0.9362049,3.995171,-11.347118,13.034088,6.009556,1.5904483,0.22928532059525747,0.09657657657657605,3.3882062,0.81505346,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fabp4,0.9436,0.056400000000000006,2.817233022322269,0.00063322653,0.0003393272,0.0,0.25,1.0786593,1.0270734,3.1301892,-7.548008,9.202516,26.054562,12.546356,0.5561271357707541,0.34648648648648345,14.249712,5.8303165,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gabrg3,0.916,0.08399999999999996,2.389199457700236,2.1528116e-05,1.2456586e-05,0.0,0.25,1.0781523,1.1772008,2.042706,-6.815381,7.7146425,0.2917507,0.10522515,0.08194010655888238,0.025045045045045122,0.15334456,0.063371755,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ces5a,0.943,0.05700000000000005,2.806014849964779,1.8792824e-05,1.26458735e-05,0.0,0.25,1.077671,1.1977081,3.1134193,-9.795562,9.682184,0.23369408,0.09855848,0.11262171596545924,0.04792792792792789,0.13548507,0.050076466,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc6a14,0.9396,0.06040000000000001,2.744464992923915,2.4685165e-05,2.3961587e-05,0.0,0.25,1.0767988,1.1943283,3.0273247,-9.972041,9.941768,0.12897323,0.32486552,0.05805621899687644,0.08792792792792749,0.08313172,0.17783435,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm30239,0.9178,0.08220000000000005,2.4128240891397246,1.2020806e-05,5.758011e-06,0.0,0.25,1.07499,1.2081404,1.7126454,-5.5955276,7.08004,0.08634978,0.036937,0.06356788535733936,0.029369369369369486,0.052935917,0.019991668,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spef2,0.8912,0.10880000000000001,2.1030574540602425,3.2102336e-05,1.2295591e-05,0.0,0.25,1.0715513,0.9533,1.7930882,-6.462368,9.577477,0.27815515,0.086846806,0.13007532610692513,0.05657657657657645,0.16433147,0.04962411,False,WT vs Fezf2_KO,WT,Fezf2_KO
Drc7,0.9244,0.0756,2.503688473757443,1.0425072e-05,5.5817845e-06,0.0,0.25,1.0712962,1.1520348,2.2923594,-6.7592554,8.851514,0.11060114,0.049729813,0.07404005144221888,0.035495495495495584,0.061314326,0.025500828,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnh7,0.9278,0.07220000000000004,2.5533760186929015,4.8224247e-05,2.8065335e-05,0.0,0.25,1.070901,1.033195,2.584533,-8.875984,11.507703,0.7027367,0.3129732,0.09075877273562304,0.048288288288288246,0.45074743,0.20320374,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cacna1b,0.9288,0.07120000000000004,2.568400482282903,5.747688e-05,3.4506582e-05,0.0,0.25,1.0700063,1.1764898,2.2524529,-6.877554,7.3384466,0.9301791,0.48108393,0.3577071467940595,0.20666666666666503,0.5207795,0.2494378,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prph,0.9532,0.04679999999999995,3.0139413391167738,2.2000191e-05,1.4425066e-05,0.0,0.25,1.0697839,1.1455793,3.729898,-10.815871,14.196198,0.44534314,0.08990985,0.05750505236083015,0.019099099099099123,0.20535192,0.044191085,True,WT vs Fezf2_KO,WT,Fezf2_KO
Kank1,0.917,0.08299999999999996,2.402266754883072,3.8067155e-05,1.722109e-05,0.0,0.25,1.069097,1.1373534,1.8741709,-5.37848,7.2989416,0.40529147,0.14846842,0.18978504501193996,0.09801801801801747,0.2532385,0.09334362,False,WT vs Fezf2_KO,WT,Fezf2_KO
Clmn,0.905,0.09499999999999997,2.2540579578859568,7.987806e-05,3.1868432e-05,0.0,0.25,1.0651069,1.0279384,1.8518066,-5.254778,8.219605,0.9099705,0.3135146,0.30846959397391677,0.1569369369369358,0.61875814,0.20243393,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ly6i,0.9456,0.054400000000000004,2.8554553195417203,4.620216e-05,1.854747e-05,0.0,0.25,1.0635161,1.1288366,3.2398307,-10.425958,10.742541,0.93753105,0.34396514,0.20135954436891207,0.10900900900900835,0.5596577,0.177679,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ehhadh,0.9012,0.0988,2.2106295136860137,1.2376447e-05,6.0831503e-06,0.0,0.25,1.0632694,1.0825586,1.6625613,-5.933386,6.8016195,0.12327816,0.05603617,0.09498438361197793,0.04648648648648646,0.07863258,0.03850724,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pnpla3,0.9228,0.07720000000000005,2.4810129505717815,1.7172306e-05,8.201083e-06,0.0,0.25,1.0626076,1.1191216,2.1643755,-6.761286,9.523539,0.09718939,0.04162167,0.06558882968950909,0.031171171171171304,0.06470953,0.028829142,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc25a13,0.8882,0.11180000000000001,2.072485303950294,8.2156825e-05,3.858534e-05,0.0,0.25,1.0617843,1.0101037,1.4464494,-4.559512,7.466728,1.604616,0.66685486,0.5522689693184295,0.3553153153153122,0.95242095,0.4188804,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adcy8,0.9366,0.06340000000000001,2.6927922882544832,3.3172106e-05,1.6895843e-05,0.0,0.25,1.0610688,1.1471543,2.8195999,-8.75718,10.295022,0.2573948,0.09189187,0.08855410619143787,0.040720720720720756,0.15558374,0.05066824,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sdcbp2,0.9292,0.07079999999999997,2.5744648697155985,2.2519424e-05,1.4568114e-05,0.0,0.25,1.0610446,1.0235176,2.9271846,-7.681138,8.760638,0.27668518,0.114234105,0.13815910343560406,0.05999999999999984,0.15847918,0.05999201,False,WT vs Fezf2_KO,WT,Fezf2_KO
Egflam,0.928,0.07199999999999995,2.556365485657129,2.4900319e-05,1.4412871e-05,0.0,0.25,1.0597756,1.1395526,2.3354383,-7.6072035,9.028977,0.22873357,0.08162152,0.11243799375344381,0.047387387387387354,0.13942477,0.051065546,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam83e,0.9228,0.07720000000000005,2.4810129505717815,1.0556975e-05,4.847331e-06,0.0,0.25,1.0587195,1.1183634,2.233131,-9.017415,10.997547,0.09369865,0.047387473,0.0687121072937714,0.0362162162162163,0.06805854,0.028676128,False,WT vs Fezf2_KO,WT,Fezf2_KO
Osr2,0.9244,0.0756,2.503688473757443,1.7699647e-05,9.153273e-06,0.0,0.25,1.0586786,1.0945802,2.3966725,-10.27579,11.059288,0.1969501,0.03135137,0.07312144038214173,0.017657657657657668,0.12940572,0.023236029,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nrxn3,0.9216,0.07840000000000003,2.4642872458849463,8.628657e-05,4.1407246e-05,0.0,0.25,1.0576632,1.1087623,2.2328033,-6.6822586,8.719837,1.7652001,0.54630697,0.14036376997978922,0.06090090090090073,1.1262523,0.3254367,False,WT vs Fezf2_KO,WT,Fezf2_KO
Itgb8,0.92,0.07999999999999996,2.4423469212387783,9.9586774e-05,4.1321888e-05,0.0,0.25,1.0549711,1.1214767,1.918575,-5.825223,6.695923,1.5796336,0.52757174,0.45158919713395856,0.23999999999999802,0.98347265,0.32378674,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gipc2,0.8952,0.1048,2.144993300861619,7.794143e-05,3.9269304e-05,0.0,0.25,1.0517455,1.0692344,1.5320547,-4.045274,5.791689,0.9314652,0.29946047,0.3477861473452248,0.13765765765765672,0.57939816,0.17671777,False,WT vs Fezf2_KO,WT,Fezf2_KO
AA467197,0.942,0.05800000000000005,2.7875621022318757,0.00016272256,0.00010928569,0.0,0.25,1.0516671,1.0636792,3.2367036,-9.327392,9.277703,3.6948676,2.1077359,0.4519566415579895,0.2610810810810789,2.0904121,1.0710711,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ppp1r16b,0.9302,0.06979999999999997,2.5897654745055814,1.9676514e-05,1.2965812e-05,0.0,0.25,1.0500512,1.0620689,2.665509,-7.5327835,9.401237,0.25904775,0.1933335,0.13613815910343433,0.0994594594594589,0.14275049,0.08874195,False,WT vs Fezf2_KO,WT,Fezf2_KO
AI467606,0.9132,0.08679999999999999,2.3533481887324736,6.694063e-06,3.2242897e-06,0.0,0.25,1.0499775,1.0723314,1.9031172,-4.8757706,6.918027,0.06779371,0.054594763,0.05713760793679929,0.049549549549549494,0.041526467,0.03054857,False,WT vs Fezf2_KO,WT,Fezf2_KO
Clrn3,0.9432,0.05679999999999996,2.809741858041939,2.2470465e-05,8.7462e-06,0.0,0.25,1.0483052,1.1385098,2.9656458,-7.9234266,9.827603,0.26162007,0.059639722,0.14661032518831385,0.04162162162162165,0.15469787,0.031972338,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gls2,0.9352,0.06479999999999997,2.669454663171554,8.534176e-06,3.5029288e-06,0.0,0.25,1.047376,1.2392149,2.4287448,-8.788479,8.787809,0.09755688,0.018918924,0.07128421826198743,0.014954954954954948,0.05502011,0.009568314,False,WT vs Fezf2_KO,WT,Fezf2_KO
