,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Gm38604,0.9126,0.08740000000000003,2.345802282373046,4.466273e-06,1.7027319e-06,0.0,0.25,1.1783429,1.0533133,1.9454458,-5.169256,8.446195,0.018348625,0.064935066,0.01834862385321101,0.05194805194805195,0.01014211,0.03271549,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm7694,0.8914,0.10860000000000003,2.1051217721499014,6.2966496e-06,2.930096e-06,0.0,0.25,1.1764456,1.1387262,0.9579394,-2.1794147,4.0359287,0.08562694,0.051948052,0.07951070336391439,0.05194805194805195,0.05787976,0.033314757,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam126a,0.9012,0.0988,2.2106295136860137,0.0001437826,6.66272e-05,0.0,0.25,1.1744026,1.2156701,1.1252029,-2.6821928,4.2245235,2.1192634,1.1038963,0.6911314984709503,0.5454545454545455,1.5367695,0.7220892,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930599N23Rik,0.9018,0.09819999999999995,2.217386459882509,1.9659903e-05,9.231569e-06,0.0,0.25,1.1720872,1.1644192,0.9994809,-2.78055,4.556303,0.25993896,0.12987012,0.20795107033639126,0.10389610389610392,0.21990651,0.07061946,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tac2,0.9136,0.08640000000000003,2.358405058296711,1.9118177e-05,8.989589e-06,0.0,0.25,1.1709863,1.254292,1.7217183,-5.105094,6.180667,0.44342515,0.012987013,0.05504587155963302,0.012987012987012988,0.26745215,0.0032633145,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hnf1aos1,0.9014,0.09860000000000002,2.212877758321939,1.5241063e-05,7.085564e-06,0.0,0.25,1.1709062,1.119132,1.4693063,-4.190527,6.441285,0.16513765,0.051948052,0.10397553516819577,0.05194805194805195,0.11373378,0.035551406,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pfas,0.9096,0.09040000000000004,2.3087605754125753,6.413422e-06,2.778096e-06,0.0,0.25,1.1679873,1.1345682,1.8824936,-5.311928,7.442915,0.061162096,0.064935066,0.05504587155963302,0.06493506493506494,0.037419863,0.02514689,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tas2r123,0.922,0.07799999999999996,2.4698362795078697,7.884132e-06,3.7473e-06,0.0,0.25,1.1671373,1.2476196,2.1285758,-6.4938345,8.134776,0.09480125,0.064935066,0.06422018348623852,0.06493506493506494,0.06213335,0.04828705,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lrrc36,0.92,0.07999999999999996,2.4423469212387783,1.3315585e-05,6.421428e-06,0.0,0.25,1.166042,1.1934433,1.8257536,-6.1722116,6.884143,0.12232418,0.012987013,0.07645259938837921,0.012987012987012988,0.08738514,0.0028062435,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fancm,0.8886,0.11140000000000005,2.0765197844956784,2.787753e-05,1.3249719e-05,0.0,0.25,1.1635642,1.0841308,0.92637295,-2.164772,4.203227,0.2538227,0.19480519,0.1896024464831803,0.14285714285714288,0.197871,0.10636302,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sox13,0.895,0.10499999999999998,2.1428632840524258,1.7889352e-05,8.341004e-06,0.0,0.25,1.1625478,1.1748848,1.1595874,-3.0344963,5.1283636,0.04281346,0.064935066,0.03669724770642202,0.06493506493506494,0.036171492,0.06175464,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm26621,0.8942,0.1058,2.134378861040908,8.488761e-06,3.6776498e-06,0.0,0.25,1.1610408,1.1565857,1.3688618,-4.1259804,5.9010677,0.03669725,0.077922076,0.03058103975535169,0.06493506493506494,0.021345817,0.03692562,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tnfsf13os,0.8948,0.10519999999999996,2.1407368454310176,2.5050578e-05,1.1850438e-05,0.0,0.25,1.1609216,1.1415706,1.203359,-4.448716,5.255211,0.37920505,0.1948052,0.2905198776758409,0.16883116883116886,0.27682287,0.13055208,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ppp4r4,0.9298,0.07020000000000004,2.583621066529587,1.0205973e-05,4.320278e-06,0.0,0.25,1.1599869,1.1768923,2.4459188,-6.2962093,8.280186,0.048929665,0.077922076,0.02446483180428135,0.07792207792207793,0.05208383,0.06054651,False,WT vs Fezf2_KO,WT,Fezf2_KO
Il12rb2,0.8982,0.1018,2.177382569438771,3.432643e-05,1.6463166e-05,0.0,0.25,1.1567086,1.1292152,1.289207,-3.0334873,5.3192806,0.3180429,0.064935066,0.15596330275229356,0.03896103896103896,0.19475093,0.042523228,False,WT vs Fezf2_KO,WT,Fezf2_KO
Immp2l,0.9026,0.09740000000000004,2.2264531851541167,0.00025395185,0.00011668545,0.0,0.25,1.1562742,1.1998839,1.2052242,-3.2394524,5.474139,3.72477,1.831169,0.5810397553516836,0.44155844155844165,2.5328946,0.99413097,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp710,0.9078,0.09219999999999995,2.2870638620155956,5.2893854e-05,2.3783114e-05,0.0,0.25,1.1540334,1.1607156,1.0896728,-3.0578756,5.2082367,0.79510593,0.3636364,0.4525993883792058,0.25974025974025977,0.5546325,0.259522,False,WT vs Fezf2_KO,WT,Fezf2_KO
Xkr4,0.8852,0.11480000000000001,2.0426220484803004,0.00017970464,8.878361e-05,0.0,0.25,1.1525973,1.0933137,1.1410455,-2.923666,4.7306843,2.4831798,1.5064937,0.5779816513761484,0.3636363636363637,1.6934677,0.94892323,False,WT vs Fezf2_KO,WT,Fezf2_KO
Capsl,0.9086,0.09140000000000004,2.2966593764619567,7.338873e-05,3.2055945e-05,0.0,0.25,1.1520692,1.1487956,0.8616252,-1.7692823,4.3264904,0.5749235,0.45454553,0.2538226299694187,0.25974025974025977,0.34760952,0.20802222,False,WT vs Fezf2_KO,WT,Fezf2_KO
Caprin2,0.9058,0.09419999999999995,2.2633982544226545,1.8887446e-05,9.238366e-06,0.0,0.25,1.1510906,1.1920228,1.2708803,-3.0599709,5.3508444,0.05198777,0.064935066,0.033639143730886854,0.05194805194805195,0.034490194,0.036655743,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tspan10,0.9144,0.08560000000000001,2.368582723446614,1.1249155e-05,5.466302e-06,0.0,0.25,1.1494555,1.1373739,2.0016286,-7.2109346,7.3429213,0.0672783,0.012987013,0.05810397553516818,0.012987012987012988,0.04145392,0.01509065,False,WT vs Fezf2_KO,WT,Fezf2_KO
BC052040,0.9022,0.0978,2.2219115567680574,5.8872254e-05,2.7501032e-05,0.0,0.25,1.1441101,1.2141037,1.0486077,-2.5374947,4.2023134,0.6850148,0.29870135,0.3363914373088687,0.25974025974025977,0.48088807,0.22819081,False,WT vs Fezf2_KO,WT,Fezf2_KO
Aox3,0.8872,0.11280000000000001,2.062454019591136,1.0197964e-05,4.532636e-06,0.0,0.25,1.1403102,1.034071,1.5448552,-4.5960073,7.2800827,0.08256882,0.038961038,0.05198776758409785,0.025974025974025976,0.06677201,0.02305686,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpatch1,0.9382,0.061799999999999966,2.7200596302771367,2.0961174e-05,9.698328e-06,0.0,0.25,1.139033,1.1556149,0.5995597,-1.1473465,3.102107,0.22018357,0.15584417,0.18348623853211,0.12987012987012989,0.15448505,0.08678085,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pcdh17,0.8958,0.10419999999999996,2.151404959647855,0.00022951384,0.00010555153,0.0,0.25,1.1368579,1.1436219,0.90935785,-1.8708134,4.1453657,3.3486238,0.909091,0.7308868501529078,0.3636363636363637,2.4199932,0.6202716,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm14703,0.9,0.09999999999999998,2.1972244884473358,3.099838e-06,1.5104547e-06,0.0,0.25,1.1367863,1.1298199,1.5329326,-5.9917793,5.3638077,0.024464833,0.051948052,0.02446483180428135,0.05194805194805195,0.019068124,0.046535634,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm4710,0.9332,0.06679999999999997,2.636916320619904,3.3277778e-05,1.9270825e-05,0.0,0.25,1.1364868,1.2058697,2.4920137,-6.4759836,7.6431723,0.43730906,0.31168833,0.2507645259938835,0.18181818181818185,0.33446068,0.21712397,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm5662,0.9302,0.06979999999999997,2.5897654745055814,2.280397e-05,1.1964677e-05,0.0,0.25,1.1353431,1.151618,2.4813943,-9.830724,9.303849,0.28440377,0.18181817,0.1681957186544342,0.11688311688311691,0.21051934,0.12503031,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nlrx1,0.9106,0.08940000000000003,2.320982939846166,2.3967023e-05,1.093785e-05,0.0,0.25,1.1344761,1.1960917,1.0921698,-2.7798347,4.3252687,0.32415915,0.14285715,0.23241590214067254,0.11688311688311691,0.20798565,0.097815804,False,WT vs Fezf2_KO,WT,Fezf2_KO
1110035H17Rik,0.9012,0.0988,2.2106295136860137,6.77937e-06,3.1991883e-06,0.0,0.25,1.1338822,1.1229143,1.3360689,-4.653433,5.7336693,0.07645262,0.064935066,0.0672782874617737,0.06493506493506494,0.0661774,0.041770272,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ropn1l,0.8996,0.10040000000000004,2.1927879243419945,1.0747741e-05,4.561219e-06,0.0,0.25,1.1326666,1.1660242,1.6846057,-8.235819,7.3160057,0.10397557,0.051948052,0.09174311926605508,0.05194805194805195,0.072640866,0.028113741,False,WT vs Fezf2_KO,WT,Fezf2_KO
Olfm3,0.9036,0.09640000000000004,2.2378804903097573,0.0001145929,5.465573e-05,0.0,0.25,1.1324133,1.1775007,1.1833036,-4.9296637,5.6882505,2.2079496,0.5974027,0.406727828746178,0.2467532467532468,1.5255464,0.42545837,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tinf2,0.8862,0.11380000000000001,2.0525000604838346,8.558364e-06,4.170524e-06,0.0,0.25,1.1316658,1.1334562,0.9648103,-2.316307,3.9878902,0.11620799,0.064935066,0.10397553516819577,0.06493506493506494,0.08114665,0.036838457,False,WT vs Fezf2_KO,WT,Fezf2_KO
Agt,0.9096,0.09040000000000004,2.3087605754125753,0.00018069091,8.5935375e-05,0.0,0.25,1.1308368,1.181191,1.7063409,-3.9167213,6.059662,2.0550432,1.2727275,0.6085626911315003,0.42857142857142866,1.6542139,0.81936306,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gfi1b,0.9208,0.07920000000000005,2.4532664431847957,3.6806792e-05,1.6204847e-05,0.0,0.25,1.1290789,1.1959333,1.7411965,-4.620919,5.7614613,0.51070356,0.32467538,0.3363914373088687,0.28571428571428575,0.39698023,0.22239742,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ighmbp2,0.9172,0.08279999999999998,2.404897379722344,5.129018e-06,2.7278318e-06,0.0,0.25,1.1271216,1.2697887,1.28946,-3.2510433,4.9431105,0.0672783,0.051948052,0.06116207951070335,0.05194805194805195,0.053753413,0.02439183,False,WT vs Fezf2_KO,WT,Fezf2_KO
Szt2,0.887,0.11299999999999999,2.060457086375625,1.109698e-05,5.452371e-06,0.0,0.25,1.1266576,1.1173801,0.9697957,-1.7939816,4.3366203,0.14678904,0.1038961,0.13455657492354745,0.09090909090909093,0.107223645,0.040513862,False,WT vs Fezf2_KO,WT,Fezf2_KO
BC065397,0.8978,0.10219999999999996,2.173015561869213,1.8905272e-05,8.887943e-06,0.0,0.25,1.1264777,1.1523356,1.0930914,-3.189866,4.726166,0.09174314,0.11688311,0.07033639143730887,0.10389610389610392,0.07809031,0.07557654,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tpcn2,0.9038,0.09619999999999995,2.2401786464198157,1.4265135e-05,7.4722698e-06,0.0,0.25,1.1258786,1.1291924,1.6288409,-3.709587,6.5284576,0.055045884,0.038961038,0.05504587155963302,0.03896103896103896,0.047068134,0.020321213,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm27153,0.902,0.09799999999999998,2.2196469504377156,6.6346215e-06,3.2789137e-06,0.0,0.25,1.1235248,1.0834446,1.7183759,-4.889225,7.041127,0.073394515,0.025974026,0.06422018348623852,0.025974025974025976,0.05610314,0.01815022,False,WT vs Fezf2_KO,WT,Fezf2_KO
Npas2,0.9108,0.08919999999999995,2.3234421934753633,5.239439e-05,2.5121832e-05,0.0,0.25,1.1231217,1.1472559,1.5949733,-4.419874,5.5777264,0.6758406,0.36363637,0.2935779816513761,0.22077922077922082,0.4783447,0.23117864,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lrrc31,0.9028,0.09719999999999995,2.2287302416729853,1.1809779e-05,6.389873e-06,0.0,0.25,1.1228367,1.0749354,1.6770906,-4.751107,7.896884,0.10091746,0.0,0.06116207951070335,0.0,0.05907347,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zswim3,0.892,0.10799999999999998,2.1113348240739636,2.2620394e-05,1.06112275e-05,0.0,0.25,1.1216856,1.1480122,1.0291383,-2.081214,4.3202887,0.2844038,0.116883114,0.22324159021406706,0.09090909090909093,0.20839073,0.07109293,False,WT vs Fezf2_KO,WT,Fezf2_KO
C2,0.8952,0.1048,2.144993300861619,3.8675546e-05,1.7454448e-05,0.0,0.25,1.1215079,1.0829926,1.3996761,-3.9933195,6.570756,0.1865444,0.064935066,0.11314984709480129,0.06493506493506494,0.16650805,0.030233035,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cd52,0.916,0.08399999999999996,2.389199457700236,0.00016911374,6.753389e-05,0.0,0.25,1.1195549,1.1111107,1.9536633,-5.311467,7.821204,4.532111,1.1558442,0.2782874617737002,0.23376623376623382,2.5631773,0.58862174,False,WT vs Fezf2_KO,WT,Fezf2_KO
Scml4,0.9104,0.08960000000000001,2.3185286427682277,1.1894092e-05,6.0879383e-06,0.0,0.25,1.1190484,1.1043696,1.8332735,-5.130911,7.5629015,0.030581042,0.064935066,0.02446483180428135,0.05194805194805195,0.023391645,0.031434376,False,WT vs Fezf2_KO,WT,Fezf2_KO
Myh10,0.8824,0.11760000000000004,2.015356358773485,1.32551e-05,6.4704473e-06,0.0,0.25,1.1188438,1.058958,1.3124073,-2.8719654,5.7294664,0.113149874,0.051948052,0.09174311926605508,0.05194805194805195,0.06998112,0.02722737,False,WT vs Fezf2_KO,WT,Fezf2_KO
Csgalnact1,0.894,0.10599999999999998,2.1322665979075115,3.619559e-05,1.6070358e-05,0.0,0.25,1.1184301,1.089097,1.1759653,-3.0267763,6.430172,0.29357803,0.09090909,0.11314984709480129,0.06493506493506494,0.17952019,0.053640574,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm26604,0.9196,0.08040000000000003,2.4369245032002973,2.864441e-05,1.0532372e-05,0.0,0.25,1.117467,1.1835194,2.233003,-7.063836,8.224424,0.113149874,0.16883117,0.06422018348623852,0.06493506493506494,0.081549086,0.07701483,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lef1,0.9086,0.09140000000000004,2.2966593764619567,2.8929773e-05,1.5480373e-05,0.0,0.25,1.1164873,1.2056193,1.63563,-6.168724,5.9092426,0.31192666,0.19480519,0.16513761467889904,0.12987012987012989,0.2363993,0.17846769,False,WT vs Fezf2_KO,WT,Fezf2_KO
Anks4b,0.9114,0.08860000000000001,2.330849919324067,5.819323e-05,2.5939426e-05,0.0,0.25,1.116291,1.0634813,0.81093466,-2.0620956,3.7195225,0.4220185,0.064935066,0.2048929663608561,0.05194805194805195,0.295724,0.04600427,False,WT vs Fezf2_KO,WT,Fezf2_KO
Trim2,0.892,0.10799999999999998,2.1113348240739636,3.7786594e-05,1.7141392e-05,0.0,0.25,1.1158732,1.0844603,1.0092266,-2.9597712,5.6427927,0.3119267,0.14285715,0.18042813455657483,0.11688311688311691,0.20454553,0.07786011,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mroh2a,0.8948,0.10519999999999996,2.1407368454310176,2.2131271e-05,1.1091963e-05,0.0,0.25,1.1130254,1.1282525,1.1988691,-3.201995,5.4989033,0.21100922,0.103896104,0.11314984709480129,0.07792207792207793,0.16132152,0.0752923,False,WT vs Fezf2_KO,WT,Fezf2_KO
Esrrg,0.8976,0.10240000000000005,2.1708377356475985,0.00019544197,9.066667e-05,0.0,0.25,1.1118803,1.134882,1.4345517,-3.5869064,5.7265472,2.9510708,0.87012994,0.6024464831804299,0.29870129870129875,2.0205817,0.5641794,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tspan15,0.8936,0.10640000000000005,2.128052588053178,1.3465412e-05,5.975576e-06,0.0,0.25,1.1112056,1.068716,1.2820532,-4.085326,5.7266273,0.16819578,0.051948052,0.14373088685015292,0.025974025974025976,0.11533193,0.021793354,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15478,0.8966,0.10340000000000005,2.160004784088461,7.042281e-06,3.3754504e-06,0.0,0.25,1.1109203,1.1465654,1.4511995,-4.219385,6.464082,0.08562694,0.038961038,0.07951070336391439,0.03896103896103896,0.054084063,0.03689648,False,WT vs Fezf2_KO,WT,Fezf2_KO
Smyd5,0.8812,0.11880000000000002,2.0038431351727244,1.25547185e-05,5.0777962e-06,0.0,0.25,1.1105028,1.0608978,1.2581881,-3.3414726,6.18863,0.15290526,0.11688311,0.10397553516819577,0.11688311688311691,0.10542492,0.06533785,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fut9,0.9008,0.09919999999999995,2.2061451533893965,3.130372e-05,1.7125274e-05,0.0,0.25,1.1077499,1.1287746,1.5611526,-4.2748203,6.661418,0.1314985,0.19480519,0.08256880733944956,0.10389610389610392,0.10272062,0.10116818,False,WT vs Fezf2_KO,WT,Fezf2_KO
Abcd4,0.8846,0.11539999999999995,2.036731136009663,1.0409304e-05,4.9075416e-06,0.0,0.25,1.1076556,1.1013727,1.1370256,-2.8730936,5.2746544,0.116207995,0.1038961,0.10703363914373094,0.10389610389610392,0.09052066,0.058221363,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm26917,0.9224,0.0776,2.4754114237409888,0.00031704793,0.0001274069,0.0,0.25,1.1047381,1.0392714,2.1720345,-4.796607,7.07215,3.0886846,1.4025975,0.5259938837920503,0.46753246753246763,3.3085651,1.1232549,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm26632,0.9206,0.07940000000000003,2.4505271480479554,2.0986015e-05,9.615194e-06,0.0,0.25,1.1040108,1.1002812,0.7163378,-1.6170254,4.032854,0.2996943,0.16883117,0.19266055045871547,0.14285714285714288,0.19962437,0.0947966,False,WT vs Fezf2_KO,WT,Fezf2_KO
Galnt7,0.8906,0.10940000000000005,2.096884422720432,6.728768e-05,3.4126864e-05,0.0,0.25,1.103621,1.1108298,1.320431,-3.1785583,5.6914244,0.941895,0.1038961,0.47094801223241695,0.09090909090909093,0.70638716,0.05399551,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm5427,0.9362,0.06379999999999997,2.6860757924569056,5.8092787e-06,4.267869e-06,0.0,0.25,1.1028091,1.1119795,2.693147,-9.901,10.014578,0.06422019,0.051948052,0.03669724770642202,0.05194805194805195,0.039856102,0.043249987,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm43259,0.8902,0.10980000000000001,2.0927855476650774,1.18575545e-05,5.9989084e-06,0.0,0.25,1.1020397,1.0298338,1.0840353,-2.3167553,5.3235016,0.0642202,0.0,0.05810397553516818,0.0,0.04625636,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
D430020J02Rik,0.9066,0.09340000000000004,2.272809897235799,1.0805998e-05,4.9844407e-06,0.0,0.25,1.1014899,1.0961523,1.6155536,-4.384445,6.2549124,0.067278296,0.038961038,0.05810397553516818,0.03896103896103896,0.048608564,0.02118865,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pax5,0.8994,0.10060000000000002,2.1905755283859176,1.3774987e-05,6.493439e-06,0.0,0.25,1.096791,1.076293,1.5946186,-5.3085423,7.2146606,0.14373091,0.077922076,0.09480122324159025,0.06493506493506494,0.10826519,0.038259186,False,WT vs Fezf2_KO,WT,Fezf2_KO
P3h1,0.8996,0.10040000000000004,2.1927879243419945,5.6818403e-06,3.016007e-06,0.0,0.25,1.0944879,1.140235,1.2395705,-3.9044628,4.7827587,0.0672783,0.051948052,0.0672782874617737,0.03896103896103896,0.05414256,0.031005472,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dand5,0.8924,0.10760000000000003,2.115493733099632,1.5944517e-05,6.93208e-06,0.0,0.25,1.0933489,1.0563617,1.013947,-2.0484514,4.713339,0.12844041,0.19480519,0.11620795107033646,0.14285714285714288,0.09535019,0.08797843,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cwf19l1,0.9002,0.0998,2.1994486884496607,1.351794e-05,6.01831e-06,0.0,0.25,1.0927283,1.0813122,1.3217024,-3.6611595,5.2471476,0.07033641,0.051948052,0.0672782874617737,0.05194805194805195,0.049894463,0.038278632,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mb21d2,0.8982,0.1018,2.177382569438771,6.776845e-05,3.3307162e-05,0.0,0.25,1.0915049,1.0966105,1.304023,-2.624075,5.237213,0.7798156,0.50649357,0.4373088685015299,0.27272727272727276,0.61740726,0.3463623,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rnf220,0.9034,0.09660000000000002,2.235586589551662,0.00011880619,5.4980563e-05,0.0,0.25,1.0906372,1.1277909,0.8410065,-2.5257788,3.9110155,1.5840964,0.7792209,0.4801223241590225,0.3766233766233767,1.112578,0.47485253,False,WT vs Fezf2_KO,WT,Fezf2_KO
Urb2,0.899,0.10099999999999998,2.1861624297439355,1.4620732e-05,6.141355e-06,0.0,0.25,1.0900786,1.0576067,1.7010757,-4.0920277,6.183201,0.0703364,0.12987013,0.06116207951070335,0.09090909090909093,0.048863668,0.122789204,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rnasel,0.8868,0.11319999999999997,2.0584632349103553,0.00033018508,0.00016880473,0.0,0.25,1.0884862,1.116857,1.2409414,-3.0868874,4.3237286,4.703365,2.974025,0.816513761467893,0.6753246753246754,3.4586704,1.8560393,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm13429,0.8888,0.11119999999999997,2.0785417778320103,3.690542e-05,1.5737089e-05,0.0,0.25,1.0884465,1.0973334,1.4116025,-5.950163,5.790783,0.082568824,0.15584415,0.04281345565749235,0.09090909090909093,0.057901606,0.12372306,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pifo,0.8976,0.10240000000000005,2.1708377356475985,5.7070824e-06,2.8158543e-06,0.0,0.25,1.0873357,1.1291075,1.0675716,-3.10174,4.7390537,0.055045884,0.012987013,0.05504587155963302,0.012987012987012988,0.036709942,0.0036894924,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm28501,0.8858,0.11419999999999997,2.048539817990748,7.1812915e-06,3.6804602e-06,0.0,0.25,1.0869703,1.0878334,1.3506144,-3.926056,5.524534,0.08562694,0.051948052,0.07339449541284404,0.05194805194805195,0.07226117,0.032946292,False,WT vs Fezf2_KO,WT,Fezf2_KO
Arhgap27os2,0.8986,0.10140000000000005,2.1817648179880735,4.660634e-06,2.279525e-06,0.0,0.25,1.08384,1.0600576,1.6163834,-4.735504,6.074836,0.07033641,0.038961038,0.0672782874617737,0.03896103896103896,0.05229894,0.020533856,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tigar,0.8998,0.10019999999999996,2.195004239069495,6.098056e-06,2.8490813e-06,0.0,0.25,1.0819938,1.1019373,1.2194079,-4.327635,4.480835,0.08256883,0.051948052,0.07339449541284404,0.05194805194805195,0.057990313,0.038175467,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc22a14,0.898,0.10199999999999998,2.1751971681145754,5.646252e-06,2.3585749e-06,0.0,0.25,1.0809121,1.0414448,1.4375682,-3.3978062,6.416486,0.0703364,0.038961038,0.05504587155963302,0.03896103896103896,0.04677547,0.026488742,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fcgbp,0.9182,0.08179999999999998,2.4181378768479127,0.00015657002,6.9382855e-05,0.0,0.25,1.0788376,1.1064439,1.9651461,-4.584449,7.5048,2.3272161,1.6493509,0.35168195718654466,0.3376623376623377,1.3750677,0.84476423,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tfap2b,0.8944,0.10560000000000003,2.136494647612388,4.4569762e-05,2.1162514e-05,0.0,0.25,1.0774598,1.0122705,1.3947668,-4.433649,7.057865,0.4464833,0.090909086,0.18654434250764515,0.06493506493506494,0.30283812,0.086768255,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pde5a,0.8994,0.10060000000000002,2.1905755283859176,2.4174069e-05,1.1418959e-05,0.0,0.25,1.075831,1.0962524,1.4968092,-3.3674421,6.2018137,0.21100925,0.11688311,0.1529051987767584,0.10389610389610392,0.1458647,0.09190285,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ercc8,0.892,0.10799999999999998,2.1113348240739636,1.7118447e-05,8.700278e-06,0.0,0.25,1.0745318,1.120884,0.8008703,-1.9007521,3.826993,0.11926609,0.051948052,0.09785932721712542,0.05194805194805195,0.086325675,0.029534338,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rgs10,0.8974,0.10260000000000002,2.168663674482634,5.087239e-05,2.4319635e-05,0.0,0.25,1.0735403,1.1235347,1.2627486,-3.6237516,4.771179,0.04281346,0.077922076,0.033639143730886854,0.07792207792207793,0.02263178,0.0410331,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ttll11,0.9138,0.08620000000000005,2.3609414463935625,3.9766146e-05,1.930261e-05,0.0,0.25,1.0732646,1.0771413,1.7430058,-4.0330334,5.9005003,0.42813474,0.23376624,0.22629969418960222,0.16883116883116886,0.37729064,0.1611597,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gbp7,0.8884,0.11160000000000003,2.074500963723522,2.298196e-05,1.0896638e-05,0.0,0.25,1.0729743,1.0452662,1.3365481,-3.4202766,5.831959,0.100917466,0.15584415,0.07339449541284404,0.10389610389610392,0.06462346,0.06708004,False,WT vs Fezf2_KO,WT,Fezf2_KO
Acot7,0.8892,0.11080000000000001,2.082595328770218,3.5495017e-05,1.6595239e-05,0.0,0.25,1.0724312,1.0752416,1.2014575,-3.132635,4.5420303,0.37003076,0.22077921,0.22629969418960222,0.14285714285714288,0.30456412,0.158274,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prkar1b,0.883,0.11699999999999999,2.0211511916611506,1.6154787e-05,7.81118e-06,0.0,0.25,1.0719103,1.0346203,1.2173606,-3.3052177,5.5766907,0.17431198,0.116883114,0.13455657492354745,0.10389610389610392,0.14034839,0.07571875,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem231,0.8914,0.10860000000000003,2.1051217721499014,1.4338587e-05,7.0260903e-06,0.0,0.25,1.0704845,1.0342093,1.4915437,-3.3862772,5.830509,0.09785935,0.077922076,0.08562691131498473,0.07792207792207793,0.07189288,0.056551117,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fabp4,0.8986,0.10140000000000005,2.1817648179880735,0.00013805494,6.218466e-05,0.0,0.25,1.0693535,1.0478501,1.5434053,-3.9941654,6.8851156,2.333333,0.31168833,0.30275229357798167,0.09090909090909093,1.3627396,0.15560728,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm6598,0.8914,0.10860000000000003,2.1051217721499014,1.02019585e-05,4.8524403e-06,0.0,0.25,1.0687431,1.0399437,1.3161833,-3.1826553,6.3596907,0.048929673,0.051948052,0.04587155963302752,0.05194805194805195,0.03288537,0.028174898,False,WT vs Fezf2_KO,WT,Fezf2_KO
