,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Calml3,0.9068,0.09319999999999995,2.2751741006734876,7.444673e-05,3.495468e-05,0.0,0.25,1.1838717,1.1940598,1.5355957,-5.444663,6.6796618,0.7675833,0.38961047,0.30275229357798167,0.2467532467532468,0.54443085,0.20990877,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tnfsf13os,0.8958,0.10419999999999996,2.151404959647855,2.5316369e-05,1.181837e-05,0.0,0.25,1.1811067,1.1994052,1.1851933,-4.492198,4.8424883,0.37920505,0.1948052,0.2905198776758409,0.16883116883116886,0.27682287,0.13055208,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ropn1l,0.9036,0.09640000000000004,2.2378804903097573,1.0983609e-05,4.55367e-06,0.0,0.25,1.1801537,1.1885228,1.6665163,-7.3983994,7.97515,0.10397557,0.051948052,0.09174311926605508,0.05194805194805195,0.072640866,0.028113741,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lrrc31,0.8988,0.10119999999999996,2.183961695769531,1.2013009e-05,6.269716e-06,0.0,0.25,1.1785833,1.1285634,1.6968597,-4.6816797,7.7657146,0.10091746,0.0,0.06116207951070335,0.0,0.05907347,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
C2,0.8994,0.10060000000000002,2.1905755283859176,3.9345734e-05,1.7124163e-05,0.0,0.25,1.1783423,1.145556,1.4241372,-3.627079,6.655095,0.1865444,0.064935066,0.11314984709480129,0.06493506493506494,0.16650805,0.030233035,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47938,0.9046,0.09540000000000004,2.2494141848223137,3.39697e-05,1.489982e-05,0.0,0.25,1.1782591,1.1732616,1.6500771,-4.1529903,7.276705,0.18042815,0.14285715,0.05504587155963302,0.025974025974025976,0.10275382,0.037342954,False,WT vs Fezf2_KO,WT,Fezf2_KO
BC065397,0.907,0.09299999999999997,2.2775428604603634,1.9148865e-05,8.706424e-06,0.0,0.25,1.1774565,1.2102885,1.0908452,-2.9967394,4.5935946,0.09174314,0.11688311,0.07033639143730887,0.10389610389610392,0.07809031,0.07557654,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ttll3,0.9012,0.0988,2.2106295136860137,7.9940355e-06,3.294497e-06,0.0,0.25,1.1772443,1.1364689,1.4833204,-3.324337,6.792634,0.116207995,0.038961038,0.10397553516819577,0.03896103896103896,0.0785193,0.035278883,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnip2,0.9258,0.07420000000000004,2.523893954454423,2.7421167e-05,1.2739398e-05,0.0,0.25,1.1745415,1.2433581,1.928074,-4.6069136,6.9317026,0.37308884,0.23376621,0.18348623853211,0.11688311688311691,0.24521431,0.118464276,False,WT vs Fezf2_KO,WT,Fezf2_KO
Atp23,0.95,0.050000000000000044,2.9444387896927755,4.0132643e-05,1.7391347e-05,0.0,0.25,1.1738814,1.1980739,0.60636246,-1.7437353,3.0467129,0.21100925,0.16883117,0.14373088685015292,0.14285714285714288,0.14947891,0.10390895,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fancm,0.89,0.10999999999999999,2.0907410172606378,2.7853295e-05,1.3212101e-05,0.0,0.25,1.1729698,1.1033502,0.96436334,-2.1000385,4.772374,0.2538227,0.19480519,0.1896024464831803,0.14285714285714288,0.197871,0.10636302,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nlrx1,0.909,0.09099999999999997,2.3014854887716254,2.4207542e-05,1.0741763e-05,0.0,0.25,1.1696382,1.2327547,1.0789121,-2.881051,4.25924,0.32415915,0.14285715,0.23241590214067254,0.11688311688311691,0.20798565,0.097815804,False,WT vs Fezf2_KO,WT,Fezf2_KO
Scml4,0.9138,0.08620000000000005,2.3609414463935625,1.2245965e-05,6.071098e-06,0.0,0.25,1.1695033,1.1738033,1.8377995,-5.462698,7.5329657,0.030581042,0.064935066,0.02446483180428135,0.05194805194805195,0.023391645,0.031434376,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sox13,0.8958,0.10419999999999996,2.151404959647855,1.7992774e-05,8.380007e-06,0.0,0.25,1.1683102,1.1721649,1.1764947,-2.9348412,5.635935,0.04281346,0.064935066,0.03669724770642202,0.06493506493506494,0.036171492,0.06175464,False,WT vs Fezf2_KO,WT,Fezf2_KO
Elovl4,0.9012,0.0988,2.2106295136860137,7.377649e-06,3.118992e-06,0.0,0.25,1.1677829,1.1198225,1.671224,-3.9664688,8.244903,0.08562694,0.064935066,0.05504587155963302,0.06493506493506494,0.05123777,0.035222888,False,WT vs Fezf2_KO,WT,Fezf2_KO
Capn13,0.8976,0.10240000000000005,2.1708377356475985,1.4101024e-05,7.110481e-06,0.0,0.25,1.1676805,1.1855335,1.5295949,-3.9879112,6.45082,0.1284404,0.090909086,0.06116207951070335,0.09090909090909093,0.08393099,0.060494352,False,WT vs Fezf2_KO,WT,Fezf2_KO
Xkr4,0.8906,0.10940000000000005,2.096884422720432,0.0001779818,8.7620145e-05,0.0,0.25,1.167156,1.1305995,1.1358964,-2.8126287,5.236335,2.4831798,1.5064937,0.5779816513761484,0.3636363636363637,1.6934677,0.94892323,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kbtbd7,0.8956,0.10440000000000005,2.149264124656324,7.22828e-06,3.307877e-06,0.0,0.25,1.1668358,1.2202387,0.99031967,-2.1382027,3.8697815,0.09174315,0.090909086,0.07951070336391439,0.05194805194805195,0.068353236,0.03507309,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tbkbp1,0.9072,0.0928,2.279916196445646,5.021856e-06,2.3428643e-06,0.0,0.25,1.1640668,1.105195,1.7363819,-4.133484,7.4398165,0.08256883,0.038961038,0.07645259938837921,0.03896103896103896,0.05364831,0.024699314,False,WT vs Fezf2_KO,WT,Fezf2_KO
Immp2l,0.9044,0.09560000000000002,2.2470988268010084,0.00025197474,0.00011481676,0.0,0.25,1.1610731,1.1980743,1.2095321,-3.6957235,5.0728607,3.72477,1.831169,0.5810397553516836,0.44155844155844165,2.5328946,0.99413097,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm27153,0.9086,0.09140000000000004,2.2966593764619567,6.72869e-06,3.225354e-06,0.0,0.25,1.1587255,1.1369085,1.7119175,-4.910454,7.061246,0.073394515,0.025974026,0.06422018348623852,0.025974025974025976,0.05610314,0.01815022,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm10244,0.9066,0.09340000000000004,2.272809897235799,5.1731495e-06,2.4114602e-06,0.0,0.25,1.1572524,1.2012806,1.4669442,-4.321291,6.220648,0.061162096,0.025974026,0.05504587155963302,0.025974025974025976,0.042526077,0.013241802,False,WT vs Fezf2_KO,WT,Fezf2_KO
Galnt7,0.9086,0.09140000000000004,2.2966593764619567,6.81309e-05,3.3605178e-05,0.0,0.25,1.1526282,1.1868329,1.3232107,-3.089157,5.3282747,0.941895,0.1038961,0.47094801223241695,0.09090909090909093,0.70638716,0.05399551,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm14703,0.908,0.09199999999999997,2.289455703869823,3.1449433e-06,1.5243857e-06,0.0,0.25,1.1521777,1.1787271,1.5433174,-5.524355,5.76812,0.024464833,0.051948052,0.02446483180428135,0.05194805194805195,0.019068124,0.046535634,False,WT vs Fezf2_KO,WT,Fezf2_KO
1110035H17Rik,0.901,0.09899999999999998,2.2083853175624317,6.6864327e-06,3.1663922e-06,0.0,0.25,1.1515567,1.1315842,1.3215604,-4.217539,5.8193026,0.07645262,0.064935066,0.0672782874617737,0.06493506493506494,0.0661774,0.041770272,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm6994,0.9246,0.07540000000000002,2.5065538147297164,1.44103105e-05,8.289601e-06,0.0,0.25,1.1514889,1.2404675,2.0758429,-5.8513746,7.1750345,0.07951072,0.0,0.05504587155963302,0.0,0.05249016,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lrrc36,0.9126,0.08740000000000003,2.345802282373046,1.34816255e-05,6.6124358e-06,0.0,0.25,1.1505345,1.2224588,1.8555037,-7.028344,6.8246937,0.12232418,0.012987013,0.07645259938837921,0.012987012987012988,0.08738514,0.0028062435,False,WT vs Fezf2_KO,WT,Fezf2_KO
Caprin2,0.9022,0.0978,2.2219115567680574,1.907153e-05,9.491787e-06,0.0,0.25,1.1503344,1.2023239,1.2622317,-3.1020813,4.9282875,0.05198777,0.064935066,0.033639143730886854,0.05194805194805195,0.034490194,0.036655743,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp710,0.9114,0.08860000000000001,2.330849919324067,5.270199e-05,2.4081599e-05,0.0,0.25,1.1496731,1.1700172,1.0898255,-3.423792,5.0018864,0.79510593,0.3636364,0.4525993883792058,0.25974025974025977,0.5546325,0.259522,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hnf1aos1,0.9042,0.0958,2.244787796559062,1.5036889e-05,7.1072095e-06,0.0,0.25,1.1495544,1.1210041,1.4767877,-4.7117033,6.335721,0.16513765,0.051948052,0.10397553516819577,0.05194805194805195,0.11373378,0.035551406,False,WT vs Fezf2_KO,WT,Fezf2_KO
Esam,0.9218,0.07820000000000005,2.4670585157062526,2.1614353e-05,1.0420415e-05,0.0,0.25,1.1491367,1.1714616,1.9942548,-5.9345436,8.493625,0.19571874,0.14285713,0.1681957186544342,0.14285714285714288,0.16082992,0.12477856,False,WT vs Fezf2_KO,WT,Fezf2_KO
BC052040,0.9012,0.0988,2.2106295136860137,5.919154e-05,2.7358192e-05,0.0,0.25,1.1480386,1.1836076,1.0630922,-2.5944767,4.1626453,0.6850148,0.29870135,0.3363914373088687,0.25974025974025977,0.48088807,0.22819081,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lef1,0.9144,0.08560000000000001,2.368582723446614,2.8638322e-05,1.5183501e-05,0.0,0.25,1.147462,1.224433,1.6500245,-5.7008123,5.681637,0.31192666,0.19480519,0.16513761467889904,0.12987012987012989,0.2363993,0.17846769,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ttll11,0.9164,0.08360000000000001,2.394409321783732,4.0490442e-05,1.8762415e-05,0.0,0.25,1.1471632,1.1818309,1.7163442,-4.1655207,5.9415007,0.42813474,0.23376624,0.22629969418960222,0.16883116883116886,0.37729064,0.1611597,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm28501,0.89,0.10999999999999999,2.0907410172606378,7.355651e-06,3.6097954e-06,0.0,0.25,1.1460457,1.172926,1.3349493,-4.4116783,5.47474,0.08562694,0.051948052,0.07339449541284404,0.05194805194805195,0.07226117,0.032946292,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm26917,0.923,0.07699999999999996,2.4838236936132834,0.0003111762,0.0001255065,0.0,0.25,1.1457418,1.1193457,2.1630433,-5.439001,7.330325,3.0886846,1.4025975,0.5259938837920503,0.46753246753246763,3.3085651,1.1232549,False,WT vs Fezf2_KO,WT,Fezf2_KO
Klk1b11,0.9178,0.08220000000000005,2.4128240891397246,6.216268e-06,3.0399228e-06,0.0,0.25,1.1439422,1.1023922,2.4302955,-7.720196,9.545914,0.12538226,0.4675325,0.04587155963302752,0.05194805194805195,0.06423712,0.34053186,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rnasel,0.8946,0.10540000000000005,2.13861397119301,0.00033633682,0.00016456217,0.0,0.25,1.1434022,1.173101,1.2487864,-2.9249144,4.6143494,4.703365,2.974025,0.816513761467893,0.6753246753246754,3.4586704,1.8560393,False,WT vs Fezf2_KO,WT,Fezf2_KO
St6galnac6,0.9426,0.05740000000000001,2.798597547557051,9.521453e-06,4.13766e-06,0.0,0.25,1.1419576,1.1408048,3.0633826,-8.512985,9.477522,0.09480125,0.077922076,0.07033639143730887,0.03896103896103896,0.09245067,0.055329353,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tpcn2,0.905,0.09499999999999997,2.2540579578859568,1.4190544e-05,7.4046e-06,0.0,0.25,1.1417974,1.2126737,1.6260966,-4.075239,6.57292,0.055045884,0.038961038,0.05504587155963302,0.03896103896103896,0.047068134,0.020321213,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930415O20Rik,0.9156,0.08440000000000003,2.3840120789148944,3.2368443e-05,1.3235816e-05,0.0,0.25,1.1407655,1.1651378,1.9245739,-5.9136686,7.3302984,0.43425095,0.2857143,0.24159021406727801,0.20779220779220783,0.29880244,0.16497801,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ighmbp2,0.9214,0.0786,2.4615224366932504,5.1737347e-06,2.7246576e-06,0.0,0.25,1.1404972,1.2802134,1.289389,-3.7176056,4.9039145,0.0672783,0.051948052,0.06116207951070335,0.05194805194805195,0.053753413,0.02439183,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pcdh17,0.8986,0.10140000000000005,2.1817648179880735,0.00022872486,0.00010459478,0.0,0.25,1.1401789,1.1558714,0.913774,-2.024787,3.9784346,3.3486238,0.909091,0.7308868501529078,0.3636363636363637,2.4199932,0.6202716,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mb21d2,0.8988,0.10119999999999996,2.183961695769531,6.828411e-05,3.246391e-05,0.0,0.25,1.1399541,1.1683292,1.3001257,-3.5658102,5.611804,0.7798156,0.50649357,0.4373088685015299,0.27272727272727276,0.61740726,0.3463623,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fut9,0.899,0.10099999999999998,2.1861624297439355,3.1098683e-05,1.7361743e-05,0.0,0.25,1.1390091,1.1686273,1.5919555,-4.55214,7.0110254,0.1314985,0.19480519,0.08256880733944956,0.10389610389610392,0.10272062,0.10116818,False,WT vs Fezf2_KO,WT,Fezf2_KO
Szt2,0.8846,0.11539999999999995,2.036731136009663,1.1048101e-05,5.3867316e-06,0.0,0.25,1.1369568,1.1188183,0.957755,-1.7292767,4.3632374,0.14678904,0.1038961,0.13455657492354745,0.09090909090909093,0.107223645,0.040513862,False,WT vs Fezf2_KO,WT,Fezf2_KO
D430020J02Rik,0.908,0.09199999999999997,2.289455703869823,1.10204655e-05,4.9692353e-06,0.0,0.25,1.1366172,1.1851745,1.6297995,-4.6749516,6.1157923,0.067278296,0.038961038,0.05810397553516818,0.03896103896103896,0.048608564,0.02118865,False,WT vs Fezf2_KO,WT,Fezf2_KO
Myh10,0.8958,0.10419999999999996,2.151404959647855,1.3352113e-05,6.4019514e-06,0.0,0.25,1.1365501,1.1053286,1.3050498,-2.8328123,5.3126526,0.113149874,0.051948052,0.09174311926605508,0.05194805194805195,0.06998112,0.02722737,False,WT vs Fezf2_KO,WT,Fezf2_KO
Capsl,0.904,0.09599999999999997,2.2424810758196263,7.342606e-05,3.2620694e-05,0.0,0.25,1.1364338,1.1361036,0.8518938,-1.7601604,4.176982,0.5749235,0.45454553,0.2538226299694187,0.25974025974025977,0.34760952,0.20802222,False,WT vs Fezf2_KO,WT,Fezf2_KO
Txndc16,0.9048,0.09519999999999995,2.2517338890147465,0.00022519725,0.000111482346,0.0,0.25,1.1344415,1.2069073,1.4107662,-4.324297,4.830721,2.7217104,1.4935068,0.8042813455657523,0.5584415584415585,2.1166725,0.9910374,False,WT vs Fezf2_KO,WT,Fezf2_KO
Olfm3,0.9036,0.09640000000000004,2.2378804903097573,0.000113995186,5.4398362e-05,0.0,0.25,1.1338818,1.1834507,1.1993054,-4.3813906,5.7810135,2.2079496,0.5974027,0.406727828746178,0.2467532467532468,1.5255464,0.42545837,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mroh2a,0.8962,0.1038,2.155697546439369,2.2178092e-05,1.0896097e-05,0.0,0.25,1.1331897,1.1352749,1.2045572,-3.40726,5.5774918,0.21100922,0.103896104,0.11314984709480129,0.07792207792207793,0.16132152,0.0752923,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnj5,0.8976,0.10240000000000005,2.1708377356475985,1.9992302e-05,9.708293e-06,0.0,0.25,1.1322268,1.069726,2.0020456,-6.8159933,8.473911,0.22935788,0.12987013,0.17737003058103967,0.09090909090909093,0.18872277,0.09017208,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cdh20,0.9204,0.0796,2.447794150547582,9.768833e-05,3.9983148e-05,0.0,0.25,1.1311136,1.1880655,1.6820431,-5.883766,6.562763,0.81345534,0.116883114,0.1896024464831803,0.09090909090909093,0.57912606,0.08461158,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zswim3,0.897,0.10299999999999998,2.164326787890059,2.2551978e-05,1.0538482e-05,0.0,0.25,1.1311074,1.1376953,1.0435097,-2.1871357,4.409257,0.2844038,0.116883114,0.22324159021406706,0.09090909090909093,0.20839073,0.07109293,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cwf19l1,0.9022,0.0978,2.2219115567680574,1.3505379e-05,5.8856012e-06,0.0,0.25,1.1287359,1.1016536,1.3253453,-2.997326,5.6866884,0.07033641,0.051948052,0.0672782874617737,0.05194805194805195,0.049894463,0.038278632,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpatch1,0.9372,0.06279999999999997,2.702941484593913,2.0970057e-05,9.768415e-06,0.0,0.25,1.1254822,1.1459594,0.58877873,-0.9566765,2.8744001,0.22018357,0.15584417,0.18348623853211,0.12987012987012989,0.15448505,0.08678085,False,WT vs Fezf2_KO,WT,Fezf2_KO
Npas2,0.9048,0.09519999999999995,2.2517338890147465,5.2060073e-05,2.5211895e-05,0.0,0.25,1.1243699,1.1338096,1.5951786,-4.4365997,5.7740335,0.6758406,0.36363637,0.2935779816513761,0.22077922077922082,0.4783447,0.23117864,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tinf2,0.8838,0.11619999999999997,2.0289178735350903,8.582931e-06,4.196029e-06,0.0,0.25,1.1242532,1.1311798,0.9692815,-2.0725346,3.7329426,0.11620799,0.064935066,0.10397553516819577,0.06493506493506494,0.08114665,0.036838457,False,WT vs Fezf2_KO,WT,Fezf2_KO
Urb2,0.8988,0.10119999999999996,2.183961695769531,1.4656231e-05,6.0460015e-06,0.0,0.25,1.1204242,1.0903149,1.6977305,-4.6243467,6.415406,0.0703364,0.12987013,0.06116207951070335,0.09090909090909093,0.048863668,0.122789204,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pomc,0.9236,0.07640000000000002,2.4922962612450195,1.0343942e-05,6.2324984e-06,0.0,0.25,1.1197958,1.2623672,1.8756374,-5.8561497,8.108828,0.1253823,0.11688311,0.1009174311926606,0.10389610389610392,0.08590036,0.046477493,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gbp7,0.899,0.10099999999999998,2.1861624297439355,2.3318835e-05,1.0795585e-05,0.0,0.25,1.1154449,1.1298337,1.3307002,-3.4251108,5.3469896,0.100917466,0.15584415,0.07339449541284404,0.10389610389610392,0.06462346,0.06708004,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm6598,0.891,0.10899999999999999,2.1009964647218955,1.0466324e-05,4.841408e-06,0.0,0.25,1.1148728,1.0864058,1.2950845,-3.4023266,6.662943,0.048929673,0.051948052,0.04587155963302752,0.05194805194805195,0.03288537,0.028174898,False,WT vs Fezf2_KO,WT,Fezf2_KO
P3h1,0.9026,0.09740000000000004,2.2264531851541167,5.7210978e-06,2.9950613e-06,0.0,0.25,1.1145756,1.1662693,1.2335039,-3.1045475,4.9262104,0.0672783,0.051948052,0.0672782874617737,0.03896103896103896,0.05414256,0.031005472,False,WT vs Fezf2_KO,WT,Fezf2_KO
Acot7,0.8918,0.10819999999999996,2.1092604445728345,3.6336827e-05,1.6376689e-05,0.0,0.25,1.1144309,1.1137662,1.1724787,-3.4092731,4.309967,0.37003076,0.22077921,0.22629969418960222,0.14285714285714288,0.30456412,0.158274,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prkar1b,0.8878,0.11219999999999997,2.0684634214485818,1.6487238e-05,7.782e-06,0.0,0.25,1.1142815,1.0663476,1.2316996,-3.6629543,5.9797716,0.17431198,0.116883114,0.13455657492354745,0.10389610389610392,0.14034839,0.07571875,False,WT vs Fezf2_KO,WT,Fezf2_KO
Abcd4,0.8964,0.10360000000000003,2.157849326732031,1.0284929e-05,4.868434e-06,0.0,0.25,1.1139045,1.1253738,1.1417106,-2.7732515,5.267165,0.116207995,0.1038961,0.10703363914373094,0.10389610389610392,0.09052066,0.058221363,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adgrg6,0.9218,0.07820000000000005,2.4670585157062526,0.0005230334,0.00026817952,0.0,0.25,1.1115202,1.2442327,2.0475006,-5.421896,6.7071447,6.5688105,3.9090903,0.7125382262996967,0.5454545454545455,5.3895755,2.8711123,False,WT vs Fezf2_KO,WT,Fezf2_KO
4833428L15Rik,0.9288,0.07120000000000004,2.568400482282903,1.2390267e-05,5.8310175e-06,0.0,0.25,1.1102664,1.1844611,2.377382,-6.8639975,7.6443796,0.17431198,0.077922076,0.12538226299694197,0.06493506493506494,0.1107737,0.043979175,False,WT vs Fezf2_KO,WT,Fezf2_KO
Atxn7l1os1,0.8908,0.10919999999999996,2.0989387917231856,9.883765e-06,4.1674757e-06,0.0,0.25,1.1083293,1.1506491,1.2995058,-3.8150635,5.4323597,0.110091776,0.051948052,0.08256880733944956,0.03896103896103896,0.074784085,0.023924671,False,WT vs Fezf2_KO,WT,Fezf2_KO
1700080G11Rik,0.9372,0.06279999999999997,2.702941484593913,9.3714e-06,5.690276e-06,0.0,0.25,1.1077371,1.1361437,2.7221863,-8.808959,10.17744,0.06422019,0.051948052,0.05504587155963302,0.03896103896103896,0.06118551,0.03196777,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tigar,0.9008,0.09919999999999995,2.2061451533893965,6.1014125e-06,2.8080276e-06,0.0,0.25,1.1055112,1.1377182,1.2263378,-4.280058,4.7227573,0.08256883,0.051948052,0.07339449541284404,0.05194805194805195,0.057990313,0.038175467,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm43259,0.8866,0.11339999999999995,2.056472454112928,1.1777211e-05,5.943708e-06,0.0,0.25,1.1027008,1.0618963,1.0669068,-2.283636,4.733824,0.0642202,0.0,0.05810397553516818,0.0,0.04625636,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Esrrg,0.9048,0.09519999999999995,2.2517338890147465,0.00019352291,9.18576e-05,0.0,0.25,1.1002356,1.1153297,1.430682,-3.583703,5.585865,2.9510708,0.87012994,0.6024464831804299,0.29870129870129875,2.0205817,0.5641794,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm26604,0.92,0.07999999999999996,2.4423469212387783,2.8338167e-05,1.07101705e-05,0.0,0.25,1.0999188,1.1075916,2.237957,-7.5502577,8.400044,0.113149874,0.16883117,0.06422018348623852,0.06493506493506494,0.081549086,0.07701483,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rab44,0.9136,0.08640000000000003,2.358405058296711,1.2569459e-05,5.45809e-06,0.0,0.25,1.0993034,1.0564861,1.9573942,-4.891466,7.903982,0.09480125,0.077922076,0.08562691131498473,0.06493506493506494,0.07998517,0.06477183,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tac2,0.9142,0.08579999999999999,2.366030253792143,1.8441717e-05,9.1923075e-06,0.0,0.25,1.0992055,1.1748085,1.6986555,-6.5541945,5.805187,0.44342515,0.012987013,0.05504587155963302,0.012987012987012988,0.26745215,0.0032633145,False,WT vs Fezf2_KO,WT,Fezf2_KO
Myo15b,0.9076,0.09240000000000004,2.2846766770510154,0.00010033606,5.1668514e-05,0.0,0.25,1.099153,1.101399,1.6443632,-4.3595657,6.720251,1.1804268,0.6753247,0.5168195718654447,0.31168831168831174,1.0131304,0.44651717,False,WT vs Fezf2_KO,WT,Fezf2_KO
4632411P08Rik,0.9014,0.09860000000000002,2.212877758321939,4.93775e-05,2.3685161e-05,0.0,0.25,1.0979468,1.1115651,1.5752945,-3.4920015,5.6850863,0.39143747,0.31168833,0.2538226299694187,0.23376623376623382,0.3070043,0.20803402,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm26632,0.9142,0.08579999999999999,2.366030253792143,2.0904923e-05,9.640922e-06,0.0,0.25,1.0965449,1.0880308,0.7176125,-1.6328821,4.0281286,0.2996943,0.16883117,0.19266055045871547,0.14285714285714288,0.19962437,0.0947966,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp383,0.904,0.09599999999999997,2.2424810758196263,1.3256506e-05,6.881267e-06,0.0,0.25,1.0956681,1.0255156,1.7377335,-4.0154314,8.475535,0.009174312,0.051948052,0.0061162079510703364,0.05194805194805195,0.006567795,0.029325377,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pde5a,0.9044,0.09560000000000002,2.2470988268010084,2.398398e-05,1.1218908e-05,0.0,0.25,1.0953833,1.1301618,1.4838383,-3.7604284,6.0290184,0.21100925,0.11688311,0.1529051987767584,0.10389610389610392,0.1458647,0.09190285,False,WT vs Fezf2_KO,WT,Fezf2_KO
Arhgap27os2,0.8938,0.10619999999999996,2.1301578447177443,4.6583837e-06,2.2590452e-06,0.0,0.25,1.0944773,1.0805616,1.6369185,-4.7435455,6.5640783,0.07033641,0.038961038,0.0672782874617737,0.03896103896103896,0.05229894,0.020533856,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930539E08Rik,0.905,0.09499999999999997,2.2540579578859568,0.00031556783,0.0001634732,0.0,0.25,1.0922462,1.1531281,1.5992988,-5.2987843,5.540658,4.3547397,2.6103895,0.7951070336391467,0.6623376623376624,3.6019943,1.829214,False,WT vs Fezf2_KO,WT,Fezf2_KO
Abcc8,0.9114,0.08860000000000001,2.330849919324067,1.2512006e-05,6.8681898e-06,0.0,0.25,1.0917851,1.1459846,1.7425212,-4.953389,6.6532965,0.15290526,0.103896104,0.12844036697247713,0.09090909090909093,0.11883511,0.052553378,False,WT vs Fezf2_KO,WT,Fezf2_KO
Anks4b,0.9072,0.0928,2.279916196445646,5.767979e-05,2.638753e-05,0.0,0.25,1.0911236,1.0554867,0.823309,-2.3409796,3.6325397,0.4220185,0.064935066,0.2048929663608561,0.05194805194805195,0.295724,0.04600427,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15478,0.8854,0.11460000000000004,2.0445916400517006,7.03922e-06,3.4114212e-06,0.0,0.25,1.0888877,1.077508,1.4271641,-4.721493,6.031048,0.08562694,0.038961038,0.07951070336391439,0.03896103896103896,0.054084063,0.03689648,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dysf,0.9064,0.09360000000000002,2.2704502304253054,3.4748016e-05,1.54798e-05,0.0,0.25,1.0884324,1.1082268,1.5646119,-6.1611547,6.2508936,0.13455659,0.14285713,0.07645259938837921,0.09090909090909093,0.098416425,0.08793168,False,WT vs Fezf2_KO,WT,Fezf2_KO
Clcn6,0.8944,0.10560000000000003,2.136494647612388,3.6026584e-05,1.876857e-05,0.0,0.25,1.0872521,1.1145453,1.3465686,-3.742301,5.2732334,0.08868504,0.11688311,0.05810397553516818,0.10389610389610392,0.06043363,0.08712998,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rgs10,0.8942,0.1058,2.134378861040908,5.075399e-05,2.4173036e-05,0.0,0.25,1.0866605,1.1441174,1.2483021,-4.5990286,4.8724737,0.04281346,0.077922076,0.033639143730886854,0.07792207792207793,0.02263178,0.0410331,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pax5,0.8894,0.11060000000000003,2.0846269098159875,1.3899046e-05,6.6656403e-06,0.0,0.25,1.086081,1.0288596,1.6282424,-4.73569,6.4061956,0.14373091,0.077922076,0.09480122324159025,0.06493506493506494,0.10826519,0.038259186,False,WT vs Fezf2_KO,WT,Fezf2_KO
