,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Col8a1,0.9118,0.08819999999999995,2.335813602355235,7.9541285e-05,3.765556e-05,0.0,0.25,1.0831951,1.1216617,1.8615814,-4.8693304,6.7176466,1.111111,0.048780486,0.1111111111111111,0.024390243902439025,0.76245016,0.052487668,False,WT vs Fezf2_KO,WT,Fezf2_KO
Loxl1,0.9244,0.0756,2.503688473757443,0.000101231286,5.6952973e-05,0.0,0.25,1.0831422,1.1689005,2.2535698,-6.293171,7.072319,1.8518517,0.4268293,0.3333333333333333,0.21951219512195128,1.4375751,0.46314266,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm20300,0.9074,0.09260000000000002,2.282294128606873,3.2120155e-05,1.4498307e-05,0.0,0.25,1.0829713,1.1933718,1.0872914,-3.2530012,3.9201775,0.074074075,0.036585364,0.07407407407407407,0.03658536585365854,0.059518002,0.037041098,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prkg2,0.8874,0.11260000000000003,2.0644540456981515,7.765229e-06,2.8902489e-06,0.0,0.25,1.08233,1.0375586,1.5452979,-3.8659382,5.6659136,0.11111111,0.0,0.07407407407407407,0.0,0.1525982,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam219a,0.8822,0.11780000000000002,2.013430442899011,5.178389e-05,2.3569139e-05,0.0,0.25,1.0792688,1.1119175,1.2318043,-2.9224815,4.318511,0.1851852,0.20731708,0.14814814814814814,0.15853658536585366,0.19670944,0.21329893,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gja1,0.8998,0.10019999999999996,2.195004239069495,9.973691e-05,5.0603645e-05,0.0,0.25,1.0779989,1.1578789,1.1394763,-3.101799,4.5541077,0.51851857,0.3902439,0.25925925925925924,0.13414634146341461,0.51597,0.29617423,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp518a,0.883,0.11699999999999999,2.0211511916611506,3.3785636e-05,1.4709187e-05,0.0,0.25,1.0763863,1.0448008,1.3632431,-2.775898,4.45553,0.1851852,0.048780486,0.1111111111111111,0.04878048780487805,0.19171935,0.055491876,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pde4a,0.9068,0.09319999999999995,2.2751741006734876,1.7871287e-05,8.398302e-06,0.0,0.25,1.0763149,1.0543399,1.5313659,-3.5306225,5.9455767,0.11111111,0.024390243,0.1111111111111111,0.024390243902439025,0.090733394,0.012028184,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cdc42bpg,0.9112,0.08879999999999999,2.328375660496781,1.37832685e-05,6.308695e-06,0.0,0.25,1.0746709,1.120574,0.73736864,-1.4287395,3.6012363,0.074074075,0.024390243,0.07407407407407407,0.024390243902439025,0.083065204,0.0098704,False,WT vs Fezf2_KO,WT,Fezf2_KO
Opcml,0.9044,0.09560000000000002,2.2470988268010084,6.2311294e-05,2.8739396e-05,0.0,0.25,1.0742782,1.1772141,1.4542845,-3.6903296,4.3327007,0.8148148,0.17073171,0.1111111111111111,0.04878048780487805,0.7822543,0.17096692,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sept4,0.929,0.07099999999999995,2.571428731691726,4.633007e-05,2.5968748e-05,0.0,0.25,1.0740305,0.9720001,2.8577428,-7.146838,8.770331,0.5185185,0.35365853,0.2222222222222222,0.08536585365853658,0.68715477,0.3478145,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lats2,0.896,0.10399999999999998,2.1535494288404307,5.7710837e-05,2.398085e-05,0.0,0.25,1.0739287,1.1395769,1.6001538,-4.372307,4.6922493,0.5185185,0.32926828,0.37037037037037035,0.2560975609756098,0.6198375,0.38301143,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dnajb14,0.8908,0.10919999999999996,2.0989387917231856,9.937846e-05,4.6039735e-05,0.0,0.25,1.0718045,1.1375437,0.99089,-2.0851545,3.4137745,0.59259266,0.48780474,0.4444444444444444,0.3658536585365855,0.62871474,0.55411196,False,WT vs Fezf2_KO,WT,Fezf2_KO
Arhgap20,0.8894,0.11060000000000003,2.0846269098159875,8.402828e-05,4.3088618e-05,0.0,0.25,1.0690516,1.0943022,1.6267712,-4.46206,5.9542246,0.5555556,0.3414634,0.18518518518518517,0.06097560975609756,0.59809434,0.30237198,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nup88,0.8964,0.10360000000000003,2.157849326732031,3.0807594e-05,1.5053798e-05,0.0,0.25,1.0685884,1.1104636,0.8785972,-1.6191301,3.3822231,0.11111111,0.17073172,0.1111111111111111,0.15853658536585366,0.11092876,0.18204343,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm16675,0.8992,0.1008,2.1883670354168103,1.3069177e-05,5.805009e-06,0.0,0.25,1.0685618,1.0990934,1.1312189,-3.1379395,4.2783804,0.11111111,0.048780486,0.07407407407407407,0.04878048780487805,0.13197963,0.04103287,False,WT vs Fezf2_KO,WT,Fezf2_KO
Iffo1,0.8978,0.10219999999999996,2.173015561869213,1.13191745e-05,5.4855664e-06,0.0,0.25,1.0684558,1.1155348,1.1952823,-2.7257051,3.9999475,0.11111111,0.060975607,0.1111111111111111,0.06097560975609756,0.08448647,0.07340881,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm36283,0.896,0.10399999999999998,2.1535494288404307,4.0886127e-05,2.022916e-05,0.0,0.25,1.0682932,1.1340547,0.87096965,-2.073247,3.273799,0.074074075,0.13414633,0.037037037037037035,0.06097560975609756,0.089192145,0.09939049,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cfap44,0.9062,0.0938,2.268095080646148,1.1001052e-05,5.7320444e-06,0.0,0.25,1.0637345,1.0177498,1.7240576,-4.8413324,8.1018095,0.14814815,0.07317073,0.1111111111111111,0.06097560975609756,0.2024838,0.086514905,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lmnb1,0.9062,0.0938,2.268095080646148,3.6130765e-05,1.9006135e-05,0.0,0.25,1.0626241,1.1487327,1.0295397,-3.7054138,3.7250795,0.11111111,0.17073171,0.037037037037037035,0.08536585365853658,0.111066684,0.13223423,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cyb5r1,0.8914,0.10860000000000003,2.1051217721499014,2.796045e-05,1.2082053e-05,0.0,0.25,1.0614461,1.1061878,1.2872629,-3.1130419,4.9494944,0.0,0.09756097,0.0,0.07317073170731707,0.0,0.07027364,False,WT vs Fezf2_KO,WT,Fezf2_KO
Abca1,0.8866,0.11339999999999995,2.056472454112928,0.00015232983,6.980101e-05,0.0,0.25,1.0605088,1.1187477,1.4150566,-4.286087,4.985672,0.962963,1.1829267,0.4444444444444444,0.31707317073170743,1.1260033,1.0390556,False,WT vs Fezf2_KO,WT,Fezf2_KO
Card10,0.9086,0.09140000000000004,2.2966593764619567,1.607251e-05,7.02669e-06,0.0,0.25,1.0594354,1.0731239,1.828306,-4.953372,5.6039953,0.14814815,0.048780486,0.14814814814814814,0.04878048780487805,0.1395171,0.047595173,False,WT vs Fezf2_KO,WT,Fezf2_KO
Myl4,0.903,0.09699999999999998,2.2310114828950223,1.6696673e-05,9.3936615e-06,0.0,0.25,1.0592465,1.1386585,1.3851341,-3.9281168,5.129199,0.14814815,0.048780486,0.1111111111111111,0.04878048780487805,0.16327934,0.05031292,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cnrip1,0.9186,0.08140000000000003,2.423475386919214,3.9233415e-05,1.7984203e-05,0.0,0.25,1.0581173,1.0882325,1.9626,-5.204422,6.3950768,0.14814815,0.07317073,0.1111111111111111,0.06097560975609756,0.17290959,0.052631952,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nxpe4,0.8942,0.1058,2.134378861040908,2.41674e-05,1.1585141e-05,0.0,0.25,1.055939,1.113967,1.1160302,-2.843893,4.1116323,0.14814815,0.14634146,0.07407407407407407,0.07317073170731707,0.11752251,0.13123916,False,WT vs Fezf2_KO,WT,Fezf2_KO
Jak3,0.882,0.118,2.011507358133236,1.5266196e-05,7.675564e-06,0.0,0.25,1.0546074,1.0959587,1.1194855,-2.0909882,4.0156918,0.074074075,0.036585364,0.07407407407407407,0.03658536585365854,0.078855135,0.02988192,False,WT vs Fezf2_KO,WT,Fezf2_KO
Atp8b2,0.892,0.10799999999999998,2.1113348240739636,2.8901193e-05,1.30809385e-05,0.0,0.25,1.054096,1.0789127,1.736402,-4.726922,5.1939583,0.14814815,0.060975607,0.07407407407407407,0.06097560975609756,0.105983354,0.07088985,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tubgcp5,0.8944,0.10560000000000003,2.136494647612388,3.6760266e-05,1.666754e-05,0.0,0.25,1.0524793,1.0728478,1.0991044,-2.8540783,4.2844496,0.1851852,0.1585366,0.14814814814814814,0.15853658536585366,0.21909991,0.20069747,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ints6,0.8974,0.10260000000000002,2.168663674482634,0.0002910346,0.00014882565,0.0,0.25,1.0516655,1.1167746,1.1986936,-3.7734995,4.452755,2.6666665,1.6341459,0.7037037037037035,0.5731707317073174,2.9940968,1.7494147,False,WT vs Fezf2_KO,WT,Fezf2_KO
Myo5a,0.9002,0.0998,2.1994486884496607,1.687645e-05,7.904281e-06,0.0,0.25,1.051117,1.1143284,1.2643645,-3.3007631,5.4062834,0.11111111,0.08536585,0.1111111111111111,0.06097560975609756,0.12976187,0.062391426,False,WT vs Fezf2_KO,WT,Fezf2_KO
Notch4,0.9194,0.0806,2.4342225206667325,9.795057e-06,4.550592e-06,0.0,0.25,1.0498519,1.124629,1.604114,-4.889531,5.4559546,0.074074075,0.024390243,0.07407407407407407,0.024390243902439025,0.078855135,0.028763214,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp521,0.9026,0.09740000000000004,2.2264531851541167,0.00025006,0.00012353125,0.0,0.25,1.0497917,1.1895943,1.3899117,-4.2396107,4.264537,1.5555555,1.2560973,0.5555555555555556,0.5000000000000002,1.722261,1.3135879,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm50333,0.8978,0.10219999999999996,2.173015561869213,2.6397052e-05,1.2303252e-05,0.0,0.25,1.048878,1.1037712,1.3671428,-3.2742395,6.06425,0.2962963,0.14634147,0.18518518518518517,0.14634146341463414,0.31138775,0.17575926,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sema3b,0.8882,0.11180000000000001,2.072485303950294,3.8692986e-05,1.8862731e-05,0.0,0.25,1.0487118,1.0760531,1.17483,-2.3288631,4.047743,0.14814815,0.024390243,0.07407407407407407,0.024390243902439025,0.10790382,0.021331508,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prkch,0.9074,0.09260000000000002,2.282294128606873,8.589155e-05,3.973888e-05,0.0,0.25,1.0483304,1.0815182,1.6215365,-5.1445475,5.5659685,0.88888884,0.30487806,0.25925925925925924,0.13414634146341461,0.96917963,0.2583804,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hhat,0.8866,0.11339999999999995,2.056472454112928,1.5485992e-05,7.4543445e-06,0.0,0.25,1.0467821,1.1208277,1.0309049,-2.135211,3.8882475,0.11111111,0.09756097,0.037037037037037035,0.08536585365853658,0.115536146,0.10567023,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cpne2,0.9004,0.09960000000000002,2.201676855146598,2.7728263e-05,1.3397264e-05,0.0,0.25,1.0460869,1.032249,1.0436147,-3.013236,4.61016,0.11111111,0.12195122,0.07407407407407407,0.1097560975609756,0.1238096,0.099954806,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cog3,0.8938,0.10619999999999996,2.1301578447177443,2.3793644e-05,1.0908216e-05,0.0,0.25,1.0443435,1.0554214,1.0602756,-2.8062363,4.22561,0.33333334,0.13414635,0.25925925925925924,0.13414634146341461,0.2886615,0.15062295,False,WT vs Fezf2_KO,WT,Fezf2_KO
B130024G19Rik,0.944,0.05600000000000005,2.8247743074321585,2.550062e-05,8.662056e-06,0.0,0.25,1.0433838,1.004097,3.2224498,-8.949377,8.50652,0.14814815,0.07317073,0.07407407407407407,0.04878048780487805,0.2844745,0.060687263,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hist2h2ac,0.8856,0.11439999999999995,2.0465642263279262,7.4015843e-06,3.880092e-06,0.0,0.25,1.0428834,1.0538216,1.10816,-4.0281086,4.5746202,0.074074075,0.048780486,0.07407407407407407,0.03658536585365854,0.107417166,0.027605819,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mgst1,0.9258,0.07420000000000004,2.523893954454423,0.00025036835,0.00012513105,0.0,0.25,1.0426265,1.086637,0.6813164,-1.3619871,3.1489468,2.2962964,0.8048779,0.7407407407407405,0.42682926829268314,2.5050068,0.88505805,False,WT vs Fezf2_KO,WT,Fezf2_KO
Klhl11,0.9042,0.0958,2.244787796559062,1.610074e-05,7.868196e-06,0.0,0.25,1.0425494,1.1034994,1.2811269,-4.117118,4.9087687,0.14814815,0.07317073,0.1111111111111111,0.06097560975609756,0.17536831,0.069638774,False,WT vs Fezf2_KO,WT,Fezf2_KO
Golm1,0.8972,0.1028,2.1664933634945154,2.1508351e-05,1.24892995e-05,0.0,0.25,1.042189,1.117898,1.2405214,-2.7615995,4.566519,0.14814815,0.07317073,0.14814814814814814,0.06097560975609756,0.16285473,0.05098903,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ppp2r2b,0.8932,0.1068,2.1238525110026547,5.5873734e-05,2.862107e-05,0.0,0.25,1.0420672,1.1245031,1.2517225,-3.3167162,4.395217,0.8518519,0.19512194,0.2962962962962963,0.1219512195121951,0.8216818,0.22573802,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zdhhc17,0.8914,0.10860000000000003,2.1051217721499014,4.5428915e-05,2.1569147e-05,0.0,0.25,1.0413127,1.066556,0.99793047,-2.250266,3.6097422,0.51851857,0.18292683,0.4074074074074074,0.17073170731707318,0.65291,0.19656822,False,WT vs Fezf2_KO,WT,Fezf2_KO
Clec14a,0.943,0.05700000000000005,2.806014849964779,4.748408e-05,3.1526513e-05,0.0,0.25,1.0410656,1.037127,3.0678418,-8.497739,12.040926,0.2962963,0.19512194,0.07407407407407407,0.04878048780487805,0.20236363,0.1653299,True,WT vs Fezf2_KO,WT,Fezf2_KO
Aggf1,0.8854,0.11460000000000004,2.0445916400517006,5.902502e-05,2.7293563e-05,0.0,0.25,1.0403832,1.0628672,0.96428317,-2.231823,3.6085148,0.40740743,0.13414635,0.25925925925925924,0.13414634146341461,0.51308656,0.16356866,False,WT vs Fezf2_KO,WT,Fezf2_KO
Uprt,0.8906,0.10940000000000005,2.096884422720432,1.6251755e-05,6.731128e-06,0.0,0.25,1.0400301,1.1329064,1.5247693,-3.1338797,4.6919527,0.037037037,0.060975607,0.037037037037037035,0.06097560975609756,0.0670475,0.06361854,False,WT vs Fezf2_KO,WT,Fezf2_KO
2900093K20Rik,0.8894,0.11060000000000003,2.0846269098159875,2.0871263e-05,1.0210386e-05,0.0,0.25,1.0392778,1.0728779,0.97469795,-2.5298367,3.8622885,0.074074075,0.0121951215,0.07407407407407407,0.012195121951219513,0.06604585,0.010226517,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pou3f1,0.883,0.11699999999999999,2.0211511916611506,2.6552581e-05,1.2292127e-05,0.0,0.25,1.0390885,1.0146165,1.1851943,-3.1903677,4.8186073,0.037037037,0.12195121,0.037037037037037035,0.1097560975609756,0.037881803,0.14737564,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prkacb,0.8864,0.11360000000000003,2.0544847329593914,7.52113e-05,3.6597652e-05,0.0,0.25,1.0382583,1.0321369,0.8426717,-1.7436457,4.0168505,0.66666657,0.2682927,0.4444444444444444,0.2317073170731708,0.7629991,0.3240113,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mical2,0.8912,0.10880000000000001,2.1030574540602425,2.0820611e-05,9.555549e-06,0.0,0.25,1.0378149,1.1083779,1.2845423,-2.903242,4.076149,0.074074075,0.060975607,0.07407407407407407,0.04878048780487805,0.09504311,0.06599879,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp157,0.885,0.11499999999999999,2.0406554409875968,4.8766713e-05,2.3320255e-05,0.0,0.25,1.0375754,1.089818,1.0325032,-2.6220827,3.7023,0.14814815,0.09756097,0.14814814814814814,0.08536585365853658,0.19717917,0.11376079,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hoxa5,0.9298,0.07020000000000004,2.583621066529587,1.9097297e-05,7.811587e-06,0.0,0.25,1.0370238,0.66986847,3.2161047,-7.67288,8.631883,0.1851852,0.060975607,0.1111111111111111,0.06097560975609756,0.17801407,0.051432304,False,WT vs Fezf2_KO,WT,Fezf2_KO
Clybl,0.9002,0.0998,2.1994486884496607,5.4084085e-05,2.6603546e-05,0.0,0.25,1.0368823,1.0985627,0.81890047,-2.5098248,3.0411339,0.22222224,0.14634147,0.2222222222222222,0.13414634146341461,0.27482876,0.15737046,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adcy4,0.923,0.07699999999999996,2.4838236936132834,1.401619e-05,4.1544554e-06,0.0,0.25,1.035223,0.831583,2.5960438,-7.359413,10.112031,0.14814815,0.024390243,0.07407407407407407,0.024390243902439025,0.18261488,0.027605264,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cradd,0.8934,0.10660000000000003,2.125950814570843,6.7229645e-05,3.1513402e-05,0.0,0.25,1.0351127,1.096384,0.88601583,-2.1872702,3.642786,0.48148152,0.30487806,0.3333333333333333,0.19512195121951223,0.48449704,0.3184436,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sox18,0.914,0.08599999999999997,2.3634831698624987,2.5168654e-05,1.5161336e-05,0.0,0.25,1.0345062,0.96194124,2.4656184,-6.9447336,9.611949,0.22222222,0.18292682,0.07407407407407407,0.03658536585365854,0.2116608,0.15157485,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cactin,0.9336,0.06640000000000001,2.643350884598785,1.597595e-05,7.6288834e-06,0.0,0.25,1.0342948,1.013514,0.556002,-0.70739746,3.3093767,0.22222224,0.048780486,0.18518518518518517,0.04878048780487805,0.26173398,0.050833516,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zkscan6,0.9092,0.09079999999999999,2.3039057072376683,2.3150034e-05,1.1113017e-05,0.0,0.25,1.0339018,1.0303493,0.64476204,-1.0029364,2.8992004,0.14814815,0.036585364,0.14814814814814814,0.03658536585365854,0.19275264,0.048913695,False,WT vs Fezf2_KO,WT,Fezf2_KO
G2e3,0.9002,0.0998,2.1994486884496607,2.4650786e-05,1.1145169e-05,0.0,0.25,1.0331266,1.1119919,1.0276939,-2.304924,4.0457926,0.29629633,0.1585366,0.2962962962962963,0.13414634146341461,0.34724104,0.18947674,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm10501,0.8968,0.10319999999999996,2.1621639329620264,1.2310966e-05,5.937784e-06,0.0,0.25,1.0317522,1.0760889,1.1970944,-2.9989414,4.4958887,0.074074075,0.048780486,0.07407407407407407,0.04878048780487805,0.091253355,0.05398699,False,WT vs Fezf2_KO,WT,Fezf2_KO
Scarb2,0.9156,0.08440000000000003,2.3840120789148944,0.00014397425,7.066687e-05,0.0,0.25,1.0306275,1.0988636,0.58591926,-1.3241968,2.7074919,0.99999994,0.7682925,0.5555555555555556,0.5000000000000002,1.0744603,0.83451587,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fancl,0.8832,0.11680000000000001,2.0230885308347335,5.233537e-05,2.586054e-05,0.0,0.25,1.0302541,1.0351796,0.9893364,-2.5342798,4.048689,0.074074075,0.13414635,0.037037037037037035,0.1219512195121951,0.06357198,0.15223503,False,WT vs Fezf2_KO,WT,Fezf2_KO
Asah1,0.8988,0.10119999999999996,2.183961695769531,7.859438e-05,3.632148e-05,0.0,0.25,1.0290871,0.9651928,0.8345817,-1.8630352,3.819499,0.7407406,0.43902433,0.5185185185185185,0.32926829268292696,0.79650784,0.4630843,False,WT vs Fezf2_KO,WT,Fezf2_KO
AI661453,0.9112,0.08879999999999999,2.328375660496781,3.5960475e-05,1.677089e-05,0.0,0.25,1.0288212,1.1207099,1.6905972,-5.2741766,5.3350954,0.14814815,0.036585364,0.07407407407407407,0.03658536585365854,0.13991113,0.05748873,False,WT vs Fezf2_KO,WT,Fezf2_KO
1700001K19Rik,0.9174,0.0826,2.407533791471142,5.7603203e-05,2.8412038e-05,0.0,0.25,1.0285869,1.0833154,1.8410983,-5.0262756,5.5313244,0.2962963,0.2804878,0.1111111111111111,0.15853658536585366,0.33512104,0.29118407,False,WT vs Fezf2_KO,WT,Fezf2_KO
Smagp,0.8844,0.11560000000000004,2.034773417546928,3.2215547e-05,1.5502437e-05,0.0,0.25,1.0285451,1.021357,1.5578046,-3.7396107,4.7137356,0.074074075,0.07317073,0.037037037037037035,0.06097560975609756,0.053950526,0.07719919,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam49a,0.9058,0.09419999999999995,2.2633982544226545,7.6525044e-05,3.6380512e-05,0.0,0.25,1.0283386,1.0419726,0.6505269,-1.1400747,3.0742235,0.51851857,0.41463408,0.2962962962962963,0.31707317073170743,0.6377723,0.42432794,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hfe,0.8954,0.10460000000000003,2.1471269097419454,5.1310515e-05,2.5138062e-05,0.0,0.25,1.0280896,1.0414119,1.2906791,-3.7228327,5.9990654,0.1851852,0.14634146,0.14814814814814814,0.1097560975609756,0.23025057,0.16060193,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm4117,0.8972,0.1028,2.1664933634945154,2.8736284e-05,1.4367296e-05,0.0,0.25,1.0280207,1.1772432,1.2912527,-3.8723888,4.1370974,0.037037037,0.13414635,0.037037037037037035,0.1097560975609756,0.03702223,0.14720602,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tchp,0.8846,0.11539999999999995,2.036731136009663,1.2379136e-05,6.1659684e-06,0.0,0.25,1.0277388,1.0723953,0.833476,-2.1621943,3.7206373,0.074074075,0.048780486,0.07407407407407407,0.04878048780487805,0.08394379,0.036454327,False,WT vs Fezf2_KO,WT,Fezf2_KO
Emp3,0.9048,0.09519999999999995,2.2517338890147465,0.0002654665,0.00013641128,0.0,0.25,1.0277175,0.9511614,1.940041,-4.3314095,6.3926344,2.5185187,1.8292679,0.5185185185185185,0.39024390243902457,2.6157532,1.5426683,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ttll12,0.8958,0.10419999999999996,2.151404959647855,1.4167867e-05,6.8571762e-06,0.0,0.25,1.0276017,1.0038981,0.82801574,-1.7758636,3.3849125,0.074074075,0.1097561,0.07407407407407407,0.024390243902439025,0.07404579,0.03477367,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ikzf4,0.8912,0.10880000000000001,2.1030574540602425,5.544655e-05,2.6571142e-05,0.0,0.25,1.0271294,1.0099473,1.0788254,-3.0035057,5.148987,0.037037037,0.1585366,0.037037037037037035,0.13414634146341461,0.037881803,0.17398681,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam185a,0.8908,0.10919999999999996,2.0989387917231856,1.9594854e-05,9.4778325e-06,0.0,0.25,1.0269946,1.0376024,0.83701503,-1.473444,3.8300571,0.074074075,0.09756097,0.07407407407407407,0.07317073170731707,0.07813562,0.13840505,False,WT vs Fezf2_KO,WT,Fezf2_KO
Poglut3,0.8984,0.10160000000000002,2.179571780985559,4.2040683e-05,1.8845007e-05,0.0,0.25,1.0269066,1.1921253,1.6590058,-4.7297897,4.97587,0.33333337,0.28048784,0.2222222222222222,0.20731707317073175,0.34181085,0.2725859,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem260,0.895,0.10499999999999998,2.1428632840524258,2.9120418e-05,1.3330279e-05,0.0,0.25,1.0266622,1.0768399,1.1681969,-3.3048344,3.9278746,0.11111111,0.13414635,0.1111111111111111,0.1219512195121951,0.12767038,0.14568926,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sass6,0.9106,0.08940000000000003,2.320982939846166,2.3797103e-05,1.1635185e-05,0.0,0.25,1.0235705,1.1379561,1.6377906,-4.3742065,5.238946,0.0,0.1097561,0.0,0.1097560975609756,0.0,0.118298866,False,WT vs Fezf2_KO,WT,Fezf2_KO
Flrt2,0.9062,0.0938,2.268095080646148,0.00011841483,5.8708632e-05,0.0,0.25,1.0234569,1.116591,1.0094135,-3.2015562,4.0511856,1.4444443,0.6463413,0.37037037037037035,0.24390243902439032,1.3680782,0.45783693,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adgra3,0.9144,0.08560000000000001,2.368582723446614,5.1460243e-05,2.573205e-05,0.0,0.25,1.0233234,1.0605712,0.85778785,-2.2743368,3.6461143,0.37037042,0.14634146,0.25925925925925924,0.08536585365853658,0.38155073,0.11636321,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmcc3,0.9024,0.09760000000000002,2.224180295947297,0.0001953619,9.55413e-05,0.0,0.25,1.0231535,1.0811067,1.0013502,-2.7028933,3.6747456,0.5185185,0.5487805,0.2222222222222222,0.2317073170731708,0.611158,0.47699136,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp52,0.884,0.11599999999999999,2.030866796636603,2.0975427e-05,8.8875095e-06,0.0,0.25,1.0226821,1.0179529,1.2126694,-2.9170885,4.73571,0.074074075,0.048780486,0.07407407407407407,0.03658536585365854,0.09214912,0.047453623,False,WT vs Fezf2_KO,WT,Fezf2_KO
A330023F24Rik,0.9022,0.0978,2.2219115567680574,4.2583142e-05,1.7156633e-05,0.0,0.25,1.0226611,1.0736952,1.876914,-5.5404024,4.9092245,0.33333334,0.21951222,0.25925925925925924,0.17073170731707318,0.4032131,0.21923596,False,WT vs Fezf2_KO,WT,Fezf2_KO
Aldh1a1,0.9164,0.08360000000000001,2.394409321783732,8.468154e-05,4.057228e-05,0.0,0.25,1.0225126,1.0150065,2.2874603,-6.593005,6.8438673,0.92592585,0.25609756,0.25925925925925924,0.08536585365853658,0.97835964,0.1589005,False,WT vs Fezf2_KO,WT,Fezf2_KO
Csf2rb2,0.8834,0.11660000000000004,2.0250287508026448,5.1209598e-05,2.4085932e-05,0.0,0.25,1.0221303,0.95905447,1.0273746,-2.4077864,4.551284,0.11111111,0.10975609,0.1111111111111111,0.06097560975609756,0.1501737,0.11506592,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sox17,0.9432,0.05679999999999996,2.809741858041939,9.178234e-06,5.957907e-06,0.0,0.25,1.0212095,0.8219757,3.5314186,-10.555415,14.310306,0.11111111,0.036585364,0.07407407407407407,0.024390243902439025,0.13073501,0.030403938,True,WT vs Fezf2_KO,WT,Fezf2_KO
G0s2,0.9074,0.09260000000000002,2.282294128606873,0.00018164069,9.916068e-05,0.0,0.25,1.0207317,1.0882878,1.8872131,-5.1421556,6.0448008,1.3333334,1.2439023,0.37037037037037035,0.26829268292682934,1.8352349,1.4064635,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mfsd11,0.91,0.08999999999999997,2.3136348290585373,3.2421307e-05,1.6143764e-05,0.0,0.25,1.0187708,1.0668445,0.73094034,-1.9940062,2.7865162,0.1851852,0.12195122,0.18518518518518517,0.07317073170731707,0.19579577,0.07632293,False,WT vs Fezf2_KO,WT,Fezf2_KO
Erg,0.9116,0.08840000000000003,2.3333292255754894,7.2132985e-05,3.5521647e-05,0.0,0.25,1.018628,1.0126834,1.8475665,-4.412925,6.4317875,0.11111111,0.26829267,0.037037037037037035,0.06097560975609756,0.08092579,0.22594044,False,WT vs Fezf2_KO,WT,Fezf2_KO
