,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Crym,0.9022,0.0978,2.2219115567680574,5.2989485e-06,9.692903e-06,0.0,0.25,-1.1519185,-1.1758795,1.5375654,-5.5294724,4.1872807,0.05988024,0.0,0.05389221556886227,0.0,0.041454606,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pm20d2,0.9028,0.09719999999999995,2.2287302416729853,2.0566022e-06,4.503202e-06,0.0,0.25,-1.1565356,-1.1857843,1.3049779,-6.078808,3.3949528,0.023952097,0.058823533,0.023952095808383235,0.058823529411764705,0.01628394,0.0278892,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fmn1,0.8842,0.11580000000000001,2.032818641207124,0.00010404114,0.00025575736,0.0,0.25,-1.1567621,-1.240293,0.940398,-4.059536,1.69242,1.2215569,3.7450986,0.47904191616766423,0.7450980392156865,0.88719684,2.5455372,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ostn,0.9448,0.05520000000000003,2.840010141024949,1.02614995e-05,2.2773396e-05,0.0,0.25,-1.1601014,-1.2641573,3.0670729,-9.011656,9.63591,0.02994012,0.23529412,0.011976047904191617,0.0784313725490196,0.029274797,0.1540629,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm16136,0.9,0.09999999999999998,2.1972244884473358,2.6012754e-06,5.960078e-06,0.0,0.25,-1.1609117,-1.1635456,1.1739191,-4.566511,4.188799,0.023952097,0.15686275,0.023952095808383235,0.13725490196078433,0.014578489,0.10679739,False,WT vs Fezf2_KO,WT,Fezf2_KO
9430038I01Rik,0.8998,0.10019999999999996,2.195004239069495,2.4250373e-06,5.6436998e-06,0.0,0.25,-1.1614692,-1.1107416,1.0377784,-4.6035347,1.8197212,0.035928145,0.078431375,0.029940119760479042,0.0784313725490196,0.02346597,0.053147852,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ebf3,0.8946,0.10540000000000005,2.13861397119301,1.9073585e-05,6.632123e-05,0.0,0.25,-1.163571,-0.8469181,2.0890405,-7.122383,7.1311026,0.39520964,0.9411765,0.05988023952095808,0.1568627450980392,0.23346926,0.6949669,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpr176,0.912,0.08799999999999997,2.3383030729246803,1.07855085e-05,2.7427412e-05,0.0,0.25,-1.1674217,-1.2328858,1.3030747,-4.6885557,4.3989153,0.005988024,0.21568628,0.005988023952095809,0.0784313725490196,0.0030386806,0.11438167,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm26887,0.9084,0.09160000000000001,2.2942534403893853,1.2072397e-05,2.7509648e-05,0.0,0.25,-1.1682694,-1.1359062,0.87354743,-3.874442,1.7303076,0.107784435,0.3529412,0.10179640718562877,0.196078431372549,0.09540481,0.22007167,False,WT vs Fezf2_KO,WT,Fezf2_KO
Neb,0.92,0.07999999999999996,2.4423469212387783,4.123708e-05,0.000102265585,0.0,0.25,-1.1682926,-1.2835526,1.5363613,-5.2260904,3.9532623,0.7844311,1.392157,0.17365269461077842,0.3137254901960783,0.5071311,0.86833286,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ecm1,0.9056,0.09440000000000004,2.261056539407668,1.7373692e-05,3.711623e-05,0.0,0.25,-1.16937,-1.201436,1.4817955,-5.751295,4.236516,0.13772455,0.49019608,0.10778443113772458,0.1568627450980392,0.13958097,0.27959558,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bcl2a1d,0.9102,0.08979999999999999,2.316079279902416,1.984514e-05,4.58948e-05,0.0,0.25,-1.1695802,-1.2202349,1.4564193,-5.7096844,4.9147434,0.3413174,0.3529412,0.05988023952095808,0.1568627450980392,0.17548259,0.16546932,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm10076,0.9436,0.056400000000000006,2.817233022322269,0.00024716146,0.00055696914,0.0,0.25,-1.1720216,-1.1815171,0.90385854,-4.736661,2.956643,3.7065864,8.294119,0.8862275449101822,0.921568627450981,2.739299,4.844079,True,WT vs Fezf2_KO,WT,Fezf2_KO
AV356131,0.8936,0.10640000000000005,2.128052588053178,5.3183153e-06,1.3999581e-05,0.0,0.25,-1.1730833,-1.1238651,1.3145038,-6.448164,2.7531252,0.017964073,0.058823533,0.017964071856287428,0.058823529411764705,0.015525934,0.04554258,False,WT vs Fezf2_KO,WT,Fezf2_KO
Egf,0.927,0.07299999999999995,2.5414939982186593,2.477805e-06,6.5113313e-06,0.0,0.25,-1.1744918,-1.299058,1.7673957,-6.0087204,4.1463203,0.023952097,0.09803922,0.023952095808383235,0.09803921568627451,0.01319745,0.07972018,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rarb,0.9008,0.09919999999999995,2.2061451533893965,2.0150628e-05,4.2531607e-05,0.0,0.25,-1.1751449,-1.213244,1.3306082,-5.228245,4.0619354,0.07185629,0.27450982,0.04790419161676646,0.058823529411764705,0.06429274,0.14206648,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mapk4,0.9022,0.0978,2.2219115567680574,1.2769408e-05,3.187806e-05,0.0,0.25,-1.1756206,-1.2689724,1.3051456,-4.48036,4.348138,0.17365271,0.39215687,0.11976047904191621,0.196078431372549,0.12518774,0.22938676,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp558,0.8878,0.11219999999999997,2.0684634214485818,1.3368648e-06,3.2952912e-06,0.0,0.25,-1.1793946,-1.0524473,1.5552443,-7.476469,3.5422134,0.005988024,0.09803922,0.005988023952095809,0.058823529411764705,0.0029059614,0.043368354,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prkd3,0.9158,0.08420000000000005,2.3866029711292898,3.3116075e-06,8.615094e-06,0.0,0.25,-1.1798757,-1.1999893,1.5350354,-6.337879,4.2213297,0.02994012,0.058823533,0.029940119760479042,0.058823529411764705,0.015837243,0.043422997,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dnase2a,0.8996,0.10040000000000004,2.1927879243419945,4.9643077e-05,0.00012788131,0.0,0.25,-1.1810732,-0.96096325,1.0254989,-4.0433636,1.9607553,0.6526945,1.8823535,0.4071856287425146,0.588235294117647,0.5096614,1.2173288,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cdk20,0.9086,0.09140000000000004,2.2966593764619567,1.6719939e-06,4.0505206e-06,0.0,0.25,-1.1814108,-1.1323519,1.1301099,-5.2049675,3.8007698,0.023952097,0.09803922,0.023952095808383235,0.09803921568627451,0.020273166,0.06542757,False,WT vs Fezf2_KO,WT,Fezf2_KO
Map3k15,0.9228,0.07720000000000005,2.4810129505717815,0.00011077732,0.00030722882,0.0,0.25,-1.1816413,-1.2744188,1.7202326,-5.946683,5.1532936,2.3473055,6.490196,0.562874251497006,0.8039215686274513,1.5079548,4.428831,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pgm2l1,0.8884,0.11160000000000003,2.074500963723522,1.594258e-05,4.6488334e-05,0.0,0.25,-1.1824137,-0.9769907,1.5676005,-5.4657965,4.204054,0.077844314,0.54901963,0.05389221556886227,0.29411764705882343,0.044861242,0.33095178,False,WT vs Fezf2_KO,WT,Fezf2_KO
1700095J03Rik,0.9014,0.09860000000000002,2.212877758321939,3.2043274e-06,7.5421767e-06,0.0,0.25,-1.183297,-1.112957,1.5939306,-6.2121553,4.978319,0.035928145,0.078431375,0.029940119760479042,0.058823529411764705,0.021366447,0.044469573,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm27241,0.8916,0.10840000000000005,2.107189431471041,8.355951e-06,2.0396035e-05,0.0,0.25,-1.1839122,-1.206883,0.9697811,-4.370653,2.430768,0.023952097,0.058823533,0.011976047904191617,0.058823529411764705,0.018487072,0.036170065,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc24a2,0.9224,0.0776,2.4754114237409888,7.621574e-06,1.9766556e-05,0.0,0.25,-1.18417,-1.3039017,2.0846756,-7.8905163,6.533906,0.005988024,0.13725491,0.005988023952095809,0.058823529411764705,0.007711557,0.11951924,False,WT vs Fezf2_KO,WT,Fezf2_KO
Six2,0.941,0.05900000000000005,2.7694055368151407,1.540419e-05,3.461476e-05,0.0,0.25,-1.1858526,-1.2324834,0.6970519,-3.4953356,2.2148476,0.13772458,0.29411766,0.12574850299401202,0.1764705882352941,0.095388904,0.15210712,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ddah2,0.9104,0.08960000000000001,2.3185286427682277,1.5897771e-05,4.067792e-05,0.0,0.25,-1.1885201,-1.2174926,1.2333409,-5.143553,3.8126764,0.11976048,0.627451,0.10778443113772458,0.25490196078431365,0.10281142,0.33271644,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mybpc1,0.899,0.10099999999999998,2.1861624297439355,2.2373188e-05,5.3807224e-05,0.0,0.25,-1.1893513,-1.1850886,1.0790555,-5.2959223,1.9661636,0.005988024,0.11764707,0.005988023952095809,0.0784313725490196,0.0027740316,0.075781636,False,WT vs Fezf2_KO,WT,Fezf2_KO
C330011M18Rik,0.89,0.10999999999999999,2.0907410172606378,3.4112509e-06,8.945584e-06,0.0,0.25,-1.1928334,-1.1577597,1.3261154,-5.462055,3.0891247,0.017964073,0.13725491,0.017964071856287428,0.09803921568627451,0.010128557,0.08428822,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fxyd6,0.8968,0.10319999999999996,2.1621639329620264,2.6940552e-05,6.708946e-05,0.0,0.25,-1.1943716,-1.1375785,1.4966754,-5.6524305,4.0420523,0.21556889,0.13725491,0.13173652694610782,0.11764705882352941,0.17093652,0.09534538,False,WT vs Fezf2_KO,WT,Fezf2_KO
Parvb,0.8948,0.10519999999999996,2.1407368454310176,8.910619e-06,1.962977e-05,0.0,0.25,-1.1972554,-1.1954465,1.1225836,-4.7931204,2.8365555,0.023952097,0.21568628,0.017964071856287428,0.196078431372549,0.01683351,0.1508316,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dgkk,0.9028,0.09719999999999995,2.2287302416729853,7.483512e-06,2.1898892e-05,0.0,0.25,-1.1974846,-1.08779,1.7475555,-7.1796236,3.5839586,0.065868266,0.882353,0.011976047904191617,0.13725490196078433,0.05297629,0.5646972,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930579C12Rik,0.9182,0.08179999999999998,2.4181378768479127,7.4699237e-06,1.5448068e-05,0.0,0.25,-1.1990843,-1.2821174,1.4028456,-5.3772936,6.222193,0.11377246,0.13725491,0.017964071856287428,0.11764705882352941,0.059434637,0.08042558,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dyrk3,0.8922,0.1078,2.113412582663143,8.079127e-06,1.9226962e-05,0.0,0.25,-1.2008454,-1.1840801,0.9633486,-4.7098494,2.2485094,0.077844314,0.29411766,0.07784431137724551,0.23529411764705876,0.06775781,0.20801564,False,WT vs Fezf2_KO,WT,Fezf2_KO
Stac,0.9012,0.0988,2.2106295136860137,1.0578092e-05,2.8225362e-05,0.0,0.25,-1.2016053,-1.1161089,1.6358321,-6.0388784,3.9719543,0.053892218,0.43137255,0.041916167664670656,0.1764705882352941,0.03843734,0.2774551,False,WT vs Fezf2_KO,WT,Fezf2_KO
Abcd2,0.9334,0.06659999999999999,2.6401291165327536,7.1485565e-06,1.3315096e-05,0.0,0.25,-1.2017447,-1.1981096,2.7812424,-8.5668545,7.763649,0.023952097,0.11764707,0.017964071856287428,0.058823529411764705,0.022370232,0.10045789,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gjb6,0.8968,0.10319999999999996,2.1621639329620264,1.3645069e-05,2.9743927e-05,0.0,0.25,-1.2029309,-1.2022114,1.2946434,-5.124324,2.442751,0.09580839,0.058823533,0.0718562874251497,0.0196078431372549,0.06511662,0.035246886,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm29481,0.9064,0.09360000000000002,2.2704502304253054,3.368925e-06,7.4663662e-06,0.0,0.25,-1.2047564,-1.2454214,1.4287994,-5.5569735,4.7342997,0.02994012,0.15686275,0.029940119760479042,0.11764705882352941,0.026165145,0.10155886,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nkapl,0.8988,0.10119999999999996,2.183961695769531,1.5223521e-06,4.8030324e-06,0.0,0.25,-1.206224,-1.1485128,1.7803656,-7.013197,4.694126,0.011976048,0.078431375,0.011976047904191617,0.058823529411764705,0.0076742563,0.0668302,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dusp27,0.8958,0.10419999999999996,2.151404959647855,9.25208e-06,2.2042846e-05,0.0,0.25,-1.2104021,-1.1559172,1.3249314,-5.888239,2.5141773,0.107784435,0.25490198,0.0718562874251497,0.1568627450980392,0.05678052,0.15881538,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plce1,0.9094,0.09060000000000001,2.306330728962968,6.463182e-05,0.00015699037,0.0,0.25,-1.2105058,-1.3041778,1.0872661,-3.953662,2.851716,0.08383234,1.6862746,0.041916167664670656,0.41176470588235276,0.057699665,1.0309945,False,WT vs Fezf2_KO,WT,Fezf2_KO
Smtnl2,0.912,0.08799999999999997,2.3383030729246803,8.128291e-06,1.9699246e-05,0.0,0.25,-1.2107004,-1.2611532,1.5457665,-5.288496,4.5007896,0.011976048,0.29411766,0.011976047904191617,0.13725490196078433,0.008070958,0.17560956,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slit1,0.9234,0.0766,2.489465313607592,2.2351142e-05,7.5290875e-05,0.0,0.25,-1.2117832,-1.3256459,1.7586188,-6.0614996,5.704707,0.10179641,1.156863,0.03592814371257485,0.27450980392156854,0.05987427,0.741601,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930481B07Rik,0.9088,0.09119999999999995,2.299070052241006,4.1956855e-06,1.2414895e-05,0.0,0.25,-1.2183602,-1.3276415,1.6402926,-6.021841,4.74415,0.02994012,0.11764707,0.029940119760479042,0.0784313725490196,0.033254325,0.09875788,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm48027,0.9094,0.09060000000000001,2.306330728962968,9.974578e-06,2.3606393e-05,0.0,0.25,-1.2218263,-1.2361422,0.8674536,-4.4638205,1.7183561,0.12574852,0.11764707,0.1137724550898204,0.0784313725490196,0.11025798,0.07303408,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pax2,0.9214,0.0786,2.4615224366932504,3.6397532e-06,1.1536821e-05,0.0,0.25,-1.2230353,-1.3945274,1.8596901,-7.1553535,5.344816,0.047904193,0.058823533,0.041916167664670656,0.058823529411764705,0.039013237,0.051143177,False,WT vs Fezf2_KO,WT,Fezf2_KO
2010007H06Rik,0.911,0.08899999999999997,2.325906426145223,4.3621803e-06,8.963315e-06,0.0,0.25,-1.2256222,-1.2542906,1.3163358,-6.1418705,3.6666603,0.04191617,0.09803922,0.041916167664670656,0.0784313725490196,0.03548585,0.078743264,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rad51c,0.8988,0.10119999999999996,2.183961695769531,3.2510095e-06,7.820107e-06,0.0,0.25,-1.2274263,-1.1877003,1.0414824,-6.143235,2.105936,0.04191617,0.13725491,0.041916167664670656,0.11764705882352941,0.032085814,0.09367639,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tpd52l1,0.8994,0.10060000000000002,2.1905755283859176,2.286407e-06,5.9444847e-06,0.0,0.25,-1.2281051,-1.2164154,0.9881474,-4.581564,2.5617027,0.017964073,0.13725491,0.017964071856287428,0.13725490196078433,0.01339609,0.114713855,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zp2,0.9206,0.07940000000000003,2.4505271480479554,1.3359162e-05,4.033829e-05,0.0,0.25,-1.2295278,-1.1741152,2.345812,-7.684738,5.285346,0.3053893,0.88235295,0.10778443113772458,0.13725490196078433,0.20638907,0.5211851,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hspa2,0.8992,0.1008,2.1883670354168103,1.548953e-05,7.3359435e-05,0.0,0.25,-1.2317977,-0.8188877,2.392114,-7.4153576,6.8391333,0.1616767,0.9019608,0.12574850299401202,0.3137254901960783,0.11100981,0.5365272,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm26511,0.9094,0.09060000000000001,2.306330728962968,1.2791112e-06,3.0408316e-06,0.0,0.25,-1.2318615,-1.2424641,1.1072614,-4.8006554,2.8102512,0.011976048,0.058823533,0.011976047904191617,0.058823529411764705,0.0075741373,0.03914985,False,WT vs Fezf2_KO,WT,Fezf2_KO
Anxa1,0.8992,0.1008,2.1883670354168103,0.00040016032,0.0009361619,0.0,0.25,-1.2377459,-1.1968398,1.2915285,-5.3415394,4.10646,3.886228,18.862745,0.3832335329341314,0.7843137254901964,2.417685,10.683372,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cxcl14,0.9196,0.08040000000000003,2.4369245032002973,3.8987957e-05,0.0001058906,0.0,0.25,-1.2384324,-1.4188933,1.7014663,-6.575184,5.662099,0.16766468,1.6274511,0.041916167664670656,0.29411764705882343,0.14515667,1.1963186,False,WT vs Fezf2_KO,WT,Fezf2_KO
P2rx3,0.9306,0.06940000000000002,2.595942538551336,1.6611582e-05,6.378407e-05,0.0,0.25,-1.2394385,-1.024456,2.6341312,-7.35443,8.773045,0.08383234,1.4117647,0.04790419161676646,0.25490196078431365,0.07836234,0.8502431,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfand4,0.913,0.08699999999999997,2.3508276579507656,2.2122495e-05,5.605775e-05,0.0,0.25,-1.2400209,-1.3246527,1.1854038,-4.6806116,2.8898182,0.28742522,0.09803922,0.19161676646706582,0.0784313725490196,0.22067106,0.07200684,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vmn2r57,0.8988,0.10119999999999996,2.183961695769531,3.2525058e-06,7.5916446e-06,0.0,0.25,-1.2427511,-1.2197828,1.525835,-6.4419727,4.6992893,0.011976048,0.058823533,0.011976047904191617,0.058823529411764705,0.00676174,0.029069848,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cxcl17,0.9278,0.07220000000000004,2.5533760186929015,3.1081283e-05,8.051971e-05,0.0,0.25,-1.2437534,-1.2950463,1.9733597,-6.600129,5.940666,0.077844314,0.8235295,0.029940119760479042,0.11764705882352941,0.069668345,0.47244444,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hsd17b7,0.8948,0.10519999999999996,2.1407368454310176,2.3182758e-05,7.559153e-05,0.0,0.25,-1.2493631,-1.0386691,1.700188,-6.108494,5.474061,0.36526957,0.50980395,0.17365269461077842,0.27450980392156854,0.2882495,0.31757578,False,WT vs Fezf2_KO,WT,Fezf2_KO
Porcn,0.9334,0.06659999999999999,2.6401291165327536,4.850187e-06,1.1491973e-05,0.0,0.25,-1.249425,-1.2780075,0.9990268,-4.8126154,4.1564407,0.047904193,0.13725491,0.04790419161676646,0.09803921568627451,0.04220024,0.07822098,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ffar4,0.9392,0.060799999999999965,2.7374385062754003,9.188121e-06,2.890597e-05,0.0,0.25,-1.2506169,-1.4377995,2.3013766,-8.566037,6.0170574,0.08383234,0.4509804,0.0718562874251497,0.21568627450980388,0.06465138,0.2935958,True,WT vs Fezf2_KO,WT,Fezf2_KO
C730034F03Rik,0.908,0.09199999999999997,2.289455703869823,2.837544e-06,6.39669e-06,0.0,0.25,-1.25146,-1.2544708,1.5785621,-5.6334963,3.5797806,0.011976048,0.098039225,0.011976047904191617,0.0784313725490196,0.0057827295,0.057793535,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prrg3,0.9326,0.06740000000000002,2.627331228810728,7.638579e-06,1.8418541e-05,0.0,0.25,-1.2527391,-1.2955923,0.9583786,-4.1254644,3.5154018,0.017964073,0.23529412,0.017964071856287428,0.1568627450980392,0.010003148,0.123230614,False,WT vs Fezf2_KO,WT,Fezf2_KO
Trim9,0.919,0.08099999999999996,2.428836855107859,6.9645926e-06,1.9104418e-05,0.0,0.25,-1.2530915,-1.3507938,1.8228122,-6.7390127,5.2284117,0.09580839,0.3529412,0.04790419161676646,0.13725490196078433,0.062306296,0.20439234,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sucnr1,0.9206,0.07940000000000003,2.4505271480479554,4.7097346e-06,2.0928446e-05,0.0,0.25,-1.253436,-0.88154984,2.542771,-7.9431887,6.0772123,0.0,0.15686275,0.0,0.09803921568627451,0.0,0.09325139,False,WT vs Fezf2_KO,WT,Fezf2_KO
AW209491,0.8962,0.1038,2.155697546439369,7.114296e-06,1.8783903e-05,0.0,0.25,-1.2545508,-1.1902599,1.1623771,-4.7750864,2.774352,0.11976048,0.3137255,0.10778443113772458,0.29411764705882343,0.067873426,0.19951645,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ltbp1,0.9052,0.0948,2.256386410060462,8.535921e-06,1.971719e-05,0.0,0.25,-1.2558856,-1.2684441,1.1722716,-4.9257965,3.3660736,0.005988024,0.11764707,0.005988023952095809,0.058823529411764705,0.0035587926,0.07951482,False,WT vs Fezf2_KO,WT,Fezf2_KO
Calhm2,0.9012,0.0988,2.2106295136860137,1.6739068e-06,4.770256e-06,0.0,0.25,-1.2559019,-1.191679,1.5059468,-5.508362,3.5881138,0.023952097,0.09803922,0.023952095808383235,0.0784313725490196,0.014047621,0.07660675,False,WT vs Fezf2_KO,WT,Fezf2_KO
Edn2,0.9402,0.059799999999999964,2.755086801045413,8.390209e-06,3.3115844e-05,0.0,0.25,-1.2565416,-1.3279219,2.48257,-8.786225,6.578205,0.017964073,0.23529412,0.017964071856287428,0.058823529411764705,0.0135842925,0.18968207,True,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp764,0.9128,0.08720000000000006,2.3483123639093413,1.8656182e-06,4.769781e-06,0.0,0.25,-1.257456,-1.2762928,1.3616958,-5.6245136,3.6300755,0.011976048,0.078431375,0.011976047904191617,0.0784313725490196,0.009194266,0.043268967,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prc1,0.9094,0.09060000000000001,2.306330728962968,1.9338352e-06,5.2328423e-06,0.0,0.25,-1.2584895,-1.3199253,1.2950349,-5.7115583,3.633072,0.011976048,0.078431375,0.011976047904191617,0.0784313725490196,0.009367616,0.039681934,False,WT vs Fezf2_KO,WT,Fezf2_KO
5033421B08Rik,0.9298,0.07020000000000004,2.583621066529587,2.5524175e-06,1.08386175e-05,0.0,0.25,-1.2598357,-1.1995296,2.5570216,-7.377575,7.861702,0.02994012,0.09803922,0.023952095808383235,0.058823529411764705,0.02066174,0.0606958,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tenm4,0.9034,0.09660000000000002,2.235586589551662,8.595674e-05,0.00023076232,0.0,0.25,-1.2600644,-1.3646111,1.2524915,-4.3147764,3.4312983,0.43712574,3.2745104,0.09580838323353295,0.45098039215686253,0.29790056,2.0052855,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pinx1,0.899,0.10099999999999998,2.1861624297439355,1.4569911e-05,3.659446e-05,0.0,0.25,-1.2604009,-1.2690897,0.9310479,-4.370782,1.4436073,0.14371258,0.19607843,0.10778443113772458,0.13725490196078433,0.09723999,0.09884241,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ntm,0.9056,0.09440000000000004,2.261056539407668,5.481665e-05,0.00012457183,0.0,0.25,-1.2631265,-1.2981491,1.406714,-5.419424,4.424206,0.20958087,1.2156864,0.10179640718562877,0.29411764705882343,0.18927431,0.6788998,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm48293,0.9024,0.09760000000000002,2.224180295947297,1.813004e-06,4.6751557e-06,0.0,0.25,-1.2641419,-1.2535791,1.2103574,-5.6416683,2.4977722,0.011976048,0.13725491,0.011976047904191617,0.09803921568627451,0.0076366225,0.08348884,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fbxo41,0.8984,0.10160000000000002,2.179571780985559,2.8061968e-06,6.6242674e-06,0.0,0.25,-1.2660594,-1.2714634,1.279037,-6.965081,3.1526966,0.0,0.058823533,0.0,0.058823529411764705,0.0,0.051496662,False,WT vs Fezf2_KO,WT,Fezf2_KO
N4bp2os,0.9142,0.08579999999999999,2.366030253792143,2.4386356e-06,6.38187e-06,0.0,0.25,-1.2706711,-1.2995281,1.1138245,-5.564251,3.1724663,0.035928145,0.078431375,0.03592814371257485,0.0784313725490196,0.024608381,0.047757957,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kif19a,0.914,0.08599999999999997,2.3634831698624987,1.1923656e-05,4.7329486e-05,0.0,0.25,-1.2729621,-1.0860062,2.1095078,-7.6510725,4.7038603,0.077844314,0.8039216,0.05988023952095808,0.1568627450980392,0.071098424,0.53133315,False,WT vs Fezf2_KO,WT,Fezf2_KO
Qprt,0.9182,0.08179999999999998,2.4181378768479127,2.2959375e-06,6.1055607e-06,0.0,0.25,-1.2740326,-1.3959799,1.335256,-4.7922955,3.5965366,0.02994012,0.078431375,0.029940119760479042,0.058823529411764705,0.018727748,0.050652526,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem141,0.9088,0.09119999999999995,2.299070052241006,8.1533435e-06,2.0994834e-05,0.0,0.25,-1.275913,-1.2987313,1.290066,-5.761095,4.256445,0.07185629,0.19607843,0.05988023952095808,0.13725490196078433,0.056179557,0.1252188,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ada,0.887,0.11299999999999999,2.060457086375625,6.023455e-06,3.0244011e-05,0.0,0.25,-1.277,-0.72316074,2.2087457,-7.8147144,4.5170755,0.035928145,0.3529412,0.03592814371257485,0.0784313725490196,0.0323113,0.19597262,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm21541,0.9134,0.08660000000000001,2.3558739806571807,4.6773876e-06,1.4365055e-05,0.0,0.25,-1.2787665,-1.2473412,1.9844657,-7.950347,4.890047,0.017964073,0.1764706,0.017964071856287428,0.13725490196078433,0.013185859,0.12651296,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cdh6,0.9318,0.06820000000000004,2.6146734986376408,1.549669e-05,4.7235866e-05,0.0,0.25,-1.2788309,-1.3741188,2.6304383,-11.445899,8.233887,0.005988024,0.25490198,0.005988023952095809,0.058823529411764705,0.004137376,0.18262583,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tcf4,0.9228,0.07720000000000005,2.4810129505717815,0.00013130167,0.00032708605,0.0,0.25,-1.2810805,-1.3212729,0.8909199,-4.341853,1.7511845,1.6526937,4.5294127,0.6227544910179645,0.8823529411764711,1.2338221,2.8646014,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cryab,0.9222,0.07779999999999998,2.472620570897198,4.2317133e-05,0.00010320061,0.0,0.25,-1.2840979,-1.4235682,1.5031227,-5.7682524,5.4084997,1.1377243,1.0392157,0.23353293413173642,0.5490196078431371,0.64531505,0.68493587,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ttll9,0.9088,0.09119999999999995,2.299070052241006,9.736358e-06,3.0288378e-05,0.0,0.25,-1.2845893,-1.2115059,1.9238328,-6.469846,5.4249487,0.11377246,0.058823533,0.04790419161676646,0.058823529411764705,0.06099405,0.037803903,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm14023,0.903,0.09699999999999998,2.2310114828950223,2.6249108e-06,6.656014e-06,0.0,0.25,-1.2847222,-1.363451,0.98988533,-4.0419083,2.129383,0.02994012,0.11764706,0.029940119760479042,0.09803921568627451,0.019842286,0.05803874,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dnajc24,0.9556,0.044399999999999995,3.0690997312529054,3.6877384e-05,9.427739e-05,0.0,0.25,-1.2848227,-1.2537856,0.7087086,-3.4142904,1.1879892,0.46107814,1.6078435,0.3473053892215566,0.7058823529411766,0.33667833,0.9445148,True,WT vs Fezf2_KO,WT,Fezf2_KO
