,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Cer1,0.941,0.05900000000000005,2.7694055368151407,2.9650791e-06,9.131457e-06,0.0,0.25,-1.3770447,-0.74042416,4.127482,-13.527584,15.202102,0.02994012,0.11764707,0.011976047904191617,0.058823529411764705,0.020813722,0.07400617,True,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp354c,0.9296,0.07040000000000002,2.5805609916455206,5.6703393e-06,1.9524943e-05,0.0,0.25,-1.377325,-1.4609814,2.2545938,-8.282242,5.37566,0.023952097,0.058823533,0.023952095808383235,0.058823529411764705,0.020978956,0.038592666,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dact3,0.922,0.07799999999999996,2.4698362795078697,1.508523e-06,4.491022e-06,0.0,0.25,-1.3793325,-1.4728155,1.3627632,-5.4904995,3.6988811,0.023952097,0.058823533,0.023952095808383235,0.058823529411764705,0.015339043,0.040163685,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sox11,0.9226,0.07740000000000002,2.4782088721680138,2.8777587e-05,0.00012988191,0.0,0.25,-1.3820922,-1.0976253,2.5615954,-8.271211,6.9213696,0.37125754,3.215686,0.12574850299401202,0.196078431372549,0.25466105,2.1074247,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hpd,0.936,0.06399999999999995,2.682732247551694,1.3644752e-05,4.0680385e-05,0.0,0.25,-1.3837224,-1.3434172,2.7437842,-10.50645,9.0709305,0.13173653,0.19607843,0.06586826347305388,0.0784313725490196,0.091875285,0.10069209,True,WT vs Fezf2_KO,WT,Fezf2_KO
St8sia1,0.901,0.09899999999999998,2.2083853175624317,2.6503292e-06,8.463158e-06,0.0,0.25,-1.385269,-1.3355083,1.7773565,-7.612241,5.9069853,0.0,0.11764706,0.0,0.058823529411764705,0.0,0.049367476,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm10638,0.9142,0.08579999999999999,2.366030253792143,1.3502749e-06,4.0126474e-06,0.0,0.25,-1.3883324,-1.3762016,1.3624091,-5.9563074,4.2003155,0.017964073,0.058823533,0.017964071856287428,0.058823529411764705,0.009457523,0.035591107,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cd59a,0.9268,0.07320000000000004,2.5385422457687565,2.0970512e-05,5.699345e-05,0.0,0.25,-1.3914732,-1.4062357,1.000366,-5.398841,1.8068352,0.16766469,0.4509804,0.08383233532934133,0.27450980392156854,0.10343496,0.30002135,False,WT vs Fezf2_KO,WT,Fezf2_KO
1500026H17Rik,0.9116,0.08840000000000003,2.3333292255754894,3.503846e-06,1.0836233e-05,0.0,0.25,-1.3988643,-1.333147,1.4806318,-6.462035,4.390108,0.07185629,0.1764706,0.0718562874251497,0.1764705882352941,0.040640853,0.11363037,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sulf1,0.933,0.06699999999999995,2.633712442920772,4.0022514e-05,0.00010674486,0.0,0.25,-1.4031407,-1.4424009,0.9818428,-5.0136204,2.686082,0.11377246,0.9607843,0.05988023952095808,0.3333333333333332,0.116727024,0.5496889,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccdc159,0.9128,0.08720000000000006,2.3483123639093413,1.4530749e-05,4.105716e-05,0.0,0.25,-1.4045604,-1.4323049,1.5661691,-6.972001,4.6384506,0.107784435,0.15686275,0.10179640718562877,0.09803921568627451,0.07713117,0.09669191,False,WT vs Fezf2_KO,WT,Fezf2_KO
Trim66,0.9364,0.06359999999999999,2.689429118717184,1.02149115e-05,3.3415745e-05,0.0,0.25,-1.4047923,-1.4756746,2.6329677,-8.710659,6.7213726,0.053892218,0.11764707,0.03592814371257485,0.0784313725490196,0.035019457,0.06649505,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pou4f1,0.917,0.08299999999999996,2.402266754883072,1.2186224e-06,5.246196e-06,0.0,0.25,-1.4049482,-1.2100363,2.406994,-8.688912,6.4711056,0.017964073,0.13725491,0.017964071856287428,0.0784313725490196,0.012651255,0.08842679,False,WT vs Fezf2_KO,WT,Fezf2_KO
Arhgdig,0.9154,0.08460000000000001,2.3814267543282472,1.10164865e-05,6.9345995e-05,0.0,0.25,-1.4056652,-0.7952647,3.205774,-9.712895,10.62077,0.08383234,0.23529412,0.041916167664670656,0.0784313725490196,0.05074261,0.1640575,False,WT vs Fezf2_KO,WT,Fezf2_KO
Il12a,0.905,0.09499999999999997,2.2540579578859568,1.36835e-05,4.6886606e-05,0.0,0.25,-1.4086075,-1.3364778,1.9151014,-6.8470354,4.248164,0.19161677,0.47058827,0.09580838323353295,0.13725490196078433,0.16627663,0.31574717,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pou3f1,0.9136,0.08640000000000003,2.358405058296711,3.2346472e-06,1.0290799e-05,0.0,0.25,-1.4105344,-1.2751818,1.5258752,-6.140087,4.3420954,0.0,0.098039225,0.0,0.0784313725490196,0.0,0.05467297,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15510,0.9298,0.07020000000000004,2.583621066529587,1.4185559e-06,4.6719083e-06,0.0,0.25,-1.4147849,-1.4128075,2.2486048,-8.7298975,5.048332,0.011976048,0.078431375,0.011976047904191617,0.058823529411764705,0.008929953,0.057416245,False,WT vs Fezf2_KO,WT,Fezf2_KO
Art4,0.9072,0.0928,2.279916196445646,1.2018174e-06,3.6037131e-06,0.0,0.25,-1.4172688,-1.3860531,1.3946394,-6.5378904,3.8247871,0.005988024,0.058823533,0.005988023952095809,0.058823529411764705,0.0033415314,0.03747497,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rbp1,0.9346,0.06540000000000001,2.65959622959775,5.684564e-05,0.00016698567,0.0,0.25,-1.4196293,-1.4697485,1.3428143,-6.483163,5.027787,0.17365274,1.4313726,0.09580838323353295,0.21568627450980388,0.11432246,0.69032717,False,WT vs Fezf2_KO,WT,Fezf2_KO
Chrne,0.9056,0.09440000000000004,2.261056539407668,2.6430837e-06,1.6217218e-05,0.0,0.25,-1.4212514,-0.7973175,2.7591698,-9.848779,6.4190435,0.023952097,0.21568629,0.023952095808383235,0.11764705882352941,0.01602152,0.1699415,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adap2,0.9204,0.0796,2.447794150547582,3.1588006e-06,9.036239e-06,0.0,0.25,-1.4215127,-1.5250425,1.7182168,-6.4439526,5.529948,0.02994012,0.098039225,0.023952095808383235,0.058823529411764705,0.018960673,0.07849814,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm35025,0.9278,0.07220000000000004,2.5533760186929015,1.886956e-06,6.396887e-06,0.0,0.25,-1.4215758,-1.5195217,1.9312105,-7.448735,5.4054127,0.011976048,0.058823533,0.011976047904191617,0.058823529411764705,0.009057039,0.042508546,False,WT vs Fezf2_KO,WT,Fezf2_KO
St8sia2,0.9124,0.08760000000000001,2.3432973892727476,6.9996304e-06,2.1963528e-05,0.0,0.25,-1.4220796,-1.4577188,1.2923585,-4.9190598,3.3054562,0.011976048,0.13725491,0.011976047904191617,0.058823529411764705,0.00668097,0.09378002,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm5544,0.9106,0.08940000000000003,2.320982939846166,4.619364e-06,1.213352e-05,0.0,0.25,-1.4221393,-1.3922625,1.5322192,-6.431114,3.4014845,0.011976048,0.058823533,0.011976047904191617,0.058823529411764705,0.008042007,0.029885672,False,WT vs Fezf2_KO,WT,Fezf2_KO
Abat,0.9334,0.06659999999999999,2.6401291165327536,8.927444e-06,2.2680333e-05,0.0,0.25,-1.4234037,-1.4025383,1.0652064,-5.2095003,2.1463995,0.035928145,0.11764707,0.03592814371257485,0.058823529411764705,0.041912135,0.0536041,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lrrc73,0.9236,0.07640000000000002,2.4922962612450195,5.183523e-06,1.248005e-05,0.0,0.25,-1.4262612,-1.45611,1.4871937,-6.0468416,3.5370245,0.035928145,0.058823533,0.03592814371257485,0.058823529411764705,0.032266494,0.03137863,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cln8,0.9252,0.07479999999999998,2.515191922495496,4.3256596e-06,1.150341e-05,0.0,0.25,-1.4274509,-1.4553356,1.3234806,-5.873296,4.003272,0.04191617,0.058823533,0.03592814371257485,0.058823529411764705,0.03907079,0.03616056,False,WT vs Fezf2_KO,WT,Fezf2_KO
4833413G10Rik,0.9256,0.07440000000000002,2.52098611043563,8.750595e-07,2.983032e-06,0.0,0.25,-1.4310403,-1.5515442,1.6266831,-7.5129166,3.721758,0.005988024,0.078431375,0.005988023952095809,0.0784313725490196,0.0020268841,0.04859791,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hoxb2,0.9056,0.09440000000000004,2.261056539407668,8.411165e-06,2.3590945e-05,0.0,0.25,-1.4335328,-1.3824468,1.6308931,-6.9970274,5.1929502,0.047904193,0.058823533,0.029940119760479042,0.058823529411764705,0.028812952,0.038686123,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dpp4,0.9408,0.05920000000000003,2.7658088769647486,4.363937e-05,0.00014075219,0.0,0.25,-1.4358556,-1.6220002,1.5664617,-5.8827524,3.9521122,0.4491019,0.7058824,0.14371257485029942,0.29411764705882343,0.26937097,0.47139534,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rnf182,0.94,0.06000000000000005,2.751535157013593,1.8969333e-06,8.272844e-06,0.0,0.25,-1.440499,-1.5223713,2.769469,-9.926371,7.819525,0.0,0.1764706,0.0,0.058823529411764705,0.0,0.105026744,True,WT vs Fezf2_KO,WT,Fezf2_KO
C430049B03Rik,0.9072,0.0928,2.279916196445646,2.2729988e-05,8.4443054e-05,0.0,0.25,-1.4445587,-1.3286567,1.8903662,-6.106289,4.618414,0.34131736,1.6470591,0.041916167664670656,0.25490196078431365,0.2430475,1.0491502,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tubb2b,0.9168,0.08320000000000005,2.3996418888485156,0.00014423348,0.000428436,0.0,0.25,-1.4466182,-1.4510474,1.260362,-5.2861805,3.148384,1.6766464,6.764707,0.5748502994011977,0.9019607843137261,1.1535378,3.9532225,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cep152,0.9148,0.08520000000000005,2.3737039218738216,1.33024405e-05,4.4277105e-05,0.0,0.25,-1.447396,-1.3871236,1.5988398,-5.794051,4.929859,0.14371261,0.9411765,0.1137724550898204,0.29411764705882343,0.11818319,0.6350292,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm12248,0.8964,0.10360000000000003,2.157849326732031,1.3936229e-05,5.133441e-05,0.0,0.25,-1.4542134,-1.360385,1.5430659,-6.402111,3.0526772,0.08982036,0.9411765,0.07784431137724551,0.196078431372549,0.06697947,0.5623745,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cdkn2a,0.9602,0.03979999999999995,3.1832744429646964,5.4895358e-05,0.0001562791,0.0,0.25,-1.4555801,-1.4676661,0.9176463,-4.7792845,2.805789,0.7245509,2.235294,0.3712574850299398,0.6274509803921569,0.5496081,1.5380807,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cabp1,0.9136,0.08640000000000003,2.358405058296711,5.6070994e-06,1.9804622e-05,0.0,0.25,-1.4564729,-1.46663,1.7847385,-7.3386574,4.686283,0.047904193,0.3529412,0.04790419161676646,0.09803921568627451,0.03914672,0.21267729,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47096,0.9286,0.07140000000000002,2.5653800769531694,3.501313e-06,1.0232213e-05,0.0,0.25,-1.4567481,-1.4780855,1.0722806,-4.380801,1.8846378,0.02994012,0.078431375,0.029940119760479042,0.058823529411764705,0.01738441,0.04496362,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cage1,0.918,0.08199999999999996,2.4154780322982723,2.0624366e-06,5.9674003e-06,0.0,0.25,-1.460818,-1.4797077,1.4257833,-5.7211637,3.9716473,0.02994012,0.11764707,0.029940119760479042,0.09803921568627451,0.019956732,0.07826155,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm28050,0.9026,0.09740000000000004,2.2264531851541167,3.194056e-06,1.1308204e-05,0.0,0.25,-1.4623442,-1.2817898,1.6016879,-5.691703,3.9443045,0.05988024,0.23529412,0.05389221556886227,0.196078431372549,0.0336695,0.16249907,False,WT vs Fezf2_KO,WT,Fezf2_KO
Crybg3,0.9446,0.055400000000000005,2.8361817937898715,1.5276159e-05,4.1658688e-05,0.0,0.25,-1.4664178,-1.4855494,0.8692088,-4.0178204,1.2758875,0.23353301,1.2352943,0.19161676646706582,0.5490196078431371,0.17501372,0.7436086,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tgm3,0.8868,0.11319999999999997,2.0584632349103553,1.7417187e-05,7.5080585e-05,0.0,0.25,-1.4702604,-1.2232981,1.7760519,-7.1522217,3.1985264,0.08383234,1.1764706,0.05988023952095808,0.09803921568627451,0.061632928,0.80324507,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15706,0.9262,0.07379999999999998,2.529731337735684,6.0942607e-06,1.8553235e-05,0.0,0.25,-1.4717994,-1.5047946,1.6165849,-6.8549366,5.6194687,0.02994012,0.11764706,0.029940119760479042,0.0784313725490196,0.02558651,0.07191847,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm31356,0.914,0.08599999999999997,2.3634831698624987,3.5080102e-06,1.1407836e-05,0.0,0.25,-1.473916,-1.3675623,1.2421387,-5.6027517,2.4595985,0.035928145,0.058823533,0.03592814371257485,0.058823529411764705,0.021419752,0.04890175,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fgfr1,0.9122,0.08779999999999999,2.340797660703828,1.8386196e-05,5.676445e-05,0.0,0.25,-1.4755527,-1.4502945,1.6267501,-6.498657,3.5318384,0.047904193,0.19607843,0.03592814371257485,0.058823529411764705,0.037564144,0.12366108,False,WT vs Fezf2_KO,WT,Fezf2_KO
Qrfpr,0.923,0.07699999999999996,2.4838236936132834,3.2661674e-06,9.508294e-06,0.0,0.25,-1.4813417,-1.4659109,1.5619478,-5.712638,3.6890316,0.005988024,0.13725491,0.005988023952095809,0.0784313725490196,0.0025115444,0.094931185,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc17a3,0.9362,0.06379999999999997,2.6860757924569056,4.289882e-07,3.1881698e-06,0.0,0.25,-1.4834781,-0.9537306,3.7203414,-11.221378,9.96612,0.005988024,0.078431375,0.005988023952095809,0.0784313725490196,0.005723594,0.045362588,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15943,0.9286,0.07140000000000002,2.5653800769531694,8.55537e-06,2.5209003e-05,0.0,0.25,-1.4859568,-1.6325464,2.13896,-7.2017956,5.4745502,0.04191617,0.37254903,0.041916167664670656,0.11764705882352941,0.027501835,0.11889533,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dact1,0.9044,0.09560000000000002,2.2470988268010084,1.3192803e-05,4.713228e-05,0.0,0.25,-1.4866248,-1.1498184,2.4434848,-8.67618,7.6631117,0.05988024,0.60784316,0.029940119760479042,0.196078431372549,0.05184874,0.4032777,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dtx1,0.9014,0.09860000000000002,2.212877758321939,5.080052e-06,2.9917266e-05,0.0,0.25,-1.4871165,-1.0229425,2.6100879,-8.809895,7.293337,0.09580839,0.078431375,0.029940119760479042,0.058823529411764705,0.064984344,0.048751727,False,WT vs Fezf2_KO,WT,Fezf2_KO
Akap6,0.9192,0.08079999999999998,2.431526648124153,5.7119914e-06,1.5556485e-05,0.0,0.25,-1.4945245,-1.4603176,1.2958587,-5.9914455,2.4157324,0.035928145,0.098039225,0.023952095808383235,0.058823529411764705,0.027437381,0.09017497,False,WT vs Fezf2_KO,WT,Fezf2_KO
Emx2,0.9472,0.05279999999999996,2.886998894581037,2.098256e-06,7.192701e-06,0.0,0.25,-1.4951046,-1.5721464,3.010673,-9.202924,11.043953,0.0,0.058823533,0.0,0.058823529411764705,0.0,0.042492796,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm5860,0.9174,0.0826,2.407533791471142,2.2267832e-06,5.482273e-06,0.0,0.25,-1.4986093,-1.4685955,1.5535078,-6.3672066,3.8870678,0.011976048,0.058823533,0.011976047904191617,0.058823529411764705,0.009802353,0.03440872,False,WT vs Fezf2_KO,WT,Fezf2_KO
Timp4,0.9378,0.06220000000000003,2.713181556801915,4.5196434e-06,1.5716389e-05,0.0,0.25,-1.4986359,-1.6459432,1.9497552,-6.44378,5.411146,0.07185629,0.13725491,0.05389221556886227,0.13725490196078433,0.05765218,0.087897204,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm37571,0.9078,0.09219999999999995,2.2870638620155956,2.5845566e-06,7.981755e-06,0.0,0.25,-1.4997565,-1.4025917,1.7236763,-8.386115,4.4453287,0.005988024,0.058823533,0.005988023952095809,0.058823529411764705,0.0050561717,0.024576832,False,WT vs Fezf2_KO,WT,Fezf2_KO
Myh4,0.9458,0.054200000000000026,2.859350047835406,9.801717e-06,5.7218665e-05,0.0,0.25,-1.5016772,-1.0214338,3.68771,-13.145509,9.827332,0.04191617,0.19607843,0.023952095808383235,0.058823529411764705,0.026668131,0.10915834,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nlrp1b,0.9364,0.06359999999999999,2.689429118717184,2.7410995e-06,7.1825853e-06,0.0,0.25,-1.5021563,-1.4938636,2.7450287,-10.371808,6.8994083,0.04191617,0.078431375,0.03592814371257485,0.058823529411764705,0.042768147,0.046326105,True,WT vs Fezf2_KO,WT,Fezf2_KO
Wfdc15b,0.9326,0.06740000000000002,2.627331228810728,1.02163485e-05,3.917241e-05,0.0,0.25,-1.5024011,-1.3924189,2.6119509,-9.388954,6.4027777,0.15568864,0.4117647,0.041916167664670656,0.0784313725490196,0.077073604,0.18560217,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm27017,0.9222,0.07779999999999998,2.472620570897198,6.3054213e-06,2.4398269e-05,0.0,0.25,-1.5111989,-1.4466286,1.6155115,-5.9324074,3.750102,0.065868266,0.078431375,0.05988023952095808,0.0784313725490196,0.060777247,0.040048413,False,WT vs Fezf2_KO,WT,Fezf2_KO
C130046K22Rik,0.943,0.05700000000000005,2.806014849964779,1.7839296e-06,5.181239e-06,0.0,0.25,-1.5123525,-1.5077581,1.0071167,-4.8713017,2.7661133,0.017964073,0.09803922,0.017964071856287428,0.09803921568627451,0.013023496,0.082488075,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pqlc3,0.9148,0.08520000000000005,2.3737039218738216,9.041093e-06,3.562683e-05,0.0,0.25,-1.5171056,-1.3647838,2.1647198,-7.097538,4.764757,0.047904193,0.5686275,0.03592814371257485,0.1568627450980392,0.04115986,0.33684486,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gspt2,0.9456,0.054400000000000004,2.8554553195417203,4.14915e-06,1.2062253e-05,0.0,0.25,-1.5188557,-1.5216608,0.91181386,-4.4996605,1.4502678,0.08383234,0.1764706,0.08383233532934133,0.11764705882352941,0.06213949,0.092104614,True,WT vs Fezf2_KO,WT,Fezf2_KO
Agbl1,0.9228,0.07720000000000005,2.4810129505717815,5.0489048e-06,1.3402289e-05,0.0,0.25,-1.5189993,-1.5177536,1.7490625,-9.062774,4.0370407,0.017964073,0.23529412,0.017964071856287428,0.11764705882352941,0.010766672,0.17678644,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nthl1,0.9142,0.08579999999999999,2.366030253792143,1.2543666e-06,3.999477e-06,0.0,0.25,-1.5209208,-1.4781857,1.5039122,-6.3303833,3.4166965,0.005988024,0.078431375,0.005988023952095809,0.0784313725490196,0.0038622448,0.034910012,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vpreb3,0.9038,0.09619999999999995,2.2401786464198157,1.227988e-05,5.4511358e-05,0.0,0.25,-1.5266309,-1.1913872,2.3058248,-7.53098,7.4508724,0.05988024,0.21568629,0.041916167664670656,0.058823529411764705,0.03445592,0.16023701,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gchfr,0.9286,0.07140000000000002,2.5653800769531694,5.728478e-06,1.9635763e-05,0.0,0.25,-1.5326924,-1.5435643,1.8130306,-8.541268,4.1634197,0.053892218,0.19607843,0.029940119760479042,0.13725490196078433,0.030355612,0.11935508,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ecrg4,0.9236,0.07640000000000002,2.4922962612450195,2.3864986e-06,6.7737587e-06,0.0,0.25,-1.5363607,-1.5752239,1.7281872,-7.536009,4.6832876,0.0,0.21568629,0.0,0.09803921568627451,0.0,0.14739597,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm12996,0.9308,0.06920000000000004,2.5990434350392984,1.3013212e-06,3.8186276e-06,0.0,0.25,-1.544341,-1.5061111,1.102875,-5.6470795,1.8820076,0.011976048,0.078431375,0.011976047904191617,0.0784313725490196,0.0063677295,0.052408215,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm35696,0.8902,0.10980000000000001,2.0927855476650774,1.0116633e-05,4.92229e-05,0.0,0.25,-1.5461577,-1.3163934,1.8430426,-6.0736933,4.037923,0.08383234,1.0784314,0.06586826347305388,0.29411764705882343,0.06523174,0.63292205,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gfy,0.9482,0.05179999999999996,2.907175118698705,2.8973084e-06,4.462883e-05,0.0,0.25,-1.5505531,-0.7718096,4.5916877,-15.5784855,14.319195,0.011976048,0.4901961,0.005988023952095809,0.09803921568627451,0.009897561,0.3492971,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc5a5,0.9168,0.08320000000000005,2.3996418888485156,6.9454477e-06,1.9374915e-05,0.0,0.25,-1.5538166,-1.4893947,1.3633882,-6.687175,2.3535738,0.035928145,0.11764706,0.03592814371257485,0.11764705882352941,0.029296773,0.072851196,False,WT vs Fezf2_KO,WT,Fezf2_KO
4831440D22Rik,0.9314,0.0686,2.608396160780379,1.0004434e-05,2.945095e-05,0.0,0.25,-1.5553312,-1.5641451,1.553004,-6.960867,4.3365774,0.08383234,0.13725491,0.029940119760479042,0.0784313725490196,0.052241813,0.08026333,False,WT vs Fezf2_KO,WT,Fezf2_KO
Igkc,0.9288,0.07120000000000004,2.568400482282903,0.00014627716,0.00044940572,0.0,0.25,-1.5555563,-1.58881,1.7864269,-7.5607033,4.1479845,2.6347306,10.039218,0.3413173652694608,0.7254901960784316,1.7014173,6.436872,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47469,0.95,0.050000000000000044,2.9444387896927755,2.2878519e-06,6.9418466e-06,0.0,0.25,-1.564004,-1.5373268,0.8799,-5.1259727,1.0407772,0.017964073,0.078431375,0.017964071856287428,0.0784313725490196,0.011625465,0.047537804,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nmral1,0.9214,0.0786,2.4615224366932504,2.4786495e-06,1.0724134e-05,0.0,0.25,-1.5667667,-1.43925,2.1679842,-7.670019,5.1196384,0.017964073,0.13725491,0.017964071856287428,0.11764705882352941,0.01214605,0.078075856,False,WT vs Fezf2_KO,WT,Fezf2_KO
BC049352,0.9204,0.0796,2.447794150547582,9.768093e-06,3.9397113e-05,0.0,0.25,-1.5683402,-1.31983,2.1354432,-6.8312607,5.8529205,0.13173655,0.15686275,0.07784431137724551,0.058823529411764705,0.103295736,0.116843134,False,WT vs Fezf2_KO,WT,Fezf2_KO
9630013D21Rik,0.926,0.07399999999999995,2.5268090171060202,1.7559141e-06,5.300712e-06,0.0,0.25,-1.5690706,-1.6536722,1.2986543,-5.154066,2.744585,0.017964073,0.078431375,0.017964071856287428,0.058823529411764705,0.011101674,0.05582672,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hs3st6,0.9008,0.09919999999999995,2.2061451533893965,1.3761708e-05,7.106118e-05,0.0,0.25,-1.5697378,-1.3388829,2.0915976,-7.460164,4.8719234,0.077844314,0.27450982,0.04790419161676646,0.13725490196078433,0.05580114,0.124198526,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mapk12,0.918,0.08199999999999996,2.4154780322982723,1.1981217e-06,3.907073e-06,0.0,0.25,-1.5732301,-1.5652494,1.3830919,-6.1144695,3.466793,0.017964073,0.078431375,0.017964071856287428,0.058823529411764705,0.011176085,0.03425758,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp354a,0.9158,0.08420000000000005,2.3866029711292898,2.5935599e-06,9.156499e-06,0.0,0.25,-1.5822762,-1.5778847,1.3969278,-6.158865,2.5097466,0.023952097,0.078431375,0.023952095808383235,0.058823529411764705,0.015628662,0.07740772,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adprhl1,0.9558,0.04420000000000002,3.0738236812785265,2.2782306e-06,1.2342982e-05,0.0,0.25,-1.583768,-1.6619596,3.7858725,-11.7415495,9.697002,0.005988024,0.098039225,0.005988023952095809,0.058823529411764705,0.0031221774,0.061575506,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cck,0.931,0.06899999999999995,2.6021526384934215,2.613295e-05,8.751344e-05,0.0,0.25,-1.5887861,-1.6227531,2.5334392,-9.43979,7.7124968,0.56287426,0.8039216,0.03592814371257485,0.09803921568627451,0.33477184,0.6184975,False,WT vs Fezf2_KO,WT,Fezf2_KO
D630023F18Rik,0.9286,0.07140000000000002,2.5653800769531694,5.476934e-06,1.5986936e-05,0.0,0.25,-1.5933864,-1.5757952,1.1244237,-5.0446053,2.8906927,0.02994012,0.09803922,0.023952095808383235,0.0784313725490196,0.026625685,0.065169044,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ctsl,0.9512,0.048799999999999955,2.969993838112496,0.000112454,0.00036956856,0.0,0.25,-1.5940228,-1.6092701,1.0540491,-5.6990156,3.2266855,1.4251492,5.6470594,0.4131736526946104,0.6274509803921569,0.9146983,2.9583435,True,WT vs Fezf2_KO,WT,Fezf2_KO
A530083I20Rik,0.9264,0.0736,2.5326609560088174,1.0135713e-06,4.4401013e-06,0.0,0.25,-1.597552,-1.5420856,2.2643604,-8.669863,5.7158794,0.0,0.058823533,0.0,0.058823529411764705,0.0,0.040324375,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vmo1,0.9334,0.06659999999999999,2.6401291165327536,6.4086205e-05,0.00021425905,0.0,0.25,-1.6132256,-1.5405207,2.3556857,-8.048921,5.964155,0.40119767,3.1764708,0.13772455089820362,0.372549019607843,0.25311366,1.8694882,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spaca9,0.9308,0.06920000000000004,2.5990434350392984,1.3845743e-06,5.1992374e-06,0.0,0.25,-1.6141875,-1.6123466,1.9513725,-9.805115,6.767397,0.011976048,0.058823533,0.011976047904191617,0.058823529411764705,0.006767782,0.03790044,False,WT vs Fezf2_KO,WT,Fezf2_KO
1700022I11Rik,0.9242,0.07579999999999998,2.5008300846818967,1.8972371e-06,6.3720113e-06,0.0,0.25,-1.6150948,-1.6381941,1.8962557,-7.561865,4.7059135,0.011976048,0.058823533,0.011976047904191617,0.058823529411764705,0.008635433,0.028051432,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gfra3,0.9388,0.06120000000000003,2.7304551217118043,2.5649684e-05,0.00011095203,0.0,0.25,-1.6161108,-1.5737858,3.191873,-9.291673,8.245456,0.5688623,2.0196078,0.11976047904191621,0.39215686274509787,0.3322822,1.430069,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm9803,0.9542,0.04579999999999995,3.036588994101264,1.2532385e-06,3.9531046e-06,0.0,0.25,-1.6228509,-1.6590757,0.93286127,-4.6483974,2.2827148,0.017964073,0.058823533,0.017964071856287428,0.058823529411764705,0.018224804,0.03577988,True,WT vs Fezf2_KO,WT,Fezf2_KO
