,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Clcn2,0.8932,0.1068,2.1238525110026547,5.3272897e-06,1.1521439e-05,0.0,0.25,-1.1207278,-1.0879335,1.430317,-7.0526514,5.808139,0.052123543,0.20141348,0.04247104247104248,0.15665488810365133,0.035721842,0.1097829,False,WT vs Fezf2_KO,WT,Fezf2_KO
Map1lc3a,0.9,0.09999999999999998,2.1972244884473358,0.0003366909,0.0007300314,0.0,0.25,-1.1213145,-1.1247158,0.893645,-4.7888002,2.301527,5.289574,14.8009405,0.8822393822393807,0.9776207302709127,3.443854,8.100728,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm37202,0.9064,0.09360000000000002,2.2704502304253054,9.079156e-06,1.9793712e-05,0.0,0.25,-1.1223711,-1.1196208,1.9237823,-8.839908,6.0862722,0.057915047,0.043580685,0.05598455598455602,0.031802120141342774,0.048657753,0.027201936,False,WT vs Fezf2_KO,WT,Fezf2_KO
D030040B21Rik,0.9168,0.08320000000000005,2.3996418888485156,2.6134514e-06,4.634982e-06,0.0,0.25,-1.122978,-1.1274567,1.873613,-8.883052,7.221203,0.023166021,0.060070645,0.019305019305019305,0.05653710247349828,0.016711017,0.0317018,False,WT vs Fezf2_KO,WT,Fezf2_KO
P2ry14,0.8932,0.1068,2.1238525110026547,9.464251e-06,1.7395265e-05,0.0,0.25,-1.1244771,-1.1401668,1.2734452,-5.8410788,3.482624,0.11196915,0.32391053,0.07142857142857145,0.20612485276796264,0.079452015,0.17854232,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spns2,0.905,0.09499999999999997,2.2540579578859568,2.5442616e-05,6.415559e-05,0.0,0.25,-1.1250142,-1.0361466,1.889317,-7.9910927,6.2661037,0.38030913,1.0459352,0.20656370656370632,0.3863368669022395,0.24134344,0.64212555,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pth,0.9178,0.08220000000000005,2.4128240891397246,3.0073195e-05,5.0322844e-05,0.0,0.25,-1.1330537,-1.170476,1.920632,-8.793539,9.290589,0.1505792,0.49587756,0.06177606177606182,0.2485276796230866,0.084290765,0.29331523,False,WT vs Fezf2_KO,WT,Fezf2_KO
AU021092,0.9206,0.07940000000000003,2.4505271480479554,8.405645e-06,1.5635516e-05,0.0,0.25,-1.1347587,-1.1314821,2.0793142,-8.581936,5.0682793,0.0772201,0.20612493,0.05212355212355215,0.09069493521790334,0.04623288,0.109496005,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm14418,0.8912,0.10880000000000001,2.1030574540602425,3.6649778e-06,8.442736e-06,0.0,0.25,-1.1382822,-1.1021595,1.2868643,-5.610956,3.9145412,0.02123552,0.097762,0.021235521235521235,0.08244994110718488,0.017070942,0.04790575,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ahsg,0.9402,0.059799999999999964,2.755086801045413,6.4890473e-06,1.0579764e-05,0.0,0.25,-1.1394784,-1.1045837,3.1320171,-11.129378,8.845293,0.005791506,0.09658419,0.005791505791505792,0.05182567726737342,0.0034220007,0.046414293,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dennd4a,0.8942,0.1058,2.134378861040908,6.311846e-05,0.0001495084,0.0,0.25,-1.1396377,-1.1491647,1.5409334,-6.7324305,4.7136,0.6930501,2.7691398,0.33976833976833926,0.5901060070671408,0.43182316,1.4372559,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930455G09Rik,0.9058,0.09419999999999995,2.2633982544226545,5.9516815e-06,1.2437994e-05,0.0,0.25,-1.1433727,-1.1710157,1.6295953,-6.437728,5.7904615,0.10424713,0.16961136,0.07142857142857145,0.12485276796230836,0.07508508,0.09574049,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm30414,0.924,0.07599999999999996,2.497978610598926,6.452471e-06,1.5086855e-05,0.0,0.25,-1.1434836,-1.0478973,2.436613,-10.418219,6.923254,0.030888028,0.1236749,0.027027027027027025,0.05653710247349828,0.021289613,0.06904748,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccr2,0.9206,0.07940000000000003,2.4505271480479554,1.4966066e-05,3.0048242e-05,0.0,0.25,-1.1437683,-1.1711106,2.3241665,-10.020191,10.575244,0.17953673,0.1813899,0.06949806949806953,0.06595995288574798,0.101534836,0.10226015,False,WT vs Fezf2_KO,WT,Fezf2_KO
Olfr56,0.9088,0.09119999999999995,2.299070052241006,6.1282663e-06,1.1504782e-05,0.0,0.25,-1.1438317,-1.1745625,1.6285323,-7.2003565,4.547637,0.03474903,0.098939896,0.028957528957528955,0.07302709069493522,0.021037748,0.05156757,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpc3,0.9224,0.0776,2.4754114237409888,5.4998058e-05,0.00012057245,0.0,0.25,-1.1460499,-1.2103181,1.8048373,-7.7267513,5.910507,0.3204634,1.5253248,0.08494208494208494,0.3262661955241472,0.18892466,0.85534644,False,WT vs Fezf2_KO,WT,Fezf2_KO
C030037D09Rik,0.8984,0.10160000000000002,2.179571780985559,2.6017944e-06,6.0442308e-06,0.0,0.25,-1.1465284,-1.1553917,1.342842,-5.993641,4.157257,0.030888027,0.05418137,0.030888030888030885,0.05064782096584221,0.023471363,0.029895123,False,WT vs Fezf2_KO,WT,Fezf2_KO
Haus1,0.8862,0.11380000000000001,2.0525000604838346,5.80982e-06,1.282426e-05,0.0,0.25,-1.1467586,-1.07761,1.2281694,-6.26105,2.5742607,0.06563706,0.14605418,0.06177606177606182,0.13074204946996446,0.038284574,0.07264131,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15848,0.9124,0.08760000000000001,2.3432973892727476,1.1007679e-05,2.3413062e-05,0.0,0.25,-1.1482103,-1.1795225,1.9203858,-7.603014,5.6753187,0.08108109,0.28150782,0.05212355212355215,0.149587750294464,0.053705104,0.15290071,False,WT vs Fezf2_KO,WT,Fezf2_KO
5730403I07Rik,0.9088,0.09119999999999995,2.299070052241006,2.1122747e-05,4.2308606e-05,0.0,0.25,-1.1557858,-1.1536608,1.6190685,-6.935711,4.573083,0.22586884,0.5217902,0.14285714285714274,0.22379269729093096,0.14526165,0.27095968,False,WT vs Fezf2_KO,WT,Fezf2_KO
Six2,0.8978,0.10219999999999996,2.173015561869213,1.626361e-05,3.4648736e-05,0.0,0.25,-1.1568983,-1.1771102,1.2916602,-5.509795,3.978777,0.13706568,0.5123672,0.10617760617760613,0.3027090694935228,0.08550986,0.26041275,False,WT vs Fezf2_KO,WT,Fezf2_KO
Enpp1,0.9058,0.09419999999999995,2.2633982544226545,7.0995184e-06,1.3833389e-05,0.0,0.25,-1.158716,-1.1321058,1.6705037,-8.2094755,5.9841986,0.050193045,0.082449906,0.03667953667953668,0.06478209658421677,0.03326672,0.05241768,False,WT vs Fezf2_KO,WT,Fezf2_KO
Usp6nl,0.8962,0.1038,2.155697546439369,6.312971e-05,0.00016544509,0.0,0.25,-1.1589472,-1.1166463,1.5239381,-6.7757387,4.788891,0.8706554,2.5818622,0.41891891891891825,0.713780918727919,0.59986264,1.5989068,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kifc2,0.897,0.10299999999999998,2.164326787890059,7.1325057e-06,1.6909176e-05,0.0,0.25,-1.160195,-1.1331272,1.6050642,-7.5578165,6.117463,0.054054044,0.034157835,0.05212355212355215,0.02826855123674913,0.03530805,0.019677533,False,WT vs Fezf2_KO,WT,Fezf2_KO
S100a11,0.9036,0.09640000000000004,2.2378804903097573,0.0015388451,0.003211343,0.0,0.25,-1.1625775,-1.1780858,1.1923605,-6.09493,3.4928055,28.343628,68.778595,0.9362934362934346,0.9929328621908186,18.288,37.788067,False,WT vs Fezf2_KO,WT,Fezf2_KO
2310015A10Rik,0.9172,0.08279999999999998,2.404897379722344,8.677089e-06,1.8769591e-05,0.0,0.25,-1.165213,-1.231019,1.0381488,-5.1364546,3.2018595,0.1274132,0.35217884,0.09459459459459457,0.2591283863368676,0.08841501,0.199372,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hspb2,0.9076,0.09240000000000004,2.2846766770510154,2.7994314e-05,6.249874e-05,0.0,0.25,-1.1661015,-1.2191868,1.5276052,-5.543483,5.4905252,0.2972975,1.1531204,0.1911196911196909,0.5111896348645489,0.1978459,0.6234567,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gdpd1,0.9106,0.08940000000000003,2.320982939846166,0.00015737256,0.00036253058,0.0,0.25,-1.1673743,-1.197362,1.3186814,-6.2534294,3.4423008,2.2934313,6.2273207,0.6795366795366784,0.8951707891637272,1.5417497,3.4587266,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm4841,0.9228,0.07720000000000005,2.4810129505717815,2.5481317e-05,5.20962e-05,0.0,0.25,-1.1691768,-1.2507353,1.4080892,-5.916814,4.0547085,0.11969113,0.26266202,0.05598455598455602,0.08598351001177851,0.093520865,0.15277179,False,WT vs Fezf2_KO,WT,Fezf2_KO
Aph1c,0.904,0.09599999999999997,2.2424810758196263,6.8229792e-06,1.54461e-05,0.0,0.25,-1.1694673,-1.1890612,1.265539,-5.15388,3.4374027,0.0868726,0.2697293,0.07722007722007723,0.19787985865724408,0.053760983,0.14294027,False,WT vs Fezf2_KO,WT,Fezf2_KO
AY761185,0.9332,0.06679999999999997,2.636916320619904,3.9151964e-06,8.471455e-06,0.0,0.25,-1.1767623,-1.2355022,2.5790403,-9.262039,9.583075,0.032818533,0.2485277,0.023166023166023165,0.05653710247349828,0.027835144,0.12890293,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fan1,0.9036,0.09640000000000004,2.2378804903097573,5.320002e-06,1.1210564e-05,0.0,0.25,-1.1843455,-1.2223864,1.5020564,-7.3782825,5.6940813,0.063706554,0.09658416,0.059845559845559886,0.07773851590106005,0.04769971,0.053920012,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pllp,0.9214,0.0786,2.4615224366932504,2.1585874e-05,5.5049783e-05,0.0,0.25,-1.1859916,-1.1372242,2.334561,-9.699395,6.6113005,0.1563707,0.8209651,0.08687258687258687,0.3027090694935228,0.09889643,0.47873902,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cryba4,0.9342,0.06579999999999997,2.6530705684654103,1.973042e-05,4.2626936e-05,0.0,0.25,-1.1919479,-1.1500912,2.843591,-12.28586,9.395198,0.24324328,0.38633683,0.07335907335907338,0.07891637220259126,0.1513777,0.2205881,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm5082,0.9086,0.09140000000000004,2.2966593764619567,2.9156006e-06,7.774086e-06,0.0,0.25,-1.1940888,-1.1493492,2.1154308,-10.69197,7.6632643,0.015444016,0.078916356,0.015444015444015443,0.055359246171967066,0.011862999,0.039331757,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpc2,0.922,0.07799999999999996,2.4698362795078697,4.020372e-06,6.7376463e-06,0.0,0.25,-1.202262,-1.2092056,2.528923,-9.075486,8.904512,0.019305019,0.0612485,0.019305019305019305,0.057714958775029496,0.014547918,0.035559922,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spdef,0.9324,0.0676,2.6241537869087113,2.8005146e-05,5.932123e-05,0.0,0.25,-1.2037052,-1.2799721,2.528737,-11.765408,10.56901,0.30115837,0.35100117,0.08494208494208494,0.08716136631330972,0.18028641,0.1808204,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hsf2bp,0.9084,0.09160000000000001,2.2942534403893853,5.5133273e-06,1.0889326e-05,0.0,0.25,-1.2060372,-1.1839638,1.5763948,-6.528158,4.3844967,0.07335907,0.102473445,0.06177606177606182,0.07773851590106005,0.04399109,0.0553528,False,WT vs Fezf2_KO,WT,Fezf2_KO
2610528A11Rik,0.929,0.07099999999999995,2.571428731691726,2.1379012e-05,4.5698333e-05,0.0,0.25,-1.20728,-1.2140956,2.313286,-9.20595,6.2738895,0.19305025,0.539458,0.05212355212355215,0.15194346289752644,0.09006944,0.25839108,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ggh,0.9006,0.09940000000000004,2.2039090047050345,7.292863e-05,0.0001690116,0.0,0.25,-1.2078207,-1.2075152,1.1697067,-5.1269083,2.6189632,0.97104084,2.9434636,0.44787644787644715,0.6690223792697326,0.62766325,1.5199867,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rab4a,0.9166,0.08340000000000003,2.397022753716137,5.1439265e-06,1.1270851e-05,0.0,0.25,-1.2079709,-1.2595162,1.5807874,-6.389906,4.5607185,0.071428575,0.15194346,0.06370656370656375,0.12249705535924595,0.049880132,0.08444567,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam163a,0.9184,0.0816,2.42080365193473,7.303113e-06,1.704359e-05,0.0,0.25,-1.208613,-1.1575379,2.3479986,-11.040654,6.91121,0.05019304,0.18845703,0.03667953667953668,0.100117785630153,0.033503406,0.105085075,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bcl2a1c,0.9086,0.09140000000000004,2.2966593764619567,2.3171115e-06,5.038376e-06,0.0,0.25,-1.2099886,-1.1620188,1.9113837,-9.132244,5.582308,0.030888028,0.07067135,0.027027027027027025,0.06360424028268556,0.017220119,0.033539128,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pltp,0.919,0.08099999999999996,2.428836855107859,2.6702135e-05,5.6472993e-05,0.0,0.25,-1.215322,-1.2359967,1.6320764,-6.182596,4.709881,0.10231663,0.5583036,0.06370656370656375,0.21790341578327485,0.069649264,0.26959604,False,WT vs Fezf2_KO,WT,Fezf2_KO
Itprid1,0.9304,0.0696,2.5928499009339956,2.4072106e-05,5.601002e-05,0.0,0.25,-1.2221549,-1.3020759,2.1281075,-7.544427,7.3730974,0.123552136,0.40989402,0.059845559845559886,0.16372202591283866,0.077095985,0.25812754,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bst1,0.9196,0.08040000000000003,2.4369245032002973,1.4071367e-05,2.548367e-05,0.0,0.25,-1.2235253,-1.339644,1.53371,-5.3816595,5.2623043,0.046332043,0.19552426,0.03474903474903475,0.12485276796230836,0.03250085,0.10844735,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm49067,0.9064,0.09360000000000002,2.2704502304253054,1.0470917e-05,2.4165121e-05,0.0,0.25,-1.223939,-1.2829704,1.652571,-5.698022,4.9193125,0.044401538,0.08127205,0.03667953667953668,0.062426383981154354,0.030396177,0.05195927,False,WT vs Fezf2_KO,WT,Fezf2_KO
Foxe1,0.9266,0.07340000000000002,2.5355979119144485,1.7580927e-05,4.218081e-05,0.0,0.25,-1.2241071,-1.2560468,2.5058498,-10.11864,11.434214,0.11583013,0.12838635,0.05019305019305022,0.04593639575971735,0.06998427,0.0731287,False,WT vs Fezf2_KO,WT,Fezf2_KO
Krtap3-2,0.9242,0.07579999999999998,2.5008300846818967,1.7075361e-05,4.2704894e-05,0.0,0.25,-1.2262225,-1.2127123,2.2796233,-10.019599,7.5960007,0.04440154,0.3568905,0.017374517374517374,0.05418138987043585,0.030169547,0.25616693,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mthfd1,0.9056,0.09440000000000004,2.261056539407668,1.8906974e-05,5.0507962e-05,0.0,0.25,-1.2303052,-1.2377086,1.4198871,-6.516487,3.7656736,0.13513522,0.9611295,0.12162162162162155,0.3804475853945834,0.092525065,0.45458502,False,WT vs Fezf2_KO,WT,Fezf2_KO
Anxa2,0.909,0.09099999999999997,2.3014854887716254,0.00045946508,0.001035013,0.0,0.25,-1.2320937,-1.2734866,1.0210627,-4.6122932,3.1316156,5.4594607,20.06244,0.5752895752895744,0.9446407538280385,3.4861104,10.748942,False,WT vs Fezf2_KO,WT,Fezf2_KO
1700041G16Rik,0.9146,0.08540000000000003,2.37114060426716,4.256477e-06,8.248155e-06,0.0,0.25,-1.2378575,-1.3105907,1.6745746,-6.7790337,5.174115,0.057915047,0.12014129,0.054054054054054085,0.0848056537102473,0.04500247,0.06597465,False,WT vs Fezf2_KO,WT,Fezf2_KO
Il34,0.9144,0.08560000000000001,2.368582723446614,1.4825138e-05,3.4803747e-05,0.0,0.25,-1.2408047,-1.2693176,1.2131903,-5.4324284,3.3163881,0.15637071,0.51825637,0.10038610038610035,0.2767962308598359,0.10907741,0.29099625,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc25a23,0.9134,0.08660000000000001,2.3558739806571807,5.818577e-06,1.1044317e-05,0.0,0.25,-1.2420999,-1.2227106,2.0043926,-8.471548,6.6120796,0.036679532,0.07891634,0.032818532818532815,0.06595995288574798,0.029479172,0.051901415,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm17546,0.9126,0.08740000000000003,2.345802282373046,5.827395e-06,1.3962248e-05,0.0,0.25,-1.2439721,-1.2730894,1.3493563,-5.4676723,4.9461555,0.050193045,0.12014125,0.04247104247104248,0.10247349823321542,0.02800319,0.07052268,False,WT vs Fezf2_KO,WT,Fezf2_KO
1700104L18Rik,0.932,0.06799999999999995,2.6178249731802863,2.458487e-06,7.223953e-06,0.0,0.25,-1.2442093,-1.1495762,2.8046992,-12.467612,9.072172,0.01930502,0.07067135,0.017374517374517374,0.055359246171967066,0.014208417,0.03559074,False,WT vs Fezf2_KO,WT,Fezf2_KO
S100a10,0.9098,0.09019999999999995,2.311195268194014,0.00029233636,0.00066404016,0.0,0.25,-1.2453368,-1.2859674,1.5448412,-6.067956,4.093895,4.6235495,13.749102,0.5501930501930493,0.8551236749116656,2.9297175,7.2781243,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mab21l4,0.9232,0.07679999999999998,2.486641136223773,1.1427367e-05,3.51578e-05,0.0,0.25,-1.2461221,-1.2171664,2.0075114,-9.598483,5.9549656,0.15057924,0.56065935,0.11969111969111962,0.282685512367492,0.095235236,0.3282619,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cd59a,0.9104,0.08960000000000001,2.3185286427682277,3.9734773e-06,9.318845e-06,0.0,0.25,-1.2473896,-1.2490978,1.8062911,-7.527211,5.3668766,0.04440154,0.1448763,0.038610038610038616,0.09893992932862179,0.030180631,0.07759561,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccdc68,0.898,0.10199999999999998,2.1751971681145754,1.4353539e-05,3.606818e-05,0.0,0.25,-1.2486159,-1.2213883,1.5395836,-7.2320786,4.3088856,0.08687259,0.41107166,0.05598455598455602,0.2367491166077744,0.05369735,0.25691834,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cenpm,0.9394,0.06059999999999999,2.740946326146231,6.705176e-05,7.159155e-05,0.0,0.25,-1.2490147,-1.4089465,2.7047741,-9.242245,8.943277,0.084942095,0.28857487,0.04440154440154442,0.11307420494699628,0.053222336,0.18631577,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ptges3l,0.9112,0.08879999999999999,2.328375660496781,3.7002806e-06,8.6697055e-06,0.0,0.25,-1.2551056,-1.2447281,0.98293316,-5.690383,2.744053,0.038610034,0.055359226,0.038610038610038616,0.05182567726737342,0.026024468,0.025034558,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adam28,0.9168,0.08320000000000005,2.3996418888485156,3.3368644e-05,7.4783304e-05,0.0,0.25,-1.2569934,-1.2004733,1.6112437,-6.9144716,5.386298,0.46525133,1.1696112,0.22972972972972944,0.38987043580683317,0.30648133,0.6581114,False,WT vs Fezf2_KO,WT,Fezf2_KO
Upb1,0.9144,0.08560000000000001,2.368582723446614,5.73515e-06,1.2874685e-05,0.0,0.25,-1.2631984,-1.2952738,1.393771,-5.533437,4.6982136,0.05019304,0.12720843,0.03667953667953668,0.08833922261484092,0.032074925,0.06794995,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mapk11,0.913,0.08699999999999997,2.3508276579507656,1.4973742e-05,3.8168182e-05,0.0,0.25,-1.2640797,-1.3274913,1.2713449,-5.5165215,3.6339846,0.2162164,0.5912831,0.16602316602316586,0.3816254416961146,0.14478977,0.33328846,False,WT vs Fezf2_KO,WT,Fezf2_KO
2010204K13Rik,0.9328,0.06720000000000004,2.6305174299780223,1.0562367e-05,1.9062538e-05,0.0,0.25,-1.2649688,-1.296011,2.6650755,-13.179549,9.961871,0.04633204,0.17432275,0.025096525096525095,0.09776207302709058,0.025422713,0.08404529,False,WT vs Fezf2_KO,WT,Fezf2_KO
Trmt61a,0.906,0.09399999999999997,2.26574442842753,4.981227e-06,1.3198757e-05,0.0,0.25,-1.2674097,-1.2476096,1.5588278,-6.916794,6.4089603,0.03281853,0.07538278,0.030888030888030885,0.06713780918727918,0.020621944,0.043080524,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm14325,0.9152,0.08479999999999999,2.378846970829728,1.7789594e-05,4.1807838e-05,0.0,0.25,-1.2703898,-1.2492356,0.98318774,-4.6988335,3.369153,0.20270285,0.74675965,0.15830115830115815,0.40518256772673905,0.12895931,0.37351823,False,WT vs Fezf2_KO,WT,Fezf2_KO
Enpep,0.9376,0.06240000000000001,2.7097579938564973,2.5295067e-05,5.6417113e-05,0.0,0.25,-1.2712464,-1.3822112,2.572767,-10.843418,8.203494,0.083011605,0.54652524,0.05598455598455602,0.19081272084805675,0.058793172,0.34816232,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dyrk3,0.907,0.09299999999999997,2.2775428604603634,7.664359e-06,1.6391536e-05,0.0,0.25,-1.2714688,-1.2384043,1.7982773,-7.7399406,6.464035,0.059845548,0.14723204,0.05019305019305022,0.11660777385158991,0.04984185,0.08560224,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam189a2,0.9024,0.09760000000000002,2.224180295947297,4.756593e-06,1.0538947e-05,0.0,0.25,-1.2748027,-1.3204288,1.3784312,-7.1537237,4.0835266,0.044401538,0.06595994,0.04054054054054055,0.05418138987043585,0.032579202,0.03888305,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ppp1r3f,0.9132,0.08679999999999999,2.3533481887324736,1.4353684e-06,3.3728697e-06,0.0,0.25,-1.2785393,-1.2829456,1.1228378,-6.0411396,3.6123848,0.017374517,0.056537077,0.017374517374517374,0.05653710247349828,0.010841165,0.033280745,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hebp2,0.9014,0.09860000000000002,2.212877758321939,0.000103417064,0.00026413793,0.0,0.25,-1.2806495,-1.2935133,1.5382079,-6.1776915,4.138688,1.5907315,4.8586516,0.559845559845559,0.8327444051825724,1.0501285,2.6007936,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccr3,0.9296,0.07040000000000002,2.5805609916455206,1.49843145e-05,3.6026046e-05,0.0,0.25,-1.2814242,-1.3459959,2.2250001,-7.8362665,7.5938425,0.067567565,0.42402834,0.03474903474903475,0.16136631330977622,0.048212804,0.22126004,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47695,0.9262,0.07379999999999998,2.529731337735684,5.222015e-06,1.4201164e-05,0.0,0.25,-1.2822704,-1.1941228,2.527152,-13.925146,7.13175,0.06563706,0.1590106,0.05791505791505795,0.11425206124852749,0.052302428,0.09924397,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plscr2,0.9216,0.07840000000000003,2.4642872458849463,2.639899e-05,5.9035014e-05,0.0,0.25,-1.2829665,-1.3430066,1.16989,-5.0399466,3.456585,0.1872588,0.9505282,0.11196911196911191,0.4310954063604259,0.13706677,0.5454166,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cd9,0.91,0.08999999999999997,2.3136348290585373,0.0007579125,0.0016100125,0.0,0.25,-1.2836537,-1.3564081,1.2843524,-5.149724,2.9177017,11.625488,30.75976,0.8301158301158287,0.9846878680801,7.494984,16.474152,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ly6g6g,0.9168,0.08320000000000005,2.3996418888485156,4.724538e-06,1.2540091e-05,0.0,0.25,-1.2912519,-1.2370672,1.9878383,-8.503458,6.3967266,0.038610037,0.14487635,0.028957528957528955,0.06478209658421677,0.027858198,0.067979306,False,WT vs Fezf2_KO,WT,Fezf2_KO
Trim16,0.9132,0.08679999999999999,2.3533481887324736,1.9612771e-05,4.5137454e-05,0.0,0.25,-1.2960545,-1.2878647,1.9359335,-10.14986,6.7219095,0.19498079,0.658421,0.11969111969111962,0.3109540636042413,0.1300641,0.3814804,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem141,0.9094,0.09060000000000001,2.306330728962968,1.712241e-05,4.1413103e-05,0.0,0.25,-1.3075064,-1.3120637,1.5890317,-6.437441,5.733693,0.27027044,0.7891621,0.1756756756756755,0.40400471142520783,0.18166055,0.41762125,False,WT vs Fezf2_KO,WT,Fezf2_KO
Arl4c,0.9106,0.08940000000000003,2.320982939846166,2.2292887e-05,4.7622994e-05,0.0,0.25,-1.307707,-1.3561053,1.2761594,-5.2008095,3.968832,0.2702704,0.7338033,0.15637065637065622,0.39340400471142684,0.20399877,0.42687306,False,WT vs Fezf2_KO,WT,Fezf2_KO
Enpp3,0.9208,0.07920000000000005,2.4532664431847957,6.1585024e-06,1.3453424e-05,0.0,0.25,-1.3103158,-1.2963676,2.1328678,-9.04961,5.306299,0.052123543,0.14723203,0.038610038610038616,0.09187279151943455,0.031105958,0.07311909,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bco2,0.9292,0.07079999999999997,2.5744648697155985,7.801789e-06,2.1093203e-05,0.0,0.25,-1.3105924,-1.3530588,2.191734,-9.089117,7.5030375,0.011583012,0.1578327,0.007722007722007722,0.10129564193168421,0.008946107,0.08591528,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm14023,0.8946,0.10540000000000005,2.13861397119301,3.2679916e-06,9.063291e-06,0.0,0.25,-1.3118,-1.2600574,1.3118625,-5.966675,3.909608,0.040540535,0.062426355,0.038610038610038616,0.057714958775029496,0.026118629,0.03517982,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15657,0.9344,0.06559999999999999,2.6563287743869615,1.9007724e-05,4.2959175e-05,0.0,0.25,-1.3181849,-1.229507,2.617438,-10.580991,8.114603,0.14864868,0.3674912,0.08301158301158301,0.1542991755005889,0.105134144,0.22441506,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plac8,0.919,0.08099999999999996,2.428836855107859,0.00018264684,0.0004340033,0.0,0.25,-1.3206741,-1.3909087,1.7838427,-6.663538,4.3363657,2.1756747,7.653705,0.21042471042471017,0.5253239104829236,1.357399,4.146581,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ebag9,0.921,0.07899999999999996,2.456012068063779,2.576764e-05,6.817888e-05,0.0,0.25,-1.3251597,-1.3364997,1.0052584,-5.659362,2.4820328,0.35714322,1.1024722,0.2644787644787641,0.5347467608951734,0.2367908,0.58631957,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccr5,0.9264,0.0736,2.5326609560088174,1.0307759e-05,2.3683302e-05,0.0,0.25,-1.3313949,-1.3380737,2.4646192,-9.164252,8.750457,0.06949807,0.2850413,0.04054054054054055,0.08833922261484092,0.04945121,0.13957022,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dnajc24,0.9236,0.07640000000000002,2.4922962612450195,3.866588e-05,0.000106630265,0.0,0.25,-1.331944,-1.3940759,1.1044551,-4.4022884,3.2731924,0.54440176,2.054185,0.3629343629343624,0.6042402826855154,0.37349987,1.0830467,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47882,0.924,0.07599999999999996,2.497978610598926,3.1671993e-06,8.188804e-06,0.0,0.25,-1.3323042,-1.2719011,2.3244395,-9.963952,6.9899235,0.011583012,0.09540631,0.011583011583011582,0.07656065959952885,0.0069166394,0.057875704,False,WT vs Fezf2_KO,WT,Fezf2_KO
