,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
A930033H14Rik,0.8862,0.11380000000000001,2.0525000604838346,6.794381e-06,1.4205648e-05,0.0,0.25,-1.0287079,-1.0363188,1.3197353,-5.727642,3.9032288,0.073478736,0.10952381,0.05625717566016068,0.07936507936507935,0.036388118,0.051547907,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hspd1,0.9246,0.07540000000000002,2.5065538147297164,0.00025894694,0.0005437462,0.0,0.25,-1.0304263,-1.0911064,0.73297256,-3.7851238,2.7889738,6.125174,13.11905,0.9288174512054985,0.9730158730158699,2.9500046,6.0673056,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ido1,0.929,0.07099999999999995,2.571428731691726,1.5433325e-05,3.0043935e-05,0.0,0.25,-1.0339165,-1.0932531,2.3696563,-10.119352,10.1003895,0.2812858,0.4920635,0.0700344431687715,0.10158730158730149,0.13267158,0.25036713,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm10406,0.9042,0.0958,2.244787796559062,7.5324656e-06,1.643813e-05,0.0,0.25,-1.0358553,-1.0573483,1.6028833,-7.185751,5.461258,0.050516628,0.16190477,0.04247990815154991,0.11111111111111098,0.026323738,0.07763407,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bhlhe40,0.8906,0.10940000000000005,2.096884422720432,3.6092937e-05,7.469741e-05,0.0,0.25,-1.0413123,-1.0555468,1.0197638,-4.9940186,3.1638403,0.5556828,1.3095267,0.2686567164179109,0.46825396825396687,0.2838035,0.6653682,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cadm4,0.9076,0.09240000000000004,2.2846766770510154,1.5896183e-05,2.9820696e-05,0.0,0.25,-1.0456252,-1.0799336,1.8281692,-6.7838,5.972108,0.06888631,0.0984127,0.049368541905855295,0.05079365079365082,0.035197638,0.04300083,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nr4a3,0.9084,0.09160000000000001,2.2942534403893853,2.321092e-05,4.8459853e-05,0.0,0.25,-1.0457771,-1.0533795,1.8985102,-6.926178,5.4403296,0.33869106,0.7158735,0.11595866819747436,0.16507936507936477,0.16394281,0.3580706,False,WT vs Fezf2_KO,WT,Fezf2_KO
1700016C15Rik,0.8924,0.10760000000000003,2.115493733099632,1.2302925e-05,2.3582785e-05,0.0,0.25,-1.0498966,-1.0305543,1.6480917,-7.5298643,5.80324,0.12743968,0.16031747,0.05855338691159581,0.057142857142857176,0.056505177,0.07933192,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nppc,0.91,0.08999999999999997,2.3136348290585373,2.8422657e-05,5.8471363e-05,0.0,0.25,-1.0504209,-1.0315852,1.8884606,-8.791118,4.9618645,0.45005724,1.7015879,0.10792192881745136,0.19523809523809482,0.24947888,0.745021,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15889,0.9084,0.09160000000000001,2.2942534403893853,2.4175988e-06,5.78878e-06,0.0,0.25,-1.0522742,-1.0479412,2.0558333,-9.393143,5.99045,0.019517796,0.07777778,0.018369690011481053,0.06031746031746035,0.010059138,0.03685181,False,WT vs Fezf2_KO,WT,Fezf2_KO
Grin2b,0.9272,0.07279999999999998,2.544453210245434,1.1602132e-05,2.3150093e-05,0.0,0.25,-1.05319,-1.0742259,2.3166564,-9.165994,7.1571646,0.12629157,0.14761905,0.051664753157290425,0.026984126984126992,0.07225105,0.061914567,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cd53,0.9162,0.08379999999999999,2.391801565547517,1.5191838e-05,3.011131e-05,0.0,0.25,-1.0538002,-1.1044168,1.9848924,-8.106606,7.7651463,0.09758896,0.56190497,0.041331802525832344,0.1888888888888885,0.04712298,0.24069856,False,WT vs Fezf2_KO,WT,Fezf2_KO
Acap1,0.9182,0.08179999999999998,2.4181378768479127,1.5536747e-05,3.4700595e-05,0.0,0.25,-1.0552849,-1.0300803,2.0131266,-9.115293,6.019657,0.08955221,0.20793651,0.053960964408725554,0.07301587301587302,0.04555135,0.12599455,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm3294,0.91,0.08999999999999997,2.3136348290585373,5.2787764e-06,9.97176e-06,0.0,0.25,-1.0578029,-1.0648985,1.8248386,-7.8509874,5.5682287,0.087256,0.10634921,0.06429391504018364,0.05079365079365082,0.050386988,0.048338473,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm39556,0.8918,0.10819999999999996,2.1092604445728345,0.00015372958,0.0003285009,0.0,0.25,-1.0598105,-1.0944529,1.0220268,-4.6583433,2.5608683,3.400703,8.073024,0.6349024110218073,0.8111111111111086,1.7255886,3.7186174,False,WT vs Fezf2_KO,WT,Fezf2_KO
Neurl2,0.9046,0.09540000000000004,2.2494141848223137,3.6033277e-06,7.398218e-06,0.0,0.25,-1.0598876,-1.1193914,1.6215398,-6.038273,6.368599,0.03788748,0.082539685,0.03329506314580939,0.07142857142857144,0.018381774,0.04111922,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ctsh,0.8846,0.11539999999999995,2.036731136009663,0.0006600166,0.0013645778,0.0,0.25,-1.0652431,-1.0719857,1.1102089,-5.096636,3.9735174,17.22621,35.98095,0.9632606199770248,0.9888888888888857,8.4557085,16.809607,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spock1,0.9002,0.0998,2.1994486884496607,0.00013285354,0.00025658804,0.0,0.25,-1.0671089,-1.0577183,1.7175257,-6.8273344,4.468403,2.7462752,5.4873095,0.5694603903559073,0.7555555555555532,1.2961048,2.5453565,False,WT vs Fezf2_KO,WT,Fezf2_KO
Diras2,0.8974,0.10260000000000002,2.168663674482634,1.0662883e-05,2.0577596e-05,0.0,0.25,-1.0707827,-1.0921526,1.5296382,-6.013011,5.1400547,0.050516635,0.103174604,0.039035591274397215,0.06507936507936511,0.025130559,0.045711774,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpr183,0.9154,0.08460000000000001,2.3814267543282472,2.4705496e-05,5.620408e-05,0.0,0.25,-1.07396,-1.1131291,1.6578174,-6.9197807,6.0353394,0.36165306,1.0793669,0.16532721010332993,0.285714285714285,0.18540065,0.5245849,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tnfrsf19,0.8904,0.10960000000000003,2.094833345437455,1.8641666e-05,4.1004394e-05,0.0,0.25,-1.0760548,-1.0878396,1.4161168,-5.5308676,3.5772543,0.14351313,0.36190477,0.09529276693455807,0.16031746031746003,0.07121833,0.17135467,False,WT vs Fezf2_KO,WT,Fezf2_KO
Crem,0.9016,0.09840000000000004,2.21513006813274,2.5835543e-05,5.3228832e-05,0.0,0.25,-1.0764303,-1.0948853,1.031002,-4.6777697,2.4845266,0.37772653,0.73968405,0.22617680826636122,0.3206349206349198,0.18334465,0.3508699,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nkpd1,0.8994,0.10060000000000002,2.1905755283859176,1.0877986e-05,2.2192413e-05,0.0,0.25,-1.0786546,-1.0562344,1.61697,-6.8653727,4.7541075,0.047072317,0.11746032,0.02755453501722157,0.058730158730158764,0.019954447,0.054511797,False,WT vs Fezf2_KO,WT,Fezf2_KO
Wdr5b,0.8942,0.1058,2.134378861040908,4.3018613e-06,1.0755706e-05,0.0,0.25,-1.0801713,-1.0804529,1.5395328,-7.3007603,5.1200123,0.05281283,0.04761905,0.05051664753157286,0.04444444444444447,0.02708244,0.024531815,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spink8,0.9184,0.0816,2.42080365193473,1.3555138e-05,3.0279336e-05,0.0,0.25,-1.0811378,-1.1582198,2.173391,-9.042713,11.9786415,0.20091847,0.46666667,0.036739380022962086,0.053968253968254,0.09797084,0.24036978,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mogat2,0.924,0.07599999999999996,2.497978610598926,1.2248645e-05,2.6325222e-05,0.0,0.25,-1.0820293,-1.1550107,2.1331391,-10.866384,7.196557,0.10677379,0.092063494,0.053960964408725554,0.025396825396825404,0.050384022,0.04230641,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plaur,0.9046,0.09540000000000004,2.2494141848223137,2.2070604e-05,4.603728e-05,0.0,0.25,-1.0825514,-1.059197,1.711204,-9.78297,6.691489,0.14695749,0.36349207,0.047072330654420166,0.07301587301587302,0.08031086,0.15341134,False,WT vs Fezf2_KO,WT,Fezf2_KO
A230108P19Rik,0.9148,0.08520000000000005,2.3737039218738216,7.109967e-06,1.6551981e-05,0.0,0.25,-1.083821,-1.0635052,2.179597,-11.795292,6.863147,0.053960953,0.16666667,0.036739380022962086,0.06825396825396828,0.02685006,0.08296925,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lipg,0.8886,0.11140000000000005,2.0765197844956784,2.6871949e-05,5.3157324e-05,0.0,0.25,-1.0851177,-1.0913715,1.0664879,-4.6255484,3.79383,0.41331774,0.94920886,0.24225028702640722,0.42539682539682416,0.2076158,0.4630401,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm30211,0.91,0.08999999999999997,2.3136348290585373,3.3119418e-06,7.53566e-06,0.0,0.25,-1.0855725,-1.111393,1.9972663,-8.44882,6.6975794,0.025258318,0.12857144,0.021814006888633747,0.09523809523809516,0.011129393,0.056877624,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ebf3,0.9248,0.07520000000000004,2.5094261447967527,1.348194e-05,2.3757339e-05,0.0,0.25,-1.0910622,-1.117579,2.1239603,-7.62012,6.2258873,0.102181375,0.17142858,0.04822043628013773,0.05238095238095241,0.049912695,0.092262655,False,WT vs Fezf2_KO,WT,Fezf2_KO
Klf2,0.8984,0.10160000000000002,2.179571780985559,3.8629783e-05,8.1995226e-05,0.0,0.25,-1.0943485,-1.1384258,1.0476329,-4.891739,3.672926,0.72904664,1.8952401,0.2870264064293916,0.48888888888888743,0.35652953,0.8744809,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ada,0.8964,0.10360000000000003,2.157849326732031,3.2428896e-05,7.7053715e-05,0.0,0.25,-1.0950421,-1.0527344,1.4005972,-6.353486,4.0337276,0.3226176,0.5555557,0.11595866819747436,0.08730158730158726,0.14817299,0.2849878,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpr68,0.8896,0.11040000000000005,2.0866617103146234,1.908789e-05,3.998695e-05,0.0,0.25,-1.0963954,-1.1388745,0.9888238,-4.397146,3.0705595,0.29391485,0.749208,0.19632606199770436,0.38253968253968146,0.15248822,0.34957469,False,WT vs Fezf2_KO,WT,Fezf2_KO
H2-M10.1,0.899,0.10099999999999998,2.1861624297439355,2.85992e-05,5.7553138e-05,0.0,0.25,-1.097566,-1.093576,1.6183984,-8.255748,5.8533506,0.31228465,0.9333344,0.08955223880597021,0.22857142857142804,0.17085166,0.44806507,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ablim1,0.8912,0.10880000000000001,2.1030574540602425,0.00015790056,0.00034313733,0.0,0.25,-1.1006484,-1.1141057,0.9776853,-4.6837177,2.4842596,2.9850857,7.4714375,0.7531572904707143,0.9492063492063462,1.5206561,3.5400019,False,WT vs Fezf2_KO,WT,Fezf2_KO
Jsrp1,0.9048,0.09519999999999995,2.2517338890147465,1.2719563e-05,2.331053e-05,0.0,0.25,-1.1025435,-1.0656242,1.7338578,-7.268855,6.1586895,0.1664753,0.22222222,0.05510907003444312,0.05238095238095241,0.07687588,0.103744805,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm38335,0.9204,0.0796,2.447794150547582,1.1533602e-05,3.07438e-05,0.0,0.25,-1.1066066,-1.161541,2.1543155,-9.456051,7.85028,0.1297359,0.51428586,0.05625717566016068,0.16031746031746003,0.057898305,0.23128366,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hs6st2,0.9228,0.07720000000000005,2.4810129505717815,2.2635215e-05,5.2310294e-05,0.0,0.25,-1.1121316,-1.1063662,2.0853362,-8.364631,8.371225,0.16877148,0.7587303,0.061997703788748505,0.04126984126984129,0.08320452,0.32937467,False,WT vs Fezf2_KO,WT,Fezf2_KO
C1qb,0.9052,0.0948,2.256386410060462,8.790552e-05,0.00019701198,0.0,0.25,-1.1134807,-1.1024809,1.7167283,-7.133869,5.559699,1.8185984,5.3857203,0.2353616532721018,0.4587301587301574,0.89088094,2.420599,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pmaip1,0.8982,0.1018,2.177382569438771,9.72949e-05,0.00020759544,0.0,0.25,-1.1166844,-1.1195111,1.223487,-5.5249987,3.8466463,1.7841549,5.0508003,0.5453501722158389,0.8222222222222196,0.9291765,2.3568094,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cldn9,0.9018,0.09819999999999995,2.217386459882509,1.9671841e-05,4.4179902e-05,0.0,0.25,-1.1175027,-1.170268,1.5464389,-6.75321,6.0679903,0.11825487,0.36349207,0.05625717566016068,0.13492063492063472,0.061441217,0.16354357,False,WT vs Fezf2_KO,WT,Fezf2_KO
Eva1a,0.9032,0.0968,2.233296926318886,1.28980455e-05,2.632144e-05,0.0,0.25,-1.1219592,-1.1295185,1.6397202,-7.5265617,5.3130856,0.11825484,0.32063493,0.07692307692307693,0.1285714285714284,0.05819827,0.1618977,False,WT vs Fezf2_KO,WT,Fezf2_KO
Insyn2b,0.9164,0.08360000000000001,2.394409321783732,1.3912478e-05,2.2896778e-05,0.0,0.25,-1.122708,-1.1758299,1.9806136,-8.187676,7.406356,0.15729043,0.22857143,0.047072330654420166,0.10634920634920624,0.07632977,0.10813187,False,WT vs Fezf2_KO,WT,Fezf2_KO
A330035P11Rik,0.8964,0.10360000000000003,2.157849326732031,3.0013425e-06,7.1080194e-06,0.0,0.25,-1.1262726,-1.1109123,1.1770802,-5.8851776,4.425577,0.053960934,0.06984127,0.053960964408725554,0.06031746031746035,0.025010638,0.029764641,False,WT vs Fezf2_KO,WT,Fezf2_KO
A630076J17Rik,0.9236,0.07640000000000002,2.4922962612450195,1.5731444e-05,4.5447054e-05,0.0,0.25,-1.1271787,-1.2825012,2.2605417,-9.852683,13.427167,0.14006886,0.4968254,0.04247990815154991,0.0666666666666667,0.066527545,0.20502517,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm49542,0.9006,0.09940000000000004,2.2039090047050345,0.00011660514,0.0002655001,0.0,0.25,-1.1274335,-1.15942,1.1940721,-5.6167927,4.093398,2.2870276,5.3841352,0.6727898966704863,0.8841269841269813,1.1633805,2.6491761,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cd44,0.9008,0.09919999999999995,2.2061451533893965,4.4596112e-05,8.9862355e-05,0.0,0.25,-1.1295407,-1.1558471,1.2761029,-5.288559,4.364606,0.8599305,1.9571439,0.3398392652123986,0.5444444444444428,0.43011695,0.90360916,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm14418,0.8902,0.10980000000000001,2.0927855476650774,5.424926e-06,1.2134161e-05,0.0,0.25,-1.1301767,-1.137311,1.213049,-5.9541435,3.3272057,0.05740526,0.11587302,0.05051664753157286,0.09841269841269833,0.026533049,0.057553634,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tubb2b,0.8998,0.10019999999999996,2.195004239069495,7.2046474e-05,0.00015730124,0.0,0.25,-1.1306442,-1.1640472,1.2841622,-5.4267073,4.1093855,0.9873702,2.9412756,0.38805970149253544,0.6333333333333314,0.4561193,1.2906855,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pdia5,0.8996,0.10040000000000004,2.1927879243419945,7.175619e-06,1.5130879e-05,0.0,0.25,-1.1311301,-1.1344247,1.3582454,-7.8584175,4.943206,0.089552194,0.21746032,0.06314580941446607,0.15873015873015844,0.045342468,0.094353385,False,WT vs Fezf2_KO,WT,Fezf2_KO
Itga5,0.9106,0.08940000000000003,2.320982939846166,7.9066895e-06,1.8681587e-05,0.0,0.25,-1.1367185,-1.1338673,1.6611512,-7.296524,4.990258,0.09414461,0.10793651,0.06773823191733636,0.04920634920634923,0.047790892,0.05595203,False,WT vs Fezf2_KO,WT,Fezf2_KO
Siglecg,0.8946,0.10540000000000005,2.13861397119301,9.4284505e-06,1.9242343e-05,0.0,0.25,-1.1367669,-1.0890918,1.6765877,-8.593195,5.2180395,0.056257166,0.16984127,0.0298507462686567,0.0746031746031746,0.024973668,0.072553776,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cacna1s,0.9092,0.09079999999999999,2.3039057072376683,5.3287768e-05,0.00012345964,0.0,0.25,-1.1368837,-1.1521335,1.5796665,-5.8613234,5.3664246,1.0436273,2.907942,0.34328358208955123,0.5587301587301571,0.5048678,1.3882608,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tspan2os,0.9014,0.09860000000000002,2.212877758321939,6.2476847e-06,1.6026286e-05,0.0,0.25,-1.141647,-1.1119041,1.5900148,-7.268935,3.8509169,0.061997674,0.12698413,0.04477611940298504,0.06507936507936511,0.03089007,0.06084445,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gal3st2,0.9048,0.09519999999999995,2.2517338890147465,3.6244771e-06,6.5913528e-06,0.0,0.25,-1.1473345,-1.1328716,1.7084135,-7.5006847,4.141556,0.051664732,0.10634921,0.0459242250287026,0.08412698412698409,0.030629689,0.05087078,False,WT vs Fezf2_KO,WT,Fezf2_KO
Iglc1,0.9206,0.07940000000000003,2.4505271480479554,3.5902445e-05,7.9427395e-05,0.0,0.25,-1.1518869,-1.1820984,1.9492418,-8.829,6.9928465,0.47990808,1.7761929,0.12858783008036764,0.31428571428571345,0.2515794,0.7827143,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ube2e2,0.8942,0.1058,2.134378861040908,0.00021563844,0.00050420454,0.0,0.25,-1.1531852,-1.1416173,1.1219627,-5.057722,2.5278797,4.316897,11.019043,0.7623421354764547,0.9412698412698383,2.1289775,5.2402725,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pdcd1lg2,0.9178,0.08220000000000005,2.4128240891397246,4.8372563e-05,0.000118061995,0.0,0.25,-1.154727,-1.2422953,1.41658,-5.872286,4.459715,0.8220431,2.395241,0.3398392652123986,0.5333333333333318,0.4229863,1.1132604,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15323,0.9392,0.060799999999999965,2.7374385062754003,3.9189076e-06,1.1205867e-05,0.0,0.25,-1.1558203,-1.2176132,2.8147118,-10.150622,7.3821,0.02755453,0.104761906,0.02525832376578644,0.08253968253968251,0.017429933,0.053731896,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm7932,0.9088,0.09119999999999995,2.299070052241006,8.52399e-06,1.8233663e-05,0.0,0.25,-1.1590505,-1.2072878,1.3936033,-6.2503586,6.0630617,0.13088398,0.092063494,0.08495981630309993,0.04126984126984129,0.06762108,0.050106768,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp202,0.911,0.08899999999999997,2.325906426145223,4.2265156e-06,8.95727e-06,0.0,0.25,-1.1595619,-1.1934319,1.5222408,-6.1675444,5.632408,0.052812833,0.073015876,0.05051664753157286,0.057142857142857176,0.027908444,0.03533509,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm9844,0.8972,0.1028,2.1664933634945154,2.9917696e-06,6.6212974e-06,0.0,0.25,-1.1597354,-1.1505976,1.1258416,-4.931885,3.0122862,0.042479888,0.11111111,0.04018369690011478,0.09841269841269833,0.02085397,0.05040206,False,WT vs Fezf2_KO,WT,Fezf2_KO
5033403H07Rik,0.9066,0.09340000000000004,2.272809897235799,7.723999e-06,1.6510958e-05,0.0,0.25,-1.1635697,-1.1410866,1.5691648,-7.920892,5.1954603,0.10103324,0.15555556,0.07692307692307693,0.08730158730158726,0.05238252,0.07635321,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fezf2,0.8996,0.10040000000000004,2.1927879243419945,0.00036194792,0.0008129944,0.0,0.25,-1.1647495,-1.1605268,1.0702331,-5.450533,3.3817844,8.745154,22.868246,0.862227324913881,0.9476190476190446,4.229534,10.257969,False,WT vs Fezf2_KO,WT,Fezf2_KO
Anxa2,0.898,0.10199999999999998,2.1751971681145754,0.00021784918,0.0004859008,0.0,0.25,-1.1664131,-1.1986165,1.1556634,-5.5148363,3.4084234,4.3605247,11.50476,0.6371986222732424,0.9238095238095209,2.0672116,5.2875495,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sulf1,0.9142,0.08579999999999999,2.366030253792143,5.6425142e-05,0.00011855076,0.0,0.25,-1.1690834,-1.215632,1.0600644,-4.799736,3.8067255,0.6119399,1.9714314,0.2468427095292775,0.5253968253968239,0.31968865,0.93266505,False,WT vs Fezf2_KO,WT,Fezf2_KO
2810032G03Rik,0.9042,0.0958,2.244787796559062,3.094501e-06,6.2847944e-06,0.0,0.25,-1.1844032,-1.1937237,1.7614322,-7.0556498,6.4949856,0.028702632,0.06507937,0.02755453501722157,0.057142857142857176,0.013521878,0.02917963,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cryaa,0.91,0.08999999999999997,2.3136348290585373,3.6552952e-05,7.930248e-05,0.0,0.25,-1.1870903,-1.184895,1.5799251,-8.011505,4.725278,0.88863343,1.9142861,0.0941446613088405,0.10158730158730149,0.42846787,0.8543109,False,WT vs Fezf2_KO,WT,Fezf2_KO
St3gal4,0.8968,0.10319999999999996,2.1621639329620264,3.272371e-05,9.151452e-05,0.0,0.25,-1.1883223,-1.1176214,1.5665432,-7.552702,4.5566034,0.102181375,0.7412703,0.04477611940298504,0.092063492063492,0.06611316,0.3392964,False,WT vs Fezf2_KO,WT,Fezf2_KO
E330011O21Rik,0.9026,0.09740000000000004,2.2264531851541167,1.0205406e-05,2.6335561e-05,0.0,0.25,-1.1911899,-1.2431784,1.721835,-7.2254114,5.2843065,0.107921906,0.18253969,0.05740528128587825,0.053968253968254,0.05103946,0.076020926,False,WT vs Fezf2_KO,WT,Fezf2_KO
Isl2,0.911,0.08899999999999997,2.325906426145223,6.363692e-06,1.4588216e-05,0.0,0.25,-1.1915419,-1.1882553,1.6432831,-8.364569,8.445948,0.020665899,0.10952381,0.01492537313432836,0.06825396825396828,0.010296827,0.050302133,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ckap4,0.905,0.09499999999999997,2.2540579578859568,2.2594813e-05,5.0211598e-05,0.0,0.25,-1.192191,-1.2160339,1.1107757,-5.202485,3.3231668,0.29621103,0.8952401,0.20551090700344493,0.40158730158730044,0.14222062,0.39856547,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm6999,0.9052,0.0948,2.256386410060462,0.00031922414,0.0007397758,0.0,0.25,-1.1943756,-1.225913,1.27686,-6.559843,4.3520184,7.962146,18.888885,0.8312284730195073,0.9587301587301557,4.0359125,9.174799,False,WT vs Fezf2_KO,WT,Fezf2_KO
G630016G05Rik,0.9096,0.09040000000000004,2.3087605754125753,5.3792933e-06,1.2203195e-05,0.0,0.25,-1.1972697,-1.2035847,1.6955671,-7.9047127,5.6939945,0.03099884,0.12857144,0.028702640642939134,0.08888888888888884,0.015164468,0.0680788,False,WT vs Fezf2_KO,WT,Fezf2_KO
Napsa,0.9068,0.09319999999999995,2.2751741006734876,7.375649e-05,0.0001766673,0.0,0.25,-1.1984931,-1.2289867,1.2958459,-6.0952997,4.4263744,1.4454641,4.0047693,0.37543053960964246,0.5999999999999982,0.7111427,1.9202731,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm1965,0.8944,0.10560000000000003,2.136494647612388,1.06822245e-05,2.1601767e-05,0.0,0.25,-1.2017047,-1.1874204,1.3658226,-6.34713,3.2931423,0.081515476,0.16349207,0.04822043628013773,0.09841269841269833,0.039614104,0.083021834,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm26756,0.913,0.08699999999999997,2.3508276579507656,5.7802313e-06,1.2201622e-05,0.0,0.25,-1.2040997,-1.1388464,2.067367,-8.472063,8.340185,0.042479906,0.11587302,0.030998851894374263,0.0746031746031746,0.021180902,0.059801627,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hspe1-rs1,0.9192,0.08079999999999998,2.431526648124153,1.50808155e-05,3.5511704e-05,0.0,0.25,-1.2102797,-1.2406206,0.86324584,-4.816228,2.1411133,0.2146956,0.6349217,0.17680826636050564,0.4158730158730147,0.10646771,0.28377044,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm14137,0.9254,0.0746,2.518085446021074,9.044045e-06,1.820961e-05,0.0,0.25,-1.2163196,-1.2246733,2.0695965,-8.877871,4.997058,0.09644084,0.21269841,0.0700344431687715,0.11428571428571414,0.053583898,0.11060071,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc39a8,0.9082,0.09179999999999999,2.291852223115741,1.4337526e-05,3.406455e-05,0.0,0.25,-1.2173727,-1.2322698,1.5538176,-7.2668295,4.7367268,0.066590115,0.284127,0.0298507462686567,0.07301587301587302,0.03021612,0.11766574,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adora1,0.9118,0.08819999999999995,2.335813602355235,5.321987e-06,1.1235524e-05,0.0,0.25,-1.2185403,-1.2393074,1.4831088,-6.043354,5.595357,0.06314579,0.12857144,0.04477611940298504,0.09365079365079358,0.031546388,0.061743587,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cdhr2,0.9052,0.0948,2.256386410060462,2.2610446e-05,5.3865373e-05,0.0,0.25,-1.2210503,-1.2332034,1.6481982,-7.2087746,5.2850246,0.1297359,0.16825397,0.06314580941446607,0.04126984126984129,0.060192343,0.124891244,False,WT vs Fezf2_KO,WT,Fezf2_KO
I830077J02Rik,0.915,0.08499999999999996,2.3762727020671153,1.1109949e-05,2.582585e-05,0.0,0.25,-1.2264212,-1.2388763,1.7219028,-6.8864536,7.5595036,0.12399534,0.4952381,0.09184845005740536,0.23492063492063436,0.063782625,0.24243738,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpr45,0.9154,0.08460000000000001,2.3814267543282472,2.4147737e-06,5.5666355e-06,0.0,0.25,-1.2278364,-1.3092585,1.6688201,-7.6995983,6.241146,0.021814007,0.114285715,0.016073478760045924,0.092063492063492,0.010203108,0.052395422,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plek,0.9284,0.0716,2.562367471540107,6.7575864e-05,0.00016697137,0.0,0.25,-1.2322669,-1.3141117,1.1524673,-5.69228,4.058403,1.6222721,4.149219,0.5258323765786407,0.790476190476188,0.80497426,1.971438,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpr39,0.9444,0.05559999999999998,2.8323664346874557,9.3862045e-06,2.2821196e-05,0.0,0.25,-1.2380848,-1.3038797,3.0895073,-11.669429,9.927683,0.07233064,0.15238096,0.0298507462686567,0.05238095238095241,0.045221396,0.06616097,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm36043,0.924,0.07599999999999996,2.497978610598926,1.761419e-05,5.072031e-05,0.0,0.25,-1.2474486,-1.3099656,1.8609915,-7.6342974,6.7320576,0.19173354,0.65079445,0.1102181400688865,0.2047619047619043,0.09700827,0.29068053,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lum,0.9028,0.09719999999999995,2.2287302416729853,6.650007e-06,1.511444e-05,0.0,0.25,-1.2491515,-1.2573066,1.6354091,-8.214667,4.8573036,0.088404104,0.20793651,0.04362801377726747,0.09365079365079358,0.04084438,0.096580505,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmsb4x,0.9152,0.08479999999999999,2.378846970829728,0.0025316323,0.0058176126,0.0,0.25,-1.2503203,-1.2553446,0.9317887,-5.1104856,2.0150218,126.164215,315.23984,0.9977037887485511,0.9999999999999968,58.7588,143.73134,False,WT vs Fezf2_KO,WT,Fezf2_KO
