,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Nek10,0.9622,0.037799999999999945,3.236912972482433,9.801323e-05,1.8601164e-05,0.0,0.25,2.9437273,2.9865623,2.2538407,-5.035857,10.001475,1.7575755,0.0823879,0.5454545454545451,0.043518690719732286,0.9979631,0.05288288,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cldn2,0.9622,0.037799999999999945,3.236912972482433,5.237847e-05,1.2247236e-05,0.0,0.25,2.7966187,2.871152,2.8879712,-5.919836,10.582731,0.6212121,0.088153176,0.24242424242424232,0.045378463827413174,0.42585808,0.0526568,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Kif19a,0.962,0.038000000000000034,3.23142803817647,2.8590304e-05,5.0332187e-06,0.0,0.25,2.6068826,2.7097716,2.1985161,-4.471862,8.835757,0.5606061,0.042774834,0.33333333333333315,0.03440580249209594,0.3461435,0.024946235,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Zfp30,0.962,0.038000000000000034,3.23142803817647,4.4452256e-05,1.0177768e-05,0.0,0.25,2.2271543,2.1970587,1.3790578,-2.9006882,8.077064,0.1969697,0.086107284,0.10606060606060606,0.06881160498419212,0.077619515,0.05927793,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
B3gnt4,0.9618,0.03820000000000001,3.225970761848134,2.6971396e-05,6.55997e-06,0.0,0.25,3.1340013,2.9873838,2.4700475,-3.605855,10.331523,0.28787878,0.073461026,0.22727272727272718,0.05356146550120908,0.14696166,0.03633928,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Aldh3b1,0.9618,0.03820000000000001,3.225970761848134,0.00015680652,2.5041001e-05,0.0,0.25,2.6762974,2.8350463,1.8604693,-3.8010292,7.409441,3.3181808,0.3503793,0.757575757575757,0.1954621536172558,1.8946669,0.21000937,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
4930412C18Rik,0.9616,0.03839999999999999,3.2205408541699643,2.580367e-05,3.7772902e-06,0.0,0.25,3.0385313,3.0967703,2.2555985,-4.19191,10.244196,0.3333333,0.016180031,0.22727272727272718,0.012460479821461793,0.18131624,0.010886243,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ppp1r14c,0.9616,0.03839999999999999,3.2205408541699643,0.00018671046,3.885566e-05,0.0,0.25,2.5543563,2.6010132,1.5125067,-2.6882467,8.0180645,3.4545445,0.41974846,0.6818181818181813,0.1963920401710962,1.5771148,0.25794542,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Agbl5,0.9616,0.03839999999999999,3.2205408541699643,3.3578744e-05,1.1236048e-05,0.0,0.25,1.8963146,1.9296737,1.2713412,-3.4492893,5.816635,0.43939388,0.09466205,0.33333333333333315,0.08052817556258127,0.18799032,0.06076599,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Wbscr25,0.9616,0.03839999999999999,3.2205408541699643,3.41237e-05,6.2083072e-06,0.0,0.25,2.906822,2.6589932,1.9762632,-2.390872,9.063465,0.3030303,0.08313166,0.13636363636363635,0.06825367305188787,0.13049309,0.048958212,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Med25,0.9614,0.03859999999999997,3.2151380303232497,6.496935e-05,2.5736776e-05,0.0,0.25,1.3727814,1.3448963,0.67815036,-0.94273853,4.132246,1.3181816,0.40579858,0.6060606060606056,0.2934721963920349,0.6286491,0.25292253,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Strbp,0.9614,0.03859999999999997,3.2151380303232497,0.0006231369,0.00017202088,0.0,0.25,1.9041702,1.9193983,1.0500262,-1.9610167,6.441654,15.560609,2.783456,0.9848484848484841,0.7732936581736859,6.9885316,1.7386178,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ano4,0.9614,0.03859999999999997,3.2151380303232497,2.547959e-05,6.664621e-06,0.0,0.25,3.2771425,3.2552133,3.0268123,-7.805784,14.405537,0.3484848,0.06341828,0.16666666666666663,0.017853821833736294,0.12617564,0.03749697,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Hes2,0.9612,0.038799999999999946,3.209762009904824,5.8183546e-06,1.8000493e-06,0.0,0.25,1.6776258,1.4995623,4.1790266,-9.377304,18.640144,0.121212125,0.012460481,0.10606060606060606,0.009298865538404314,0.03306045,0.006147008,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Tmem231,0.9612,0.038799999999999946,3.209762009904824,4.655972e-05,1.212381e-05,0.0,0.25,2.2370489,2.2531404,1.3585362,-2.2017012,7.270529,0.7575755,0.084619485,0.424242424242424,0.0699274688488006,0.32880744,0.052964758,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Tmem252,0.9612,0.038799999999999946,3.209762009904824,1.9309651e-05,4.884509e-06,0.0,0.25,2.7388833,2.919527,3.1390004,-7.8887634,12.210168,0.25757575,0.019341644,0.13636363636363635,0.007811047052259619,0.16184051,0.013107899,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ncan,0.9612,0.038799999999999946,3.209762009904824,1.0542978e-05,5.9524186e-06,0.0,0.25,2.7273731,2.7874813,3.3580768,-6.8332253,14.244858,0.22727273,0.026966712,0.10606060606060606,0.0066951831876511025,0.07449218,0.0138162095,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Diras2,0.9612,0.038799999999999946,3.209762009904824,0.00013483274,2.5636413e-05,0.0,0.25,2.8601782,3.0816598,2.1357784,-6.385927,8.6605015,1.530303,0.212758,0.4696969696969694,0.09763808815324479,0.9393806,0.15419655,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Amn,0.9612,0.038799999999999946,3.209762009904824,4.558717e-05,8.801172e-06,0.0,0.25,3.1051238,3.0572038,2.3357224,-4.5718727,11.478071,0.43939394,0.08908303,0.13636363636363635,0.05002789659661539,0.14181828,0.048751898,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Lrrc49,0.9612,0.038799999999999946,3.209762009904824,7.4114396e-05,2.111897e-05,0.0,0.25,2.0463474,2.1046019,1.2377048,-2.7213383,5.6598387,1.2121208,0.24865215,0.651515151515151,0.16961130742049244,0.66220164,0.15406701,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Myb,0.961,0.039000000000000035,3.204412516836249,0.00026863744,3.4986533e-05,0.0,0.25,2.6002474,2.4411736,1.707821,-2.9831524,9.01159,4.0909085,0.45136428,0.7424242424242419,0.2259624325832212,1.6895981,0.2462988,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Nin,0.9608,0.03920000000000001,3.199089279275342,0.000138631,2.884616e-05,0.0,0.25,2.3701723,2.4621606,1.5788721,-4.3939047,7.817707,2.1212115,0.22317278,0.6818181818181813,0.1484098939929311,1.1375481,0.16106674,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Tmem138,0.9608,0.03920000000000001,3.199089279275342,6.620538e-05,1.3735458e-05,0.0,0.25,2.0745986,2.0148988,1.3229938,-2.4651299,7.164077,2.0454545,0.19174255,0.651515151515151,0.15919657801747986,0.83610666,0.11249339,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Med9os,0.9606,0.03939999999999999,3.1937920295299222,2.3413526e-05,5.8491173e-06,0.0,0.25,2.2086978,2.2405024,1.3585808,-2.9490757,7.3556433,0.3181818,0.0347778,0.25757575757575746,0.032360052073646964,0.15183786,0.02025074,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
CAAA01077340.1,0.9606,0.03939999999999999,3.1937920295299222,6.230783e-05,9.160339e-06,0.0,0.25,2.4839814,2.6334982,2.771921,-6.27536,10.475203,0.8484848,0.038125392,0.33333333333333315,0.02975636972289375,0.5300024,0.021841286,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Rgs11,0.9606,0.03939999999999999,3.1937920295299222,2.9280469e-05,4.060545e-06,0.0,0.25,3.1180298,3.0564132,2.1484997,-3.1893692,13.087221,0.40909088,0.0172959,0.2727272727272726,0.015250139482983097,0.27896824,0.0112895435,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Chek2,0.9606,0.03939999999999999,3.1937920295299222,3.8953774e-05,9.412524e-06,0.0,0.25,2.3435519,2.4497542,1.6967329,-3.8929415,7.5141125,0.530303,0.061186615,0.30303030303030287,0.050771805839687746,0.28057355,0.03788969,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Dvl2,0.9604,0.03959999999999997,3.1885205039737716,2.8963846e-05,7.75911e-06,0.0,0.25,1.9194586,1.897285,1.1255664,-2.2945557,6.903496,0.13636364,0.10191505,0.12121212121212122,0.09373256462711507,0.09012039,0.068038344,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Astn2,0.9604,0.03959999999999997,3.1885205039737716,9.362316e-05,1.6042486e-05,0.0,0.25,2.7484534,2.910358,2.4207315,-6.3510275,9.682536,1.3484846,0.19174264,0.3484848484848483,0.06546401339036664,0.9546841,0.12312576,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Rsph3a,0.9604,0.03959999999999997,3.1885205039737716,3.76529e-05,1.0959705e-05,0.0,0.25,1.9145132,1.9325018,1.2297446,-3.5636654,6.8693924,0.681818,0.08964079,0.424242424242424,0.07829644783336429,0.34846115,0.056235343,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Grb14,0.9604,0.03959999999999997,3.1885205039737716,8.113871e-05,1.7925737e-05,0.0,0.25,2.7089062,2.6490374,1.9694449,-3.4138918,9.757664,1.5757573,0.15026957,0.5757575757575754,0.05988469406732409,0.85820687,0.08538809,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Pibf1,0.9604,0.03959999999999997,3.1885205039737716,0.0001519157,4.5216177e-05,0.0,0.25,1.7200102,1.6850419,1.0077484,-2.0383596,5.663433,3.3030298,0.5949331,0.7424242424242419,0.3784638274130483,1.3670228,0.39760184,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Trib2,0.9604,0.03959999999999997,3.1885205039737716,4.672949e-05,1.4079002e-05,0.0,0.25,1.9535016,2.0323682,1.0533191,-1.6937275,4.922348,1.1212119,0.12348836,0.5151515151515148,0.09280267807327466,0.5076661,0.077886336,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Gm47599,0.9602,0.03979999999999995,3.1832744429646964,1.3673882e-05,2.2168745e-06,0.0,0.25,2.7573683,2.861289,2.9283793,-7.8800955,12.304724,0.18181819,0.007067136,0.13636363636363635,0.005765296633810672,0.097280145,0.0041137994,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Slc18b1,0.96,0.040000000000000036,3.1780535907646423,4.2160267e-05,6.527999e-06,0.0,0.25,2.4691713,2.7100468,2.0653353,-4.583335,8.1282015,0.36363637,0.063046396,0.25757575757575746,0.055235261298121875,0.24984448,0.042048175,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Zc2hc1c,0.96,0.040000000000000036,3.1780535907646423,3.75871e-05,9.409304e-06,0.0,0.25,2.240964,2.2024255,1.3534398,-2.4031858,7.581931,0.5454545,0.07215916,0.318181818181818,0.062488376418077335,0.22473969,0.047323596,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Gm40348,0.96,0.040000000000000036,3.1780535907646423,3.692061e-05,1.0937714e-05,0.0,0.25,3.3465548,3.054335,3.1818805,-7.2312603,12.475063,0.5454545,0.121070914,0.2727272727272726,0.061000557931932625,0.2565211,0.072600424,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Macrod1,0.96,0.040000000000000036,3.1780535907646423,7.4478405e-05,1.9585183e-05,0.0,0.25,2.4656186,2.4089122,1.4884752,-1.9627914,7.6391754,1.0757575,0.18839496,0.4696969696969694,0.10861074948856161,0.59303105,0.11090891,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Klrg2,0.96,0.040000000000000036,3.1780535907646423,1.3601861e-05,2.6855305e-06,0.0,0.25,2.264823,2.5524874,3.429243,-10.020753,12.216108,0.16666667,0.013948299,0.16666666666666663,0.008740933606100053,0.11407117,0.0071614035,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Dnajc15,0.96,0.040000000000000036,3.1780535907646423,0.00030261115,9.1008806e-05,0.0,0.25,1.6608238,1.6576715,0.97239625,-1.4782333,5.7724686,6.7121205,1.555484,0.9999999999999992,0.6501766784452158,3.0346456,0.8989528,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Hepacam,0.9598,0.040200000000000014,3.172857695461819,1.5502812e-05,5.812162e-06,0.0,0.25,2.534417,2.6704206,2.135327,-4.9455194,10.823964,0.28787878,0.030314311,0.1969696969696969,0.01506416217221501,0.13442099,0.01667669,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Nudt4,0.9598,0.040200000000000014,3.172857695461819,0.0006695454,9.790133e-05,0.0,0.25,2.5474966,2.758479,1.56289,-2.3813553,6.1101027,15.106063,1.5376363,0.9242424242424235,0.5536544541565813,8.637758,0.94159806,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ccnb1,0.9598,0.040200000000000014,3.172857695461819,7.7777775e-05,1.8394197e-05,0.0,0.25,3.1127393,2.9030666,2.579419,-4.8667135,12.1647005,0.6666667,0.12200097,0.18181818181818177,0.03738143946438536,0.2243541,0.046471205,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
AW046200,0.9598,0.040200000000000014,3.172857695461819,2.0178943e-05,4.972088e-06,0.0,0.25,2.3535674,2.3339496,1.6816614,-3.5552654,8.1039715,0.21212122,0.030500315,0.1515151515151515,0.027710619304444812,0.118734494,0.018984366,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Speer4e,0.9598,0.040200000000000014,3.172857695461819,7.123056e-06,4.1292483e-06,0.0,0.25,3.1293604,3.007062,3.7747445,-8.724767,17.44566,0.121212125,0.04909804,0.10606060606060606,0.016180026036823527,0.098483115,0.023394829,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Gm15056,0.9598,0.040200000000000014,3.172857695461819,2.1997212e-05,5.8024387e-05,0.0,0.25,0.62072843,0.33952808,3.571137,-9.245712,11.068422,0.6515151,0.9884673,0.10606060606060606,0.11102845452854668,0.3115945,0.5898623,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
1700013F07Rik,0.9598,0.040200000000000014,3.172857695461819,5.237088e-05,9.759736e-06,0.0,0.25,2.782879,2.772304,2.276077,-5.4360666,11.648842,0.7272726,0.03552171,0.33333333333333315,0.028640505858285238,0.29851145,0.023056783,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ttll3,0.9596,0.04039999999999999,3.167686508894722,0.00012879491,1.934263e-05,0.0,0.25,2.8442354,3.0290642,1.8762926,-3.096837,8.040945,1.7878784,0.23972487,0.7121212121212116,0.14896782592523536,1.1289167,0.14692746,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Lrrc27,0.9596,0.04039999999999999,3.167686508894722,3.1635347e-05,4.321137e-06,0.0,0.25,2.4516442,2.9486523,2.5579727,-6.2136774,9.5150795,0.42424238,0.03440584,0.24242424242424232,0.02622280081830013,0.2460241,0.018488038,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Dnal4,0.9596,0.04039999999999999,3.167686508894722,5.957474e-05,1.7800643e-05,0.0,0.25,1.7284113,1.7692213,1.0108908,-1.9955225,5.071042,1.1060605,0.24660663,0.48484848484848453,0.20792263343871728,0.51681536,0.15782504,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Sinhcaf,0.9596,0.04039999999999999,3.167686508894722,0.00012974326,4.1361774e-05,0.0,0.25,1.7547057,1.809897,0.97453594,-2.3548489,6.035433,1.9999998,0.46400934,0.7121212121212116,0.284545285475167,0.95043606,0.2835917,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Grk4,0.9594,0.04059999999999997,3.16253978657807,0.00010154221,1.22317515e-05,0.0,0.25,2.7941444,2.9720078,1.8213319,-4.115596,7.5335417,1.424242,0.08666528,0.5757575757575754,0.06750976380881554,0.7927265,0.056579944,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Arhgap11a,0.9594,0.04059999999999997,3.16253978657807,4.092338e-05,8.058659e-06,0.0,0.25,2.5379708,2.536625,1.6972876,-3.7343693,8.817338,0.8939394,0.10507687,0.30303030303030287,0.07215919657801759,0.2918602,0.048751615,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Sema3c,0.9594,0.04059999999999997,3.16253978657807,0.00014421037,2.0446092e-05,0.0,0.25,2.384809,2.7131753,2.6325328,-6.338475,8.315435,3.0606058,0.24084114,0.4696969696969694,0.13557745954993347,1.7492965,0.1523149,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Klhl32,0.9594,0.04059999999999997,3.16253978657807,9.330883e-05,2.3012084e-05,0.0,0.25,2.4331138,2.4735208,1.6448026,-3.1512337,9.174788,1.6212118,0.22149907,0.651515151515151,0.1220011158638635,0.8587031,0.13467327,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Psmc3ip,0.9592,0.04079999999999995,3.157417287630535,8.239833e-05,1.0952751e-05,0.0,0.25,2.6165516,2.538868,1.8136609,-3.7207174,9.301825,1.6969694,0.15119934,0.5303030303030299,0.11065649990701051,0.7048874,0.07964825,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ccl28,0.9592,0.04079999999999995,3.157417287630535,5.7079757e-05,1.3945799e-05,0.0,0.25,2.250766,2.2217274,3.708196,-7.310627,13.563347,0.7121212,0.079226255,0.25757575757575746,0.028454528547517153,0.50688386,0.04633547,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ccdc106,0.9592,0.04079999999999995,3.157417287630535,2.1176495e-05,4.695682e-06,0.0,0.25,2.4688625,2.4727793,1.9115665,-4.701867,10.432829,0.121212125,0.037567463,0.10606060606060606,0.03161614283057461,0.041265976,0.022458645,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Aebp1,0.959,0.041000000000000036,3.152318774704249,9.201653e-05,1.8862096e-05,0.0,0.25,2.4966733,2.6734424,2.3390234,-7.1668396,9.453303,0.56060606,0.101729326,0.21212121212121204,0.056723079784266585,0.40141657,0.09438657,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Col6a5,0.959,0.041000000000000036,3.152318774704249,0.00010795448,1.9650002e-05,0.0,0.25,2.8488078,2.8001294,2.4953492,-4.7094526,11.017465,0.80303025,0.19081269,0.2727272727272726,0.08554956295331947,0.4252722,0.10210838,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Gm15657,0.959,0.041000000000000036,3.152318774704249,4.952843e-05,1.2987798e-05,0.0,0.25,3.4815707,3.372118,2.765363,-4.3617525,11.488459,0.6212121,0.09150069,0.30303030303030287,0.05300353356890481,0.2673036,0.05983786,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Dixdc1,0.959,0.041000000000000036,3.152318774704249,7.372438e-05,2.0638903e-05,0.0,0.25,2.242895,2.1465025,1.5927607,-3.6155462,6.875162,1.0606059,0.24828005,0.5757575757575754,0.16366003347591382,0.55046713,0.146987,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Efhc2,0.959,0.041000000000000036,3.152318774704249,3.1492295e-05,7.864764e-06,0.0,0.25,2.7886927,2.7615008,2.2839515,-5.1984453,13.605079,0.57575756,0.022875223,0.2727272727272726,0.015808071415287357,0.24363498,0.017008102,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
AU023762,0.9588,0.041200000000000014,3.1472440139160347,2.8304008e-05,4.3382215e-06,0.0,0.25,3.079799,3.108677,2.604418,-6.1932154,12.558743,0.39393944,0.020085562,0.22727272727272718,0.014692207550678836,0.24553761,0.013048454,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Mppe1,0.9588,0.041200000000000014,3.1472440139160347,5.1458836e-05,1.2899734e-05,0.0,0.25,1.9644854,2.069892,1.158121,-2.2813454,5.704748,0.78787875,0.17277281,0.4393939393939391,0.13855309652222278,0.41844717,0.11074758,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Stxbp4,0.9588,0.041200000000000014,3.1472440139160347,0.0001104413,2.8017212e-05,0.0,0.25,2.226975,2.207127,1.366541,-2.3519297,7.797574,2.2272723,0.28789222,0.7727272727272722,0.19081272084805376,1.0056726,0.20795245,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Rd3,0.9588,0.041200000000000014,3.1472440139160347,6.619281e-05,1.44420455e-05,0.0,0.25,2.6765218,2.7343025,1.908524,-4.082384,7.800188,1.3636359,0.12851,0.5757575757575754,0.06955551422726444,0.8000413,0.077002674,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Rsbn1,0.9586,0.04139999999999999,3.1421927747802774,0.00034893397,9.6392745e-05,0.0,0.25,1.9042879,1.9676213,1.0936964,-2.4069147,5.3261766,8.303029,1.5800366,0.9242424242424235,0.582480937325634,4.0673594,0.925098,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Uox,0.9586,0.04139999999999999,3.1421927747802774,2.0308296e-05,5.119438e-06,0.0,0.25,3.6478024,3.5985231,3.2061331,-6.384942,14.476977,0.28787875,0.0461224,0.1969696969696969,0.012460479821461793,0.13150816,0.02338005,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Gm31108,0.9586,0.04139999999999999,3.1421927747802774,1.2345163e-05,2.0377304e-06,0.0,0.25,3.4145696,3.4779868,3.287441,-8.235887,12.858978,0.21212122,0.011716571,0.16666666666666663,0.007253115119955361,0.15258831,0.006960542,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Gm41144,0.9586,0.04139999999999999,3.1421927747802774,9.003563e-06,1.7051256e-06,0.0,0.25,2.578676,2.6245446,3.2282119,-7.8605394,12.010413,0.13636364,0.0065092035,0.12121212121212122,0.006137251255346844,0.07292337,0.0041885325,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cenpv,0.9586,0.04139999999999999,3.1421927747802774,0.0001312868,3.3966255e-05,0.0,0.25,2.2778058,2.3407974,1.4780309,-3.0379972,7.505313,2.696969,0.30909336,0.6363636363636359,0.15640691835595863,1.0395287,0.17663483,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cfap157,0.9586,0.04139999999999999,3.1421927747802774,2.5435796e-05,5.200665e-06,0.0,0.25,2.3819158,2.432228,1.5359823,-4.1615257,7.1586285,0.45454538,0.03831137,0.24242424242424232,0.032360052073646964,0.19480518,0.021691367,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Kiz,0.9584,0.04159999999999997,3.1371648301434383,0.00010014949,2.538588e-05,0.0,0.25,1.9519073,2.0238233,1.2771994,-2.7823343,5.8997593,1.3484845,0.23712154,0.7121212121212116,0.18058396875580926,0.7757291,0.16937907,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Shroom3,0.9584,0.04159999999999997,3.1371648301434383,0.0003053123,6.515017e-05,0.0,0.25,2.7057195,2.8522153,2.1575174,-4.8785048,8.338675,4.924241,0.574295,0.7121212121212116,0.20438906453412373,2.8578126,0.399624,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Dpy19l2,0.9584,0.04159999999999997,3.1371648301434383,2.5810481e-05,4.1501353e-06,0.0,0.25,2.6510088,2.5531788,2.864617,-5.91096,12.198577,0.59090906,0.012088525,0.1515151515151515,0.005951273944578758,0.20212027,0.006390194,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Klkb1,0.9582,0.04179999999999995,3.132159956120126,2.0607058e-05,3.964037e-06,0.0,0.25,2.7234542,2.8311596,2.6874552,-7.314246,10.300682,0.27272728,0.025664886,0.18181818181818177,0.017109912590663953,0.15891701,0.016517753,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Pir,0.9582,0.04179999999999995,3.132159956120126,0.00022905812,5.5350636e-05,0.0,0.25,2.829963,2.9041038,2.5001807,-5.5540752,9.653248,3.3333328,0.501951,0.6060606060606056,0.1424586200483525,1.9922397,0.34522834,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Prickle2,0.9582,0.04179999999999995,3.132159956120126,0.00016531654,3.622562e-05,0.0,0.25,2.5158486,2.531477,2.2076776,-5.5879564,9.012456,2.8333325,0.36600208,0.6060606060606056,0.11716570578389338,1.6778697,0.2272114,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Miip,0.9582,0.04179999999999995,3.132159956120126,3.736762e-05,7.1869863e-06,0.0,0.25,2.1647458,2.081604,1.4177201,-3.0872564,6.9910984,0.7424242,0.08703712,0.30303030303030287,0.07773851590106004,0.28385538,0.05519423,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Rsph10b,0.9582,0.04179999999999995,3.132159956120126,0.00011284375,1.200314e-05,0.0,0.25,3.1788597,3.3254404,2.457054,-4.764306,11.075633,1.9090905,0.077738464,0.6666666666666662,0.03589362097824065,1.1531515,0.04280066,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cd24a,0.9582,0.04179999999999995,3.132159956120126,0.0008756302,0.00023325285,0.0,0.25,2.1978726,2.29423,1.7950276,-5.81616,7.6384287,19.57576,3.112473,0.9848484848484841,0.5692765482611002,10.748813,2.0773509,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Fam81a,0.958,0.04200000000000004,3.127177932030695,5.5573524e-05,1.124777e-05,0.0,0.25,3.2689414,3.3322496,2.2142925,-3.8400326,9.129986,0.9999998,0.098195896,0.3939393939393937,0.051143760461223924,0.40471685,0.051980466,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Nudt11,0.958,0.04200000000000004,3.127177932030695,4.3984557e-05,1.1313794e-05,0.0,0.25,2.6172261,2.554719,2.1012614,-6.1409073,11.364998,0.6060605,0.039799184,0.4393939393939391,0.02975636972289375,0.29388887,0.027415862,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Pdxk,0.958,0.04200000000000004,3.127177932030695,0.00020418184,1.9171914e-05,0.0,0.25,3.084581,3.411697,2.1562533,-4.133031,7.7206326,3.4848475,0.1917427,0.6818181818181813,0.1290682536730506,2.0509613,0.121596485,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Prom1,0.9578,0.042200000000000015,3.122218540340339,9.811318e-05,2.1895674e-05,0.0,0.25,2.5604286,2.5975795,1.8032737,-3.086587,8.031789,2.2272723,0.23228571,0.5606060606060602,0.08722335875023221,1.1493767,0.14540353,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Syne1,0.9576,0.04239999999999999,3.1172815665995963,0.00033903882,5.2820098e-05,0.0,0.25,2.372821,2.6625652,2.2090223,-4.94386,7.329524,5.954544,0.499531,0.6212121212121208,0.21945322670633835,3.5628552,0.35507464,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
