,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Rai1,0.8976,0.10240000000000005,2.1708377356475985,1.2024456e-05,5.0012804e-06,0.0,0.25,1.0381837,1.0770521,1.497549,-3.9389515,5.9275045,0.09024208,0.026301648,0.070432868672047,0.025228126677402027,0.055578016,0.016157862,False,WT vs KO,WT,KO
Fbxo30,0.911,0.08899999999999997,2.325906426145223,4.459465e-05,2.1755419e-05,0.0,0.25,1.0381731,1.0566292,0.7104779,-2.213191,3.523553,0.6661762,0.33279705,0.3837123991195896,0.23886205045625425,0.40976888,0.21694258,False,WT vs KO,WT,KO
Gars,0.9096,0.09040000000000004,2.3087605754125753,6.6516855e-05,3.0745854e-05,0.0,0.25,1.0377958,1.0321712,0.70053554,-2.4505186,3.8475466,0.98532414,0.39291525,0.5047688921496724,0.3043478260869577,0.60203356,0.25209954,False,WT vs KO,WT,KO
Meig1,0.9172,0.08279999999999998,2.404897379722344,2.1722708e-05,1.01201085e-05,0.0,0.25,1.0374525,0.99672985,1.9420743,-6.0835943,7.9095345,0.089508444,0.03811057,0.058694057226705836,0.034353193773483615,0.05268022,0.023038585,True,WT vs KO,WT,KO
Slc29a1,0.8902,0.10980000000000001,2.0927855476650774,1.7937475e-05,8.44777e-06,0.0,0.25,1.0374019,1.0376191,0.9283712,-3.3112936,4.410596,0.21643402,0.10520676,0.16581071166544323,0.09608158883521228,0.12866628,0.0687219,False,WT vs KO,WT,KO
Fam216a,0.884,0.11599999999999999,2.030866796636603,1.6909757e-05,7.9119545e-06,0.0,0.25,1.0370322,1.0007219,0.9358334,-2.3597517,5.8494606,0.21570037,0.12453047,0.16140865737344037,0.11164787976382212,0.12795895,0.07623067,False,WT vs KO,WT,KO
5730559C18Rik,0.8988,0.10119999999999996,2.183961695769531,9.517565e-06,4.2819293e-06,0.0,0.25,1.0369262,1.0411415,0.98991996,-3.415617,5.107422,0.07336759,0.030595792,0.06676449009537788,0.02791196994095543,0.043143142,0.019909183,False,WT vs KO,WT,KO
Cd99l2,0.8872,0.11280000000000001,2.062454019591136,2.268763e-05,1.0323002e-05,0.0,0.25,1.0365106,1.0740142,1.0547534,-3.0521622,5.278903,0.17901671,0.08266242,0.12179016874541461,0.0751476113794956,0.10533022,0.05100651,False,WT vs KO,WT,KO
Wfdc18,0.9002,0.0998,2.1994486884496607,0.0001959838,9.1584836e-05,0.0,0.25,1.0364565,1.0067062,1.58598,-5.8241253,7.6637287,4.720483,1.7391276,0.670579603815107,0.4766505636070873,2.6407413,1.0699345,False,WT vs KO,WT,KO
Jade3,0.8856,0.11439999999999995,2.0465642263279262,2.4002802e-05,1.1630299e-05,0.0,0.25,1.0362849,1.0226793,0.9575086,-2.3126326,4.484786,0.33895764,0.118089214,0.21790168745414368,0.10252281266774049,0.2043967,0.08025935,False,WT vs KO,WT,KO
Vamp4,0.9006,0.09940000000000004,2.2039090047050345,2.160258e-05,1.0267898e-05,0.0,0.25,1.0359854,0.9960804,0.789901,-2.4675217,4.4806156,0.24211264,0.15834694,0.19148936170212655,0.14117015566290975,0.14280185,0.099356115,False,WT vs KO,WT,KO
Xpo1,0.9064,0.09360000000000002,2.2704502304253054,6.653473e-05,3.2717504e-05,0.0,0.25,1.0359246,1.0289879,0.68892777,-2.105672,3.6603441,1.0821714,0.50724703,0.5744680851063816,0.3794954374664535,0.655161,0.32519218,False,WT vs KO,WT,KO
Sorbs1,0.8898,0.11019999999999996,2.0886997421475106,2.181478e-05,1.0109884e-05,0.0,0.25,1.0358117,1.0439181,0.92014015,-2.868123,4.6824675,0.19442388,0.12238336,0.13279530447542182,0.10413311862587254,0.12098873,0.07865615,False,WT vs KO,WT,KO
Slc2a9,0.896,0.10399999999999998,2.1535494288404307,1.12159205e-05,5.7842394e-06,0.0,0.25,1.0357778,1.0890732,1.2180109,-2.9845076,4.9273396,0.13206157,0.03757379,0.10271460014673521,0.03381642512077293,0.0769808,0.024349796,False,WT vs KO,WT,KO
Wdr36,0.8946,0.10540000000000005,2.13861397119301,3.3436187e-05,1.5690908e-05,0.0,0.25,1.0357254,1.0095506,0.7545865,-1.476448,3.7938538,0.41085768,0.18572216,0.2868672046955231,0.159420289855073,0.24851508,0.119688846,False,WT vs KO,WT,KO
D130017N08Rik,0.8856,0.11439999999999995,2.0465642263279262,9.734932e-06,4.202988e-06,0.0,0.25,1.035459,1.0254173,1.0593635,-2.5259514,4.7153826,0.083639026,0.05099303,0.06823184152604553,0.04669887278582935,0.047578324,0.032797568,False,WT vs KO,WT,KO
Cd53,0.9234,0.0766,2.489465313607592,1.7467775e-05,7.101583e-06,0.0,0.25,1.0352591,1.1126242,2.218908,-8.206165,7.98172,0.052824657,0.074074104,0.019809244314013215,0.05636070853462166,0.035486028,0.04672814,True,WT vs KO,WT,KO
Picalm,0.9116,0.08840000000000003,2.3333292255754894,6.4580745e-05,3.1001826e-05,0.0,0.25,1.0351787,1.013638,0.713006,-2.239891,4.4732885,1.1408672,0.5034896,0.6104181951577369,0.3558776167471834,0.6870971,0.31875136,False,WT vs KO,WT,KO
Arhgap11a,0.8864,0.11360000000000003,2.0544847329593914,1.547556e-05,7.2090374e-06,0.0,0.25,1.0350338,1.042223,1.0851115,-3.5495768,5.0544558,0.17021261,0.07031672,0.13352898019075563,0.06119162640901782,0.10309426,0.04566025,False,WT vs KO,WT,KO
Chl1,0.8972,0.1028,2.1664933634945154,6.811264e-05,3.4474597e-05,0.0,0.25,1.034761,1.0565529,1.260962,-4.272051,6.3052273,0.41305918,0.20880319,0.14380044020542895,0.11272141706924349,0.25491554,0.13698372,False,WT vs KO,WT,KO
Stk36,0.8914,0.10860000000000003,2.1051217721499014,9.583936e-06,4.9350333e-06,0.0,0.25,1.0347497,1.0735035,1.372792,-3.613882,5.8879623,0.07116657,0.033279635,0.060895084372707305,0.031669350509930194,0.044313014,0.02063071,False,WT vs KO,WT,KO
Atp6v1b2,0.9142,0.08579999999999999,2.366030253792143,8.577594e-05,4.0903822e-05,0.0,0.25,1.0343863,1.0651531,0.6955975,-1.6435223,3.320261,1.5267873,0.6655898,0.6617754952311016,0.44122383252818215,0.9102237,0.4313434,False,WT vs KO,WT,KO
Mphosph9,0.9058,0.09419999999999995,2.2633982544226545,3.6769332e-05,1.8518225e-05,0.0,0.25,1.0342208,1.050343,0.76387507,-1.8976488,4.4321785,0.45561188,0.22705342,0.2626559060895065,0.17767042404723626,0.2692823,0.14815061,False,WT vs KO,WT,KO
Ncald,0.9204,0.0796,2.447794150547582,1.9223462e-05,1.1117825e-05,0.0,0.25,1.0336483,1.1196461,1.9801934,-6.037015,8.481384,0.14159942,0.0010735373,0.05209097578870143,0.0010735373054213634,0.092516094,0.00073394866,True,WT vs KO,WT,KO
Gm17300,0.8888,0.11119999999999997,2.0785417778320103,6.6040457e-06,2.912339e-06,0.0,0.25,1.0331303,1.040781,1.2669146,-4.762348,7.2969646,0.055025715,0.02361781,0.051357300073367605,0.022007514761137943,0.036502868,0.01524322,False,WT vs KO,WT,KO
Sgsm3,0.8866,0.11339999999999995,2.056472454112928,1.4282711e-05,7.0802635e-06,0.0,0.25,1.0331248,1.0294094,0.8237192,-2.2452364,3.8619423,0.08877478,0.037573796,0.07410124724871611,0.0348899624261943,0.05578948,0.024286833,False,WT vs KO,WT,KO
Ier5l,0.8958,0.10419999999999996,2.151404959647855,3.1269945e-05,1.4126672e-05,0.0,0.25,1.033091,1.072238,1.2002649,-5.0106297,4.9754066,0.32061577,0.14814828,0.20983125458547178,0.11755233494363965,0.1978082,0.097494066,False,WT vs KO,WT,KO
Ptgs1,0.8854,0.11460000000000004,2.0445916400517006,3.9296992e-05,1.9518302e-05,0.0,0.25,1.0322686,1.0102181,1.2264248,-3.7366285,5.5812654,0.14600144,0.09930227,0.07776962582538523,0.0719269994632315,0.08769033,0.063099355,False,WT vs KO,WT,KO
Bpnt1,0.9066,0.09340000000000004,2.272809897235799,1.9283265e-05,9.061897e-06,0.0,0.25,1.0320464,1.0111275,0.7561474,-1.9373217,4.1182775,0.26118818,0.14922185,0.19369038884812798,0.1325818572195388,0.14849027,0.09525373,False,WT vs KO,WT,KO
Nop58,0.9226,0.07740000000000002,2.4782088721680138,8.935404e-05,4.2463787e-05,0.0,0.25,1.0319406,1.0141153,0.6317712,-2.001131,3.6437397,1.5355897,0.6725673,0.6507703595010949,0.4433709071390249,0.9308707,0.42388448,True,WT vs KO,WT,KO
Timp1,0.8898,0.11019999999999996,2.0886997421475106,4.138589e-05,2.0563508e-05,0.0,0.25,1.0312816,1.0393739,1.3927461,-4.4867687,6.2910347,0.5693317,0.25228155,0.2120322817314732,0.15727321524423027,0.32101932,0.16121599,False,WT vs KO,WT,KO
Huwe1,0.9128,0.08720000000000006,2.3483123639093413,0.00015271366,7.483639e-05,0.0,0.25,1.0312254,1.0187764,0.64095855,-1.7830048,3.7178955,2.5532072,1.2141623,0.8261188554658686,0.6199677938808399,1.5482311,0.7762715,False,WT vs KO,WT,KO
Ppp1r14d,0.8946,0.10540000000000005,2.13861397119301,1.8589404e-05,9.30241e-06,0.0,0.25,1.0311998,1.055872,1.4088191,-4.6208105,5.7738953,0.09977987,0.061191645,0.06969919295671317,0.05582393988191098,0.062348805,0.040422484,False,WT vs KO,WT,KO
Acrbp,0.8824,0.11760000000000004,2.015356358773485,1.3409983e-05,5.835936e-06,0.0,0.25,1.031018,1.0219927,1.1740063,-3.8401546,5.621458,0.06969922,0.037573785,0.05282465150403525,0.0348899624261943,0.04619712,0.025721898,False,WT vs KO,WT,KO
Hhat,0.8902,0.10980000000000001,2.0927855476650774,3.5227444e-05,1.8914705e-05,0.0,0.25,1.0304534,1.0792994,1.151765,-4.769494,4.7901735,0.34335965,0.25228158,0.2120322817314732,0.18840579710144995,0.21164553,0.16676673,False,WT vs KO,WT,KO
Crot,0.909,0.09099999999999997,2.3014854887716254,5.365669e-05,2.5741378e-05,0.0,0.25,1.029897,1.043817,0.70627713,-2.4667654,3.5903149,0.7153323,0.2732156,0.38517975055025727,0.20933977455716662,0.42492986,0.17196266,False,WT vs KO,WT,KO
Ift88,0.8858,0.11419999999999997,2.048539817990748,3.725003e-05,1.8200924e-05,0.0,0.25,1.0294224,1.0145073,0.7954121,-2.2863102,3.577034,0.41746086,0.1996782,0.25311812179016663,0.16800858829844395,0.25246346,0.12872735,False,WT vs KO,WT,KO
Cdh8,0.8976,0.10240000000000005,2.1708377356475985,3.8456947e-05,1.8316574e-05,0.0,0.25,1.0293926,1.0390754,1.5786558,-4.270259,6.2330236,0.39618447,0.20289873,0.1393983859134261,0.11540526033279691,0.23745248,0.1467438,False,WT vs KO,WT,KO
Spsb1,0.8878,0.11219999999999997,2.0684634214485818,1.7237628e-05,7.948191e-06,0.0,0.25,1.028993,1.0218878,1.3293861,-4.7499437,6.799,0.17828305,0.09500813,0.12325752017608226,0.08373590982286655,0.10772203,0.06258347,False,WT vs KO,WT,KO
Snrpa1,0.8986,0.10140000000000005,2.1817648179880735,3.3059092e-05,1.646306e-05,0.0,0.25,1.0289509,1.0531068,0.8065014,-3.4542408,3.813118,0.4512097,0.27053177,0.31107850330153974,0.22275899087493373,0.265646,0.17212413,False,WT vs KO,WT,KO
C2,0.895,0.10499999999999998,2.1428632840524258,2.2469201e-05,1.075232e-05,0.0,0.25,1.0288734,1.0304422,1.1686325,-3.1866798,6.1206665,0.28026366,0.14653797,0.20176082171679988,0.1159420289855076,0.17357454,0.09372963,False,WT vs KO,WT,KO
Wdtc1,0.932,0.06799999999999995,2.6178249731802863,2.959576e-05,1.4049374e-05,0.0,0.25,1.0288111,1.0181475,0.59787345,-1.6910162,3.1053638,0.33969128,0.14922185,0.23697725605282272,0.13311862587224949,0.202838,0.09353047,True,WT vs KO,WT,KO
Gtf2h2,0.896,0.10399999999999998,2.1535494288404307,1.4760793e-05,6.901364e-06,0.0,0.25,1.0284129,1.015276,0.784813,-1.815815,4.3261595,0.15480544,0.07836826,0.13352898019075563,0.0719269994632315,0.09730582,0.04777075,False,WT vs KO,WT,KO
Ddc,0.887,0.11299999999999999,2.060457086375625,3.6764744e-05,1.9607653e-05,0.0,0.25,1.0283957,1.0572667,1.3006327,-3.772912,5.8010244,0.20322806,0.10574349,0.09757887013939845,0.07461084272678492,0.1382677,0.07255378,False,WT vs KO,WT,KO
Cc2d1a,0.8912,0.10880000000000001,2.1030574540602425,1.0496568e-05,5.0646595e-06,0.0,0.25,1.0277532,1.0573635,0.971146,-3.1153564,4.327696,0.10931764,0.064412266,0.0990462215700661,0.060654857756307134,0.06537769,0.042996813,False,WT vs KO,WT,KO
Dnal1,0.8844,0.11560000000000004,2.034773417546928,1.0697936e-05,4.889464e-06,0.0,0.25,1.0275605,1.0521088,1.0483092,-3.086341,6.09682,0.13352889,0.054750413,0.10785033015407197,0.051529790660225505,0.080100216,0.034638602,False,WT vs KO,WT,KO
Gm12981,0.89,0.10999999999999999,2.0907410172606378,8.189472e-06,3.9315237e-06,0.0,0.25,1.027328,1.0077047,1.1900617,-3.326479,6.1266603,0.07997068,0.01825013,0.06823184152604553,0.017176596886741818,0.05128189,0.011779231,False,WT vs KO,WT,KO
Timmdc1,0.8954,0.10460000000000003,2.1471269097419454,2.4602801e-05,1.1689622e-05,0.0,0.25,1.0266858,1.0420613,0.8718352,-3.2796917,3.9547777,0.26559022,0.1572734,0.20102714600146607,0.14117015566290975,0.16180235,0.10108849,False,WT vs KO,WT,KO
Ccdc66,0.8818,0.11819999999999997,2.0095870946899144,2.2040904e-05,1.0448844e-05,0.0,0.25,1.0254993,1.0251327,0.9154902,-2.1917772,4.448372,0.24064532,0.13365553,0.17461482024944894,0.1191626409017717,0.14956567,0.08363921,False,WT vs KO,WT,KO
Nradd,0.9038,0.09619999999999995,2.2401786464198157,1.5483158e-05,7.1024024e-06,0.0,0.25,1.0249695,1.0323844,1.5523682,-5.0599775,7.7854233,0.10491563,0.032742873,0.07483492296404994,0.02844873859366611,0.0648596,0.02023937,False,WT vs KO,WT,KO
Stat1,0.9004,0.09960000000000002,2.201676855146598,0.00015740827,8.256626e-05,0.0,0.25,1.0244799,1.0602522,0.947063,-3.6423159,4.5786505,2.6573844,1.2195321,0.7402787967718162,0.5040257648953321,1.622501,0.77118784,False,WT vs KO,WT,KO
Rev1,0.8912,0.10880000000000001,2.1030574540602425,2.1768243e-05,1.0213224e-05,0.0,0.25,1.0240031,1.0406795,0.9360748,-2.7624226,4.1881647,0.26412284,0.14224386,0.1966250917094632,0.1261406333870106,0.16347791,0.08937996,False,WT vs KO,WT,KO
Eps8,0.9002,0.0998,2.1994486884496607,5.4022126e-05,2.6629788e-05,0.0,0.25,1.023709,1.0470581,0.93240845,-4.1869135,4.137514,0.3484956,0.13258196,0.15333822450476847,0.09286097691894818,0.21852922,0.09124155,False,WT vs KO,WT,KO
Psors1c2,0.9198,0.08020000000000005,2.439632626417011,0.00019969567,0.000111046276,0.0,0.25,1.0235702,1.0813208,1.8587008,-5.993474,7.325967,3.7270765,2.0021431,0.4475421863536334,0.45410628019323857,2.2851975,1.3336469,True,WT vs KO,WT,KO
P2rx3,0.894,0.10599999999999998,2.1322665979075115,2.028669e-05,9.414066e-06,0.0,0.25,1.0235338,1.0829749,1.1796474,-4.219693,5.613573,0.18195143,0.08964041,0.1151870873074102,0.07246376811594218,0.1090809,0.05994716,False,WT vs KO,WT,KO
Ube2v1,0.9092,0.09079999999999999,2.3039057072376683,1.46587845e-05,7.232824e-06,0.0,0.25,1.0234513,1.050147,0.7353041,-3.7176552,3.4090118,0.24651465,0.1009126,0.20542920029346892,0.09393451422436955,0.14786455,0.061859943,False,WT vs KO,WT,KO
Tmem110,0.8996,0.10040000000000004,2.1927879243419945,2.4925695e-05,1.1652257e-05,0.0,0.25,1.0233216,1.0262947,0.7481046,-2.109726,3.4627686,0.21203202,0.12989815,0.1401320616287599,0.1191626409017717,0.1237941,0.08349751,False,WT vs KO,WT,KO
Tceal3,0.9176,0.08240000000000003,2.4101760184385133,2.6855912e-05,8.870219e-06,0.0,0.25,1.0232486,1.041553,1.7944304,-7.8378515,7.260686,0.29493755,0.06709609,0.05502567865003672,0.05099302200751482,0.16751723,0.044753242,True,WT vs KO,WT,KO
Gan,0.8944,0.10560000000000003,2.136494647612388,2.214379e-05,1.0686383e-05,0.0,0.25,1.0230905,1.0325375,1.0748607,-3.3972197,5.09906,0.30300754,0.12077306,0.22083639031547891,0.09661835748792297,0.1805,0.074942544,False,WT vs KO,WT,KO
Ddx21,0.9362,0.06379999999999997,2.6860757924569056,0.00016594859,8.0919366e-05,0.0,0.25,1.0228889,1.0066547,0.5803556,-1.5030899,3.4308996,2.843742,1.3370808,0.8261188554658686,0.6419753086419779,1.7306806,0.8486874,True,WT vs KO,WT,KO
Acacb,0.8856,0.11439999999999995,2.0465642263279262,5.762673e-05,2.7727323e-05,0.0,0.25,1.022867,1.0313907,1.0603101,-2.6401653,4.975568,0.95157534,0.4669894,0.4255319148936183,0.2533548040794427,0.57151103,0.29651904,False,WT vs KO,WT,KO
Acbd7,0.9004,0.09960000000000002,2.201676855146598,2.9526534e-05,1.3600671e-05,0.0,0.25,1.022486,1.0598269,1.1545192,-6.3061066,8.187126,0.2179015,0.17552356,0.1181217901687455,0.14063338701019906,0.13146986,0.113783635,False,WT vs KO,WT,KO
Atg2b,0.8902,0.10980000000000001,2.0927855476650774,2.022371e-05,9.8741475e-06,0.0,0.25,1.0219206,1.0222759,1.1188303,-3.2330303,5.1511145,0.21936868,0.12292014,0.17828319882611798,0.10950080515297939,0.13799478,0.08180493,False,WT vs KO,WT,KO
Rasgrp1,0.8892,0.11080000000000001,2.082595328770218,1.8717477e-05,7.777527e-06,0.0,0.25,1.0213999,1.016881,1.4219935,-4.5496655,6.2507076,0.14380036,0.04669887,0.09170946441672786,0.03918411164787977,0.08736371,0.02847801,False,WT vs KO,WT,KO
Psmc1,0.943,0.05700000000000005,2.806014849964779,0.00011151338,5.4776978e-05,0.0,0.25,1.0210655,1.0432034,0.5189203,-1.537343,2.8987503,1.9846066,0.901226,0.7806309611151742,0.560386473429954,1.1847255,0.5733787,True,WT vs KO,WT,KO
Rnf121,0.8856,0.11439999999999995,2.0465642263279262,2.52585e-05,1.264951e-05,0.0,0.25,1.0210184,1.0312347,0.86033475,-2.0999413,3.8861942,0.34335962,0.1712294,0.2567865003668358,0.1524422973698341,0.2039811,0.10619323,False,WT vs KO,WT,KO
Efs,0.8974,0.10260000000000002,2.168663674482634,2.2614568e-05,1.2202634e-05,0.0,0.25,1.0208044,1.0598383,1.2078542,-4.0341015,5.016057,0.105649285,0.030595794,0.07556859867938376,0.02683843263553407,0.060438167,0.020802803,False,WT vs KO,WT,KO
Smg1,0.8828,0.11719999999999997,2.019216723243035,8.430461e-05,4.0624942e-05,0.0,0.25,1.0208013,1.0073433,0.87581336,-3.186656,4.0328045,1.4556192,0.6731042,0.6353631694790854,0.4503488996242638,0.906354,0.44127572,False,WT vs KO,WT,KO
Got2,0.9254,0.0746,2.518085446021074,5.110237e-05,2.5221101e-05,0.0,0.25,1.0207529,1.0463896,0.5919343,-1.3931332,2.8079987,0.7747599,0.3902314,0.462949376375644,0.3054213633923791,0.44466895,0.24171641,True,WT vs KO,WT,KO
Brpf3,0.8838,0.11619999999999997,2.0289178735350903,1.6597634e-05,7.39187e-06,0.0,0.25,1.020238,1.0443335,1.2266877,-3.0678596,5.1997995,0.14673504,0.08480951,0.11371973587674256,0.07783145464304903,0.091898054,0.057918753,False,WT vs KO,WT,KO
Orm1,0.9024,0.09760000000000002,2.224180295947297,2.6753107e-05,1.261846e-05,0.0,0.25,1.020198,0.9996009,1.684805,-4.5347223,8.259631,0.4145264,0.0982287,0.15260454878943466,0.05314009661835756,0.21735214,0.06562212,False,WT vs KO,WT,KO
Dnaic2,0.8882,0.11180000000000001,2.072485303950294,6.0350805e-05,2.8619623e-05,0.0,0.25,1.0201429,1.0640249,0.97293484,-2.6450462,4.2883263,1.0249435,0.45893785,0.4394717534849612,0.30917874396135386,0.6304133,0.2957434,False,WT vs KO,WT,KO
Cftr,0.9108,0.08919999999999995,2.3234421934753633,2.0540929e-05,1.0367155e-05,0.0,0.25,1.0197223,1.0274863,1.7543061,-4.938921,7.1078205,0.19662493,0.063338704,0.11592076302274402,0.043478260869565244,0.11776938,0.039979625,False,WT vs KO,WT,KO
Cnot10,0.9058,0.09419999999999995,2.2633982544226545,5.8985544e-05,2.8192177e-05,0.0,0.25,1.0190254,1.0031328,0.6866364,-1.4873028,3.6063166,0.72046804,0.39452556,0.42626559060895214,0.3107890499194859,0.43871784,0.26024935,False,WT vs KO,WT,KO
Tspan1,0.889,0.11099999999999999,2.0805669553600783,4.0941326e-05,1.8542858e-05,0.0,0.25,1.0185728,1.0783429,1.1751846,-4.0544834,4.8554955,0.2714598,0.03488995,0.13793103448275848,0.025764895330112707,0.16861007,0.020262465,False,WT vs KO,WT,KO
Naa50,0.9554,0.04459999999999997,3.0643960281814424,5.2121057e-05,2.554501e-05,0.0,0.25,1.0185627,1.0205636,0.48349166,-1.2533989,2.6641502,0.7182669,0.39237848,0.45194424064563643,0.3070316693505111,0.4374403,0.24917994,True,WT vs KO,WT,KO
Mcmdc2,0.8972,0.1028,2.1664933634945154,1.6203641e-05,6.336127e-06,0.0,0.25,1.018516,1.0042305,1.3609345,-3.67725,7.070076,0.113719724,0.08158888,0.070432868672047,0.07139023081052082,0.07589117,0.05473903,False,WT vs KO,WT,KO
Srgap3,0.8866,0.11339999999999995,2.056472454112928,2.4624273e-05,1.1706412e-05,0.0,0.25,1.0181769,1.0644269,1.0466796,-3.7644234,4.206828,0.14966974,0.093934566,0.09757887013939845,0.08158883521202381,0.088832855,0.06353651,False,WT vs KO,WT,KO
Zc3h7a,0.9278,0.07220000000000004,2.5533760186929015,5.8485777e-05,2.8761528e-05,0.0,0.25,1.0180256,0.9973488,0.6706093,-1.9209528,3.5518703,1.0161393,0.45840114,0.5377842993396925,0.3424584004294163,0.6294753,0.29590258,True,WT vs KO,WT,KO
Mageh1,0.8952,0.1048,2.144993300861619,1.2714556e-05,6.797959e-06,0.0,0.25,1.018019,1.0377874,1.5361114,-5.037567,5.955611,0.08363902,0.03972087,0.06162876008804113,0.03596349973161567,0.04677745,0.024471113,False,WT vs KO,WT,KO
Kif22,0.8904,0.10960000000000003,2.094833345437455,2.1198213e-05,8.892376e-06,0.0,0.25,1.0173727,0.9996095,1.5407561,-5.9238825,6.1132965,0.13793096,0.049382724,0.08730741012472493,0.04562533548040798,0.08561278,0.032101993,False,WT vs KO,WT,KO
Hmgn2,0.9056,0.09440000000000004,2.261056539407668,9.230595e-05,4.4901353e-05,0.0,0.25,1.017055,1.0478578,0.7842096,-2.7391644,3.8249407,1.4372753,0.62479615,0.6060161408657342,0.41384863123993726,0.86491853,0.3904793,False,WT vs KO,WT,KO
Ggcx,0.8876,0.11240000000000006,2.0664571758972166,1.0180722e-05,5.0305302e-06,0.0,0.25,1.0169836,1.0295391,0.83605236,-2.2115288,4.3963356,0.16581051,0.06816965,0.14453411592076276,0.06602254428341398,0.10292034,0.043906283,False,WT vs KO,WT,KO
Ypel5,0.9166,0.08340000000000003,2.397022753716137,4.10095e-05,1.96901e-05,0.0,0.25,1.0169349,1.0127912,0.64868724,-2.590972,3.345089,0.49743128,0.28717163,0.31548055759354277,0.23939881910896493,0.30532998,0.19086133,True,WT vs KO,WT,KO
Fam46a,0.8976,0.10240000000000005,2.1708377356475985,7.1749666e-05,3.6551057e-05,0.0,0.25,1.0166773,1.0431232,1.3830491,-4.879756,5.683839,0.57006544,0.2699949,0.19735876742479702,0.13741277509393496,0.3553703,0.17393601,False,WT vs KO,WT,KO
Lmo7,0.882,0.118,2.011507358133236,5.545539e-05,2.6729855e-05,0.0,0.25,1.0163213,1.0241508,1.0090859,-2.3248987,4.9013977,0.69625694,0.22705342,0.34115920763022706,0.16908212560386532,0.41934165,0.140407,False,WT vs KO,WT,KO
Amd2,0.8912,0.10880000000000001,2.1030574540602425,2.023971e-05,9.632826e-06,0.0,0.25,1.0162857,1.0194116,0.8692358,-2.2898607,4.140274,0.29493713,0.15673663,0.2201027146001451,0.1363392377885136,0.1801614,0.10218215,False,WT vs KO,WT,KO
Map3k6,0.9202,0.07979999999999998,2.4450674188195327,2.725687e-05,1.5390493e-05,0.0,0.25,1.0160943,1.1128721,2.0414605,-6.9641504,7.809656,0.30594242,0.13955992,0.16727806309611085,0.0923242082662375,0.17646341,0.088670544,True,WT vs KO,WT,KO
Ilf3,0.908,0.09199999999999997,2.289455703869823,5.248276e-05,2.5967583e-05,0.0,0.25,1.0160089,1.0170655,0.6872643,-1.6898317,3.8289137,0.6874527,0.37037092,0.42406456346295063,0.2844873859366624,0.40830973,0.23499006,False,WT vs KO,WT,KO
Scai,0.884,0.11599999999999999,2.030866796636603,3.325429e-05,1.5489819e-05,0.0,0.25,1.0159692,1.0118332,1.1057761,-3.2525692,4.861519,0.31694743,0.15297922,0.1951577402787956,0.13097155126140675,0.1996819,0.097368404,False,WT vs KO,WT,KO
Zscan12,0.9006,0.09940000000000004,2.2039090047050345,1.2027648e-05,5.6774943e-06,0.0,0.25,1.0157938,1.0650997,0.78966767,-2.92029,3.2731094,0.12179012,0.08749336,0.10271460014673521,0.08105206655931313,0.070792615,0.055026032,False,WT vs KO,WT,KO
Slc35a1,0.9032,0.0968,2.233296926318886,1.4001501e-05,7.00351e-06,0.0,0.25,1.0152968,1.020597,0.7664253,-2.4574242,3.6823835,0.18855444,0.098765515,0.14966984592809943,0.0885668276972627,0.11228026,0.06258448,False,WT vs KO,WT,KO
Snx19,0.8914,0.10860000000000003,2.1051217721499014,1.8928105e-05,9.328363e-06,0.0,0.25,1.0150206,1.0097246,0.83717096,-2.5730858,3.672349,0.27806267,0.1202363,0.22450476889214796,0.11433172302737554,0.17055318,0.08101541,False,WT vs KO,WT,KO
Rnf123,0.9122,0.08779999999999999,2.340797660703828,2.6918957e-05,1.3245337e-05,0.0,0.25,1.0142268,1.0351934,0.61054915,-1.3090458,2.7956629,0.3000728,0.1712294,0.22523844460748177,0.1524422973698341,0.1794325,0.11015528,False,WT vs KO,WT,KO
Cad,0.8864,0.11360000000000003,2.0544847329593914,8.339788e-06,3.664392e-06,0.0,0.25,1.0141993,0.9993496,1.0830915,-3.578826,4.8569565,0.09244315,0.03811056,0.07630227439471758,0.037037037037037035,0.05797406,0.02357758,False,WT vs KO,WT,KO
Socs6,0.8912,0.10880000000000001,2.1030574540602425,4.004439e-05,1.9046001e-05,0.0,0.25,1.0139774,1.0063133,0.79811656,-1.6216297,4.802557,0.47908938,0.2683847,0.31548055759354277,0.21953837895866962,0.28793487,0.17033264,False,WT vs KO,WT,KO
Anpep,0.8984,0.10160000000000002,2.179571780985559,2.4380151e-05,1.1399939e-05,0.0,0.25,1.013849,1.0694385,1.4383296,-5.11337,7.6349077,0.1548055,0.09715519,0.10271460014673521,0.07300053676865287,0.09340094,0.059021242,False,WT vs KO,WT,KO
C130074G19Rik,0.9084,0.09160000000000001,2.2942534403893853,3.9741324e-05,2.0866686e-05,0.0,0.25,1.0132169,1.0619907,1.7900587,-4.6885796,6.079397,0.3793098,0.120236255,0.19735876742479702,0.08319914117015587,0.2438835,0.0837077,False,WT vs KO,WT,KO
